stat	value
thetaS_last_obs_p_mean	0.9919824
thetaI_last_obs_p_mean	1.686591e-05
thetaR_last_obs_p_mean	0.008000774
thetaS_last_obs_p_ci_low	0.9916349
thetaS_last_obs_p_ci_med	0.9919828
thetaS_last_obs_p_ci_up	0.9923263
thetaI_last_obs_p_ci_low	4.628748e-06
thetaI_last_obs_p_ci_med	1.600235e-05
thetaI_last_obs_p_ci_up	3.410791e-05
thetaR_last_obs_p_ci_low	0.007657345
thetaR_last_obs_p_ci_med	0.008000075
thetaR_last_obs_p_ci_up	0.008347973
R0_p_mean	1.681118
R0_p_ci_low	0.6935852
R0_p_ci_med	1.52924
R0_p_ci_up	3.529655
gamma_p_mean	0.05388735
gamma_p_ci_low	0.006898126
gamma_p_ci_med	0.03796163
gamma_p_ci_up	0.1974206
beta_p_mean	0.07950076
beta_p_ci_low	0.009833049
beta_p_ci_med	0.06180558
beta_p_ci_up	0.2498797
incidence_mean	0.007115175
incidence_ci_low	1.620783e-05
incidence_ci_median	0.0001127416
incidence_ci_up	0.03224551
thetaI_tp1_mean	0.001321407
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005039795
thetaR_tp1_mean	0.01036924
thetaR_tp1_ci_low	0.00404134
thetaR_tp1_ci_med	0.008037854
thetaR_tp1_ci_up	0.01692041
Y_tp1_mean	0.001321018
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005019025
R_tp1_mean	0.01036913
R_tp1_ci_low	0.004015695
R_tp1_ci_med	0.008035527
R_tp1_ci_up	0.01690105
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01290448
thetaR_max_ci_low	0.003686537
thetaR_max_ci_med	0.008043027
thetaR_max_ci_up	0.02731204
cumInf_mean	0.01495314
cumInf_ci_low	0.003690566
cumInf_ci_med	0.008065417
cumInf_ci_up	0.04016028
dthetaI_tp1_date	06/26/21
first_tp_mean	01/31/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/16/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	06/26/21
second_tp_mean	02/02/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/24/21
end_p_mean	03/21/21
end_p_ci_low	02/22/21
end_p_ci_med	03/03/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
