stat	value
thetaS_last_obs_p_mean	0.9974777
thetaI_last_obs_p_mean	7.82291e-06
thetaR_last_obs_p_mean	0.002514492
thetaS_last_obs_p_ci_low	0.9972818
thetaS_last_obs_p_ci_med	0.9974783
thetaS_last_obs_p_ci_up	0.9976691
thetaI_last_obs_p_ci_low	1.108855e-06
thetaI_last_obs_p_ci_med	7.01616e-06
thetaI_last_obs_p_ci_up	1.915589e-05
thetaR_last_obs_p_ci_low	0.00232358
thetaR_last_obs_p_ci_med	0.00251392
thetaR_last_obs_p_ci_up	0.002709791
R0_p_mean	1.71327
R0_p_ci_low	0.6946121
R0_p_ci_med	1.560243
R0_p_ci_up	3.605364
gamma_p_mean	0.05540029
gamma_p_ci_low	0.007090359
gamma_p_ci_med	0.03936582
gamma_p_ci_up	0.2013268
beta_p_mean	0.08375567
beta_p_ci_low	0.01007578
beta_p_ci_med	0.06513962
beta_p_ci_up	0.2623835
incidence_mean	0.001120763
incidence_ci_low	1.137553e-05
incidence_ci_median	7.717141e-05
incidence_ci_up	0.0008611629
thetaI_tp1_mean	0.0003104014
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	9.012656e-05
thetaR_tp1_mean	0.003162669
thetaR_tp1_ci_low	0.0004009864
thetaR_tp1_ci_med	0.002370546
thetaR_tp1_ci_up	0.006318271
Y_tp1_mean	0.0003102948
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	8.614691e-05
R_tp1_mean	0.003162385
R_tp1_ci_low	0.0003946062
R_tp1_ci_med	0.002368188
R_tp1_ci_up	0.006337186
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003212246
thetaR_max_ci_low	0.0003894645
thetaR_max_ci_med	0.00236935
thetaR_max_ci_up	0.006372446
cumInf_mean	0.003538255
cumInf_ci_low	0.0003897081
cumInf_ci_med	0.002373394
cumInf_ci_up	0.00652781
dthetaI_tp1_date	07/21/21
first_tp_mean	01/21/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/13/21
first_tp_ci_up	02/19/21
dthetaI_tp2_date	07/21/21
second_tp_mean	01/22/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/15/21
second_tp_ci_up	02/21/21
end_p_mean	03/06/21
end_p_ci_low	02/21/21
end_p_ci_med	02/25/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
