stat	value
thetaS_last_obs_p_mean	0.996375
thetaI_last_obs_p_mean	1.607097e-05
thetaR_last_obs_p_mean	0.003608919
thetaS_last_obs_p_ci_low	0.9961391
thetaS_last_obs_p_ci_med	0.9963759
thetaS_last_obs_p_ci_up	0.9966061
thetaI_last_obs_p_ci_low	4.115918e-06
thetaI_last_obs_p_ci_med	1.524966e-05
thetaI_last_obs_p_ci_up	3.269001e-05
thetaR_last_obs_p_ci_low	0.003377826
thetaR_last_obs_p_ci_med	0.003607898
thetaR_last_obs_p_ci_up	0.00384399
R0_p_mean	1.710087
R0_p_ci_low	0.6990103
R0_p_ci_med	1.559458
R0_p_ci_up	3.591858
gamma_p_mean	0.05506422
gamma_p_ci_low	0.007120765
gamma_p_ci_med	0.0390444
gamma_p_ci_up	0.1991752
beta_p_mean	0.08284236
beta_p_ci_low	0.01022743
beta_p_ci_med	0.06463113
beta_p_ci_up	0.2572682
incidence_mean	0.04766616
incidence_ci_low	1.487416e-05
incidence_ci_median	0.0001104303
incidence_ci_up	0.7533228
thetaI_tp1_mean	0.003928253
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03838999
thetaR_tp1_mean	0.01003382
thetaR_tp1_ci_low	0.001535765
thetaR_tp1_ci_med	0.003740731
thetaR_tp1_ci_up	0.04677318
Y_tp1_mean	0.003928043
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03839376
R_tp1_mean	0.01003336
R_tp1_ci_low	0.001527389
R_tp1_ci_med	0.003740381
R_tp1_ci_up	0.04679959
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04174137
thetaR_max_ci_low	0.0009685254
thetaR_max_ci_med	0.003811365
thetaR_max_ci_up	0.6506718
cumInf_mean	0.05094428
cumInf_ci_low	0.0009693435
cumInf_ci_med	0.003831942
cumInf_ci_up	0.7547879
dthetaI_tp1_date	05/14/21
first_tp_mean	02/15/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/22/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	05/14/21
second_tp_mean	02/18/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/23/21
second_tp_ci_up	07/24/21
end_p_mean	03/31/21
end_p_ci_low	02/22/21
end_p_ci_med	03/03/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
