stat	value
thetaS_last_obs_p_mean	0.9992205
thetaI_last_obs_p_mean	0.0002690933
thetaR_last_obs_p_mean	0.0005103916
thetaS_last_obs_p_ci_low	0.999107
thetaS_last_obs_p_ci_med	0.9992216
thetaS_last_obs_p_ci_up	0.9993288
thetaI_last_obs_p_ci_low	0.0002067921
thetaI_last_obs_p_ci_med	0.0002681319
thetaI_last_obs_p_ci_up	0.0003358767
thetaR_last_obs_p_ci_low	0.0004236799
thetaR_last_obs_p_ci_med	0.0005096296
thetaR_last_obs_p_ci_up	0.0006017635
R0_p_mean	1.639662
R0_p_ci_low	0.8572007
R0_p_ci_med	1.542027
R0_p_ci_up	3.008708
gamma_p_mean	0.0599789
gamma_p_ci_low	0.01342866
gamma_p_ci_med	0.05552652
gamma_p_ci_up	0.1318873
beta_p_mean	0.09121399
beta_p_ci_low	0.02154272
beta_p_ci_med	0.08801136
beta_p_ci_up	0.1813615
incidence_mean	0.1900192
incidence_ci_low	0.0004518816
incidence_ci_median	0.050905
incidence_ci_up	0.8169291
thetaI_tp1_mean	0.02042139
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003467257
thetaI_tp1_ci_up	0.1529395
thetaR_tp1_mean	0.03361401
thetaR_tp1_ci_low	0.0002517636
thetaR_tp1_ci_med	0.006881764
thetaR_tp1_ci_up	0.2709656
Y_tp1_mean	0.02042169
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00346662
Y_tp1_ci_up	0.1528786
R_tp1_mean	0.03361535
R_tp1_ci_low	0.0002462241
R_tp1_ci_med	0.00688799
R_tp1_ci_up	0.2709687
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1472547
thetaR_max_ci_low	0.0001192628
thetaR_max_ci_med	0.03265555
thetaR_max_ci_up	0.7314682
cumInf_mean	0.1889996
cumInf_ci_low	0.0001282721
cumInf_ci_med	0.05045765
cumInf_ci_up	0.8153711
dthetaI_tp1_date	10/21/20
first_tp_mean	10/14/20
first_tp_ci_low	06/14/20
first_tp_ci_med	11/15/20
first_tp_ci_up	12/19/20
dthetaI_tp2_date	10/21/20
second_tp_mean	10/21/20
second_tp_ci_low	06/16/20
second_tp_ci_med	11/30/20
second_tp_ci_up	12/19/20
end_p_mean	12/07/20
end_p_ci_low	08/25/20
end_p_ci_med	12/19/20
end_p_ci_up	12/19/20
begin_str	06/03/2020
