stat	value
thetaS_last_obs_p_mean	0.9973954
thetaI_last_obs_p_mean	0.001065598
thetaR_last_obs_p_mean	0.001539048
thetaS_last_obs_p_ci_low	0.9971899
thetaS_last_obs_p_ci_med	0.9973962
thetaS_last_obs_p_ci_up	0.9975968
thetaI_last_obs_p_ci_low	0.0009371481
thetaI_last_obs_p_ci_med	0.001064777
thetaI_last_obs_p_ci_up	0.001198552
thetaR_last_obs_p_ci_low	0.00138617
thetaR_last_obs_p_ci_med	0.001537879
thetaR_last_obs_p_ci_up	0.001697737
R0_p_mean	1.678495
R0_p_ci_low	1.031168
R0_p_ci_med	1.61335
R0_p_ci_up	2.71199
gamma_p_mean	0.04246434
gamma_p_ci_low	0.01595881
gamma_p_ci_med	0.04176052
gamma_p_ci_up	0.07333168
beta_p_mean	0.06823285
beta_p_ci_low	0.02796898
beta_p_ci_med	0.06789488
beta_p_ci_up	0.1102396
incidence_mean	0.03318493
incidence_ci_low	0.002686553
incidence_ci_median	0.01719524
incidence_ci_up	0.1661415
thetaI_tp1_mean	0.009644088
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003348118
thetaI_tp1_ci_up	0.06114561
thetaR_tp1_mean	0.02400629
thetaR_tp1_ci_low	0.002379527
thetaR_tp1_ci_med	0.01423526
thetaR_tp1_ci_up	0.1077388
Y_tp1_mean	0.009643141
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003344236
Y_tp1_ci_up	0.06116607
R_tp1_mean	0.02400592
R_tp1_ci_low	0.00237628
R_tp1_ci_med	0.01423795
R_tp1_ci_up	0.1078586
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02400629
thetaR_max_ci_low	0.002379527
thetaR_max_ci_med	0.01423526
thetaR_max_ci_up	0.1077388
cumInf_mean	0.03365038
cumInf_ci_low	0.002595619
cumInf_ci_med	0.01787238
cumInf_ci_up	0.1659589
dthetaI_tp1_date	12/19/20
first_tp_mean	08/24/20
first_tp_ci_low	06/17/20
first_tp_ci_med	07/13/20
first_tp_ci_up	12/19/20
dthetaI_tp2_date	12/19/20
second_tp_mean	08/26/20
second_tp_ci_low	06/19/20
second_tp_ci_med	07/15/20
second_tp_ci_up	12/19/20
end_p_mean	12/16/20
end_p_ci_low	11/08/20
end_p_ci_med	12/19/20
end_p_ci_up	12/19/20
begin_str	06/03/2020
