stat	value
thetaS_last_obs_p_mean	0.9977651
thetaI_last_obs_p_mean	0.0006749656
thetaR_last_obs_p_mean	0.001559929
thetaS_last_obs_p_ci_low	0.9975723
thetaS_last_obs_p_ci_med	0.997766
thetaS_last_obs_p_ci_up	0.9979533
thetaI_last_obs_p_ci_low	0.0005740515
thetaI_last_obs_p_ci_med	0.0006739184
thetaI_last_obs_p_ci_up	0.0007815825
thetaR_last_obs_p_ci_low	0.001403631
thetaR_last_obs_p_ci_med	0.001559087
thetaR_last_obs_p_ci_up	0.001720582
R0_p_mean	1.514578
R0_p_ci_low	0.9768428
R0_p_ci_med	1.463842
R0_p_ci_up	2.357046
gamma_p_mean	0.06183523
gamma_p_ci_low	0.02366733
gamma_p_ci_med	0.06123414
gamma_p_ci_up	0.1036335
beta_p_mean	0.09023708
beta_p_ci_low	0.03832084
beta_p_ci_med	0.08999157
beta_p_ci_up	0.1435287
incidence_mean	0.02665405
incidence_ci_low	0.001938083
incidence_ci_median	0.01109437
incidence_ci_up	0.1568295
thetaI_tp1_mean	0.006095356
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001192374
thetaI_tp1_ci_up	0.0464599
thetaR_tp1_mean	0.02083325
thetaR_tp1_ci_low	0.001424548
thetaR_tp1_ci_med	0.01023678
thetaR_tp1_ci_up	0.1101356
Y_tp1_mean	0.006095194
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001194212
Y_tp1_ci_up	0.04645484
R_tp1_mean	0.02083141
R_tp1_ci_low	0.001414609
R_tp1_ci_med	0.0102398
R_tp1_ci_up	0.1102078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02083325
thetaR_max_ci_low	0.001424548
thetaR_max_ci_med	0.01023678
thetaR_max_ci_up	0.1101356
cumInf_mean	0.02692861
cumInf_ci_low	0.00145883
cumInf_ci_med	0.01162732
cumInf_ci_up	0.1562674
dthetaI_tp1_date	12/19/20
first_tp_mean	08/05/20
first_tp_ci_low	06/11/20
first_tp_ci_med	07/01/20
first_tp_ci_up	12/19/20
dthetaI_tp2_date	12/19/20
second_tp_mean	08/08/20
second_tp_ci_low	06/14/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/19/20
end_p_mean	12/09/20
end_p_ci_low	09/19/20
end_p_ci_med	12/19/20
end_p_ci_up	12/19/20
begin_str	06/03/2020
