date	value	incidence	scenario	lower_ci	upper_ci
2020-06-03	216876	NA	Observed	NA	NA
2020-06-04	226723	9847	Observed	NA	NA
2020-06-05	236195	9472	Observed	NA	NA
2020-06-06	246603	10408	Observed	NA	NA
2020-06-07	257485	10882	Observed	NA	NA
2020-06-08	266021	8536	Observed	NA	NA
2020-06-09	276002	9981	Observed	NA	NA
2020-06-10	287158	11156	Observed	NA	NA
2020-06-11	298293	11135	Observed	NA	NA
2020-06-12	309599	11306	Observed	NA	NA
2020-06-13	321638	12039	Observed	NA	NA
2020-06-14	333043	11405	Observed	NA	NA
2020-06-15	343075	10032	Observed	NA	NA
2020-06-16	354161	11086	Observed	NA	NA
2020-06-17	367269	13108	Observed	NA	NA
2020-06-18	381098	13829	Observed	NA	NA
2020-06-19	395838	14740	Observed	NA	NA
2020-06-20	411753	15915	Observed	NA	NA
2020-06-21	426904	15151	Observed	NA	NA
2020-06-22	440464	13560	Observed	NA	NA
2020-06-23	456120	15656	Observed	NA	NA
2020-06-24	472988	16868	Observed	NA	NA
2020-06-25	491193	18205	Observed	NA	NA
2020-06-26	509448	18255	Observed	NA	NA
2020-06-27	529590	20142	Observed	NA	NA
2020-06-28	549200	19610	Observed	NA	NA
2020-06-29	567539	18339	Observed	NA	NA
2020-06-30	585795	18256	Observed	NA	NA
2020-07-01	605224	19429	Observed	NA	NA
2020-07-02	627171	21947	Observed	NA	NA
2020-07-03	649889	22718	Observed	NA	NA
2020-07-04	673907	24018	Observed	NA	NA
2020-07-05	697849	23942	Observed	NA	NA
2020-07-06	720349	22500	Observed	NA	NA
2020-07-07	743496	23147	Observed	NA	NA
2020-07-08	769057	25561	Observed	NA	NA
2020-07-09	794847	25790	Observed	NA	NA
2020-07-10	822609	27762	Observed	NA	NA
2020-07-11	850366	27757	Observed	NA	NA
2020-07-12	879472	29106	Observed	NA	NA
2020-07-13	907650	28178	Observed	NA	NA
2020-07-14	937567	29917	Observed	NA	NA
2020-07-15	970174	32607	Observed	NA	NA
2020-07-16	1005642	35468	Observed	NA	NA
2020-07-17	1040462	34820	Observed	NA	NA
2020-07-18	1070857	NA	Soc. Dist. + Travel Ban	683220	1530913
2020-07-19	1096800	25943	Soc. Dist. + Travel Ban	646646	1640188
2020-07-20	1122746	25946	Soc. Dist. + Travel Ban	616861	1746456
2020-07-21	1149015	26269	Soc. Dist. + Travel Ban	592823	1853551
2020-07-22	1175726	26711	Soc. Dist. + Travel Ban	571342	1957583
2020-07-23	1202884	27158	Soc. Dist. + Travel Ban	549736	2060496
2020-07-24	1230082	27198	Soc. Dist. + Travel Ban	532361	2160618
2020-07-25	1257915	27833	Soc. Dist. + Travel Ban	518017	2271031
2020-07-26	1286056	28141	Soc. Dist. + Travel Ban	502580	2370847
2020-07-27	1314332	28276	Soc. Dist. + Travel Ban	492709	2475968
2020-07-28	1343481	29149	Soc. Dist. + Travel Ban	478825	2582007
2020-07-29	1372875	29394	Soc. Dist. + Travel Ban	468810	2694429
2020-07-30	1402527	29652	Soc. Dist. + Travel Ban	457967	2808608
2020-07-31	1433010	30483	Soc. Dist. + Travel Ban	446372	2923911
2020-08-01	1464031	31021	Soc. Dist. + Travel Ban	436942	3045811
2020-08-02	1495215	31184	Soc. Dist. + Travel Ban	427936	3168675
2020-08-03	1526760	31545	Soc. Dist. + Travel Ban	420237	3287829
2020-08-04	1559372	32612	Soc. Dist. + Travel Ban	411317	3416503
2020-08-05	1592157	32785	Soc. Dist. + Travel Ban	405597	3542076
2020-08-06	1625582	33425	Soc. Dist. + Travel Ban	398536	3683206
2020-08-07	1659775	34193	Soc. Dist. + Travel Ban	390933	3826316
2020-08-08	1694438	34663	Soc. Dist. + Travel Ban	384618	3968557
2020-08-09	1729986	35548	Soc. Dist. + Travel Ban	379772	4122435
2020-08-10	1765862	35876	Soc. Dist. + Travel Ban	374038	4267042
2020-08-11	1802562	36700	Soc. Dist. + Travel Ban	367785	4425891
2020-08-12	1840236	37674	Soc. Dist. + Travel Ban	364245	4594460
2020-08-13	1878456	38220	Soc. Dist. + Travel Ban	360879	4752856
2020-08-14	1917406	38950	Soc. Dist. + Travel Ban	359157	4934270
2020-08-15	1956703	39297	Soc. Dist. + Travel Ban	355756	5114560
2020-08-16	1997179	40476	Soc. Dist. + Travel Ban	353339	5285034
2020-08-17	2038540	41361	Soc. Dist. + Travel Ban	349784	5479188
2020-08-18	2080566	42026	Soc. Dist. + Travel Ban	348172	5684491
2020-08-19	2123755	43189	Soc. Dist. + Travel Ban	345593	5888631
2020-08-20	2167559	43804	Soc. Dist. + Travel Ban	343613	6098728
2020-08-21	2212610	45051	Soc. Dist. + Travel Ban	339480	6326932
2020-08-22	2259317	46707	Soc. Dist. + Travel Ban	339268	6568005
2020-08-23	2306970	47653	Soc. Dist. + Travel Ban	334927	6800700
2020-08-24	2355201	48231	Soc. Dist. + Travel Ban	332703	7055394
2020-08-25	2404662	49461	Soc. Dist. + Travel Ban	330791	7306073
2020-08-26	2455842	51180	Soc. Dist. + Travel Ban	325652	7572977
2020-08-27	2507968	52126	Soc. Dist. + Travel Ban	328764	7848249
2020-08-28	2562129	54161	Soc. Dist. + Travel Ban	323591	8133697
2020-08-29	2616751	54622	Soc. Dist. + Travel Ban	318249	8422170
2020-08-30	2673239	56488	Soc. Dist. + Travel Ban	316450	8737611
2020-08-31	2731026	57787	Soc. Dist. + Travel Ban	313268	9064393
2020-09-01	2791091	60065	Soc. Dist. + Travel Ban	310696	9377000
2020-09-02	2852063	60972	Soc. Dist. + Travel Ban	309881	9740887
2020-09-03	2915288	63225	Soc. Dist. + Travel Ban	303603	10113286
2020-09-04	2980170	64882	Soc. Dist. + Travel Ban	303543	10483340
2020-09-05	3047168	66998	Soc. Dist. + Travel Ban	300022	10873587
2020-09-06	3115610	68442	Soc. Dist. + Travel Ban	297798	11276601
2020-09-07	3185914	70304	Soc. Dist. + Travel Ban	294716	11685770
2020-09-08	3258284	72370	Soc. Dist. + Travel Ban	292041	12101961
2020-09-09	3332440	74156	Soc. Dist. + Travel Ban	286643	12564449
2020-09-10	3408860	76420	Soc. Dist. + Travel Ban	284791	13054551
2020-09-11	3488473	79613	Soc. Dist. + Travel Ban	281827	13541052
2020-09-12	3570132	81659	Soc. Dist. + Travel Ban	276483	14056521
2020-09-13	3653863	83731	Soc. Dist. + Travel Ban	274247	14586937
2020-09-14	3739877	86014	Soc. Dist. + Travel Ban	270836	15147034
2020-09-15	3828591	88714	Soc. Dist. + Travel Ban	269196	15690683
2020-09-16	3919815	91224	Soc. Dist. + Travel Ban	263703	16269350
2020-09-17	4014164	94349	Soc. Dist. + Travel Ban	261484	16889006
2020-09-18	4111685	97521	Soc. Dist. + Travel Ban	259037	17521397
2020-09-19	4212100	100415	Soc. Dist. + Travel Ban	256715	18172206
2020-09-20	4315779	103679	Soc. Dist. + Travel Ban	251483	18851485
2020-09-21	4423018	107239	Soc. Dist. + Travel Ban	249222	19599189
2020-09-22	4533221	110203	Soc. Dist. + Travel Ban	247303	20312560
2020-09-23	4647056	113835	Soc. Dist. + Travel Ban	241241	21114373
2020-09-24	4764581	117525	Soc. Dist. + Travel Ban	239504	21911825
2020-09-25	4886173	121592	Soc. Dist. + Travel Ban	235284	22736241
2020-09-26	5010875	124702	Soc. Dist. + Travel Ban	231677	23630345
2020-09-27	5139798	128923	Soc. Dist. + Travel Ban	227173	24509370
2020-09-28	5272556	132758	Soc. Dist. + Travel Ban	224942	25461267
2020-09-29	5409777	137221	Soc. Dist. + Travel Ban	220543	26369232
2020-09-30	5552606	142829	Soc. Dist. + Travel Ban	218000	27311056
2020-10-01	5699250	146644	Soc. Dist. + Travel Ban	215240	28429012
2020-10-02	5850415	151165	Soc. Dist. + Travel Ban	212421	29484495
2020-10-03	6006801	156386	Soc. Dist. + Travel Ban	208449	30621909
2020-10-04	6168452	161651	Soc. Dist. + Travel Ban	202338	31785236
2020-10-05	6335128	166676	Soc. Dist. + Travel Ban	198948	32975346
2020-10-06	6506291	171163	Soc. Dist. + Travel Ban	194530	34214966
2020-10-07	6683445	177154	Soc. Dist. + Travel Ban	189753	35589344
2020-10-08	6865757	182312	Soc. Dist. + Travel Ban	187307	36969262
2020-10-09	7053939	188182	Soc. Dist. + Travel Ban	183007	38401751
2020-10-10	7248656	194717	Soc. Dist. + Travel Ban	178172	39819385
2020-10-11	7447461	198805	Soc. Dist. + Travel Ban	174768	41281166
2020-10-12	7653357	205896	Soc. Dist. + Travel Ban	171830	42913386
2020-10-13	7865091	211734	Soc. Dist. + Travel Ban	167030	44519295
2020-10-14	8082786	217695	Soc. Dist. + Travel Ban	162781	46137193
