date	value	incidence	scenario	lower_ci	upper_ci
2020-11-09	368981	NA	Observed	NA	NA
2020-11-10	374991	6010	Observed	NA	NA
2020-11-11	381998	7007	Observed	NA	NA
2020-11-12	387535	5537	Observed	NA	NA
2020-11-13	393339	5804	Observed	NA	NA
2020-11-14	399696	6357	Observed	NA	NA
2020-11-15	404277	4581	Observed	NA	NA
2020-11-16	406987	2710	Observed	NA	NA
2020-11-17	412779	5792	Observed	NA	NA
2020-11-18	419198	6419	Observed	NA	NA
2020-11-19	424920	5722	Observed	NA	NA
2020-11-20	430948	6028	Observed	NA	NA
2020-11-21	436720	5772	Observed	NA	NA
2020-11-22	441974	5254	Observed	NA	NA
2020-11-23	445731	3757	Observed	NA	NA
2020-11-24	451151	5420	Observed	NA	NA
2020-11-25	457642	6491	Observed	NA	NA
2020-11-26	463020	5378	Observed	NA	NA
2020-11-27	466986	3966	Observed	NA	NA
2020-11-28	473236	6250	Observed	NA	NA
2020-11-29	478879	5643	Observed	NA	NA
2020-11-30	482261	3382	Observed	NA	NA
2020-12-01	487636	5375	Observed	NA	NA
2020-12-02	493952	6316	Observed	NA	NA
2020-12-03	499328	5376	Observed	NA	NA
2020-12-04	505046	5718	Observed	NA	NA
2020-12-05	510894	5848	Observed	NA	NA
2020-12-06	515671	4777	Observed	NA	NA
2020-12-07	518943	3272	Observed	NA	NA
2020-12-08	523975	5032	Observed	NA	NA
2020-12-09	528850	4875	Observed	NA	NA
2020-12-10	533320	4470	Observed	NA	NA
2020-12-11	537962	4642	Observed	NA	NA
2020-12-12	543911	5949	Observed	NA	NA
2020-12-13	548609	4698	Observed	NA	NA
2020-12-14	551316	2707	Observed	NA	NA
2020-12-15	556534	5218	Observed	NA	NA
2020-12-16	562719	6185	Observed	NA	NA
2020-12-17	567688	4969	Observed	NA	NA
2020-12-18	573144	5456	Observed	NA	NA
2020-12-19	579437	6293	Observed	NA	NA
2020-12-20	585148	5711	Observed	NA	NA
2020-12-21	588571	3423	Observed	NA	NA
2020-12-22	594620	6049	Observed	NA	NA
2020-12-23	600789	6169	Observed	NA	NA
2020-12-24	602461	NA	Soc. Dist. + Travel Ban	560204	646219
2020-12-25	604630	2169	Soc. Dist. + Travel Ban	555677	655886
2020-12-26	606705	2075	Soc. Dist. + Travel Ban	551797	664197
2020-12-27	608647	1942	Soc. Dist. + Travel Ban	548220	672406
2020-12-28	610432	1785	Soc. Dist. + Travel Ban	545254	679834
2020-12-29	612132	1700	Soc. Dist. + Travel Ban	542363	686341
2020-12-30	613775	1643	Soc. Dist. + Travel Ban	540109	692729
2020-12-31	615304	1529	Soc. Dist. + Travel Ban	537476	699234
2021-01-01	616700	1396	Soc. Dist. + Travel Ban	535145	704723
2021-01-02	618069	1369	Soc. Dist. + Travel Ban	533386	710390
2021-01-03	619334	1265	Soc. Dist. + Travel Ban	531603	715497
2021-01-04	620546	1212	Soc. Dist. + Travel Ban	529798	720465
2021-01-05	621660	1114	Soc. Dist. + Travel Ban	528173	724635
2021-01-06	622710	1050	Soc. Dist. + Travel Ban	526638	729537
2021-01-07	623714	1004	Soc. Dist. + Travel Ban	524652	734204
2021-01-08	624658	944	Soc. Dist. + Travel Ban	522824	738216
