stat	value
thetaS_last_obs_p_mean	0.9979474
thetaI_last_obs_p_mean	0.000105955
thetaR_last_obs_p_mean	0.001946641
thetaS_last_obs_p_ci_low	0.9977678
thetaS_last_obs_p_ci_med	0.9979487
thetaS_last_obs_p_ci_up	0.9981219
thetaI_last_obs_p_ci_low	6.90539e-05
thetaI_last_obs_p_ci_med	0.0001049922
thetaI_last_obs_p_ci_up	0.0001482967
thetaR_last_obs_p_ci_low	0.001776725
thetaR_last_obs_p_ci_med	0.001945387
thetaR_last_obs_p_ci_up	0.002121754
R0_p_mean	1.488768
R0_p_ci_low	0.6735892
R0_p_ci_med	1.359165
R0_p_ci_up	3.029209
gamma_p_mean	0.04574546
gamma_p_ci_low	0.006539906
gamma_p_ci_med	0.03455579
gamma_p_ci_up	0.1486837
beta_p_mean	0.05990851
beta_p_ci_low	0.009074888
beta_p_ci_med	0.04970626
beta_p_ci_up	0.1695201
incidence_mean	0.003708444
incidence_ci_low	8.042349e-05
incidence_ci_median	0.0005696828
incidence_ci_up	0.02370761
thetaI_tp1_mean	0.001216646
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008806998
thetaR_tp1_mean	0.00416037
thetaR_tp1_ci_low	0.0002276931
thetaR_tp1_ci_med	0.002323422
thetaR_tp1_ci_up	0.01665217
Y_tp1_mean	0.001216617
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008819612
R_tp1_mean	0.004160612
R_tp1_ci_low	0.0002221821
R_tp1_ci_med	0.002321013
R_tp1_ci_up	0.01660777
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00416037
thetaR_max_ci_low	0.0002276931
thetaR_max_ci_med	0.002323422
thetaR_max_ci_up	0.01665217
cumInf_mean	0.005377017
cumInf_ci_low	0.0002312762
cumInf_ci_med	0.002394441
cumInf_ci_up	0.0253548
dthetaI_tp1_date	05/27/21
first_tp_mean	12/10/20
first_tp_ci_low	11/09/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/27/21
dthetaI_tp2_date	05/27/21
second_tp_mean	12/12/20
second_tp_ci_low	11/11/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/27/21
end_p_mean	03/12/21
end_p_ci_low	01/04/21
end_p_ci_med	02/21/21
end_p_ci_up	05/27/21
begin_str	11/09/2020
