stat	value
thetaS_last_obs_p_mean	0.9987727
thetaI_last_obs_p_mean	0.0001989401
thetaR_last_obs_p_mean	0.001028337
thetaS_last_obs_p_ci_low	0.9986297
thetaS_last_obs_p_ci_med	0.9987736
thetaS_last_obs_p_ci_up	0.9989106
thetaI_last_obs_p_ci_low	0.0001458482
thetaI_last_obs_p_ci_med	0.0001980014
thetaI_last_obs_p_ci_up	0.0002579189
thetaR_last_obs_p_ci_low	0.000901996
thetaR_last_obs_p_ci_med	0.001027455
thetaR_last_obs_p_ci_up	0.001158822
R0_p_mean	1.398236
R0_p_ci_low	0.8121169
R0_p_ci_med	1.322974
R0_p_ci_up	2.442453
gamma_p_mean	0.0815024
gamma_p_ci_low	0.01825359
gamma_p_ci_med	0.07879151
gamma_p_ci_up	0.1618353
beta_p_mean	0.1070265
beta_p_ci_low	0.02779653
beta_p_ci_med	0.1048468
beta_p_ci_up	0.2002408
incidence_mean	0.1219551
incidence_ci_low	0.000480919
incidence_ci_median	0.02026871
incidence_ci_up	0.6874587
thetaI_tp1_mean	0.01166296
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001464898
thetaI_tp1_ci_up	0.09498981
thetaR_tp1_mean	0.02684229
thetaR_tp1_ci_low	0.0003578141
thetaR_tp1_ci_med	0.005749059
thetaR_tp1_ci_up	0.2166293
Y_tp1_mean	0.01166297
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001462418
Y_tp1_ci_up	0.09479125
R_tp1_mean	0.02684354
R_tp1_ci_low	0.0003515758
R_tp1_ci_med	0.005759349
R_tp1_ci_up	0.2163533
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09867652
thetaR_max_ci_low	0.0001729708
thetaR_max_ci_med	0.01557427
thetaR_max_ci_up	0.6119677
cumInf_mean	0.1214401
cumInf_ci_low	0.0001755442
cumInf_ci_med	0.02048883
cumInf_ci_up	0.6861623
dthetaI_tp1_date	12/06/20
first_tp_mean	10/29/20
first_tp_ci_low	07/25/20
first_tp_ci_med	11/30/20
first_tp_ci_up	01/28/21
dthetaI_tp2_date	12/06/20
second_tp_mean	11/03/20
second_tp_ci_low	07/28/20
second_tp_ci_med	12/23/20
second_tp_ci_up	01/28/21
end_p_mean	01/03/21
end_p_ci_low	09/19/20
end_p_ci_med	01/28/21
end_p_ci_up	01/28/21
begin_str	07/13/2020
