date	value	incidence	scenario	lower_ci	upper_ci
2020-07-13	41581	NA	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	145830	6259	Observed	NA	NA
2020-08-05	151449	5619	Observed	NA	NA
2020-08-06	158254	6805	Observed	NA	NA
2020-08-07	164924	6670	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	233283	6317	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	249590	8642	Observed	NA	NA
2020-08-20	256975	7385	Observed	NA	NA
2020-08-21	264546	7571	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	291826	8161	Observed	NA	NA
2020-08-26	300406	8580	Observed	NA	NA
2020-08-27	306181	NA	Soc. Dist. + Travel Ban	257839	357830
2020-08-28	311348	5167	Soc. Dist. + Travel Ban	254929	372266
2020-08-29	316518	5170	Soc. Dist. + Travel Ban	252703	385858
2020-08-30	321718	5200	Soc. Dist. + Travel Ban	250983	399378
2020-08-31	326942	5224	Soc. Dist. + Travel Ban	250124	412210
2020-09-01	332153	5211	Soc. Dist. + Travel Ban	248991	424694
2020-09-02	337397	5244	Soc. Dist. + Travel Ban	248557	437250
2020-09-03	342676	5279	Soc. Dist. + Travel Ban	248447	449759
2020-09-04	347926	5250	Soc. Dist. + Travel Ban	247864	461744
2020-09-05	353194	5268	Soc. Dist. + Travel Ban	248015	473941
2020-09-06	358490	5296	Soc. Dist. + Travel Ban	248082	485709
2020-09-07	363811	5321	Soc. Dist. + Travel Ban	247935	498052
2020-09-08	369170	5359	Soc. Dist. + Travel Ban	248581	510016
2020-09-09	374473	5303	Soc. Dist. + Travel Ban	248924	522670
2020-09-10	379861	5388	Soc. Dist. + Travel Ban	248975	534263
2020-09-11	385209	5348	Soc. Dist. + Travel Ban	249711	546938
2020-09-12	390626	5417	Soc. Dist. + Travel Ban	250115	559140
2020-09-13	396015	5389	Soc. Dist. + Travel Ban	250602	571262
2020-09-14	401465	5450	Soc. Dist. + Travel Ban	251336	583637
2020-09-15	406888	5423	Soc. Dist. + Travel Ban	252354	595984
