date	value	incidence	scenario	lower_ci	upper_ci
2020-07-13	17421	NA	Observed	NA	NA
2020-07-14	18853	1432	Observed	NA	NA
2020-07-15	20173	1320	Observed	NA	NA
2020-07-16	21558	1385	Observed	NA	NA
2020-07-17	23300	1742	Observed	NA	NA
2020-07-18	24967	1667	Observed	NA	NA
2020-07-19	26379	1412	Observed	NA	NA
2020-07-20	27455	1076	Observed	NA	NA
2020-07-21	28564	1109	Observed	NA	NA
2020-07-22	30066	1502	Observed	NA	NA
2020-07-23	31691	1625	Observed	NA	NA
2020-07-24	33511	1820	Observed	NA	NA
2020-07-25	36314	2803	Observed	NA	NA
2020-07-26	38919	2605	Observed	NA	NA
2020-07-27	41111	2192	Observed	NA	NA
2020-07-28	43591	2480	Observed	NA	NA
2020-07-29	45919	2328	Observed	NA	NA
2020-07-30	48001	2082	Observed	NA	NA
2020-07-31	50987	2986	Observed	NA	NA
2020-08-01	54508	3521	Observed	NA	NA
2020-08-02	57270	2762	Observed	NA	NA
2020-08-03	59567	2297	Observed	NA	NA
2020-08-04	62031	2464	Observed	NA	NA
2020-08-05	64732	2701	Observed	NA	NA
2020-08-06	68148	3416	Observed	NA	NA
2020-08-07	71794	3646	Observed	NA	NA
2020-08-08	75786	3992	Observed	NA	NA
2020-08-09	79720	3934	Observed	NA	NA
2020-08-10	82741	3021	Observed	NA	NA
2020-08-11	86812	4071	Observed	NA	NA
2020-08-12	90553	3741	Observed	NA	NA
2020-08-13	94459	3906	Observed	NA	NA
2020-08-14	98370	3911	Observed	NA	NA
2020-08-15	101906	3536	Observed	NA	NA
2020-08-16	104093	2187	Observed	NA	NA
2020-08-17	106618	2525	Observed	NA	NA
2020-08-18	109875	3257	Observed	NA	NA
2020-08-19	112759	2884	Observed	NA	NA
2020-08-20	115210	2451	Observed	NA	NA
2020-08-21	117671	2461	Observed	NA	NA
2020-08-22	119909	2238	Observed	NA	NA
2020-08-23	122156	2247	Observed	NA	NA
2020-08-24	123383	1227	Observed	NA	NA
2020-08-25	124827	1444	Observed	NA	NA
2020-08-26	126990	2163	Observed	NA	NA
2020-08-27	129121	NA	Soc. Dist. + Travel Ban	92740	171035
2020-08-28	130834	1713	Soc. Dist. + Travel Ban	88917	180303
2020-08-29	132516	1682	Soc. Dist. + Travel Ban	85633	188694
2020-08-30	134231	1715	Soc. Dist. + Travel Ban	82870	196918
2020-08-31	135909	1678	Soc. Dist. + Travel Ban	80140	204466
2020-09-01	137633	1724	Soc. Dist. + Travel Ban	78276	212116
2020-09-02	139338	1705	Soc. Dist. + Travel Ban	76387	219506
2020-09-03	141054	1716	Soc. Dist. + Travel Ban	74739	227018
2020-09-04	142790	1736	Soc. Dist. + Travel Ban	73294	234182
2020-09-05	144545	1755	Soc. Dist. + Travel Ban	71614	241402
2020-09-06	146281	1736	Soc. Dist. + Travel Ban	70486	248841
2020-09-07	147983	1702	Soc. Dist. + Travel Ban	69069	255790
2020-09-08	149694	1711	Soc. Dist. + Travel Ban	67905	262902
2020-09-09	151468	1774	Soc. Dist. + Travel Ban	66838	270218
2020-09-10	153210	1742	Soc. Dist. + Travel Ban	65795	277670
2020-09-11	154955	1745	Soc. Dist. + Travel Ban	64651	284402
2020-09-12	156740	1785	Soc. Dist. + Travel Ban	63860	291886
2020-09-13	158520	1780	Soc. Dist. + Travel Ban	63157	299216
2020-09-14	160344	1824	Soc. Dist. + Travel Ban	62480	306808
2020-09-15	162076	1732	Soc. Dist. + Travel Ban	61680	314341
2020-09-16	163911	1835	Soc. Dist. + Travel Ban	61308	322467
2020-09-17	165739	1828	Soc. Dist. + Travel Ban	60523	330408
2020-09-18	167597	1858	Soc. Dist. + Travel Ban	59697	338833
2020-09-19	169467	1870	Soc. Dist. + Travel Ban	59116	346565
2020-09-20	171301	1834	Soc. Dist. + Travel Ban	58650	355356
2020-09-21	173212	1911	Soc. Dist. + Travel Ban	58040	363850
2020-09-22	175130	1918	Soc. Dist. + Travel Ban	57418	371875
2020-09-23	177044	1914	Soc. Dist. + Travel Ban	56911	380752
2020-09-24	178958	1914	Soc. Dist. + Travel Ban	56358	389524
2020-09-25	180868	1910	Soc. Dist. + Travel Ban	55655	398773
2020-09-26	182841	1973	Soc. Dist. + Travel Ban	55256	407426
2020-09-27	184848	2007	Soc. Dist. + Travel Ban	54431	416602
