date	value	incidence	scenario	lower_ci	upper_ci
2020-07-13	24936	NA	Observed	NA	NA
2020-07-14	25571	635	Observed	NA	NA
2020-07-15	26437	866	Observed	NA	NA
2020-07-16	27174	737	Observed	NA	NA
2020-07-17	27789	615	Observed	NA	NA
2020-07-18	28500	711	Observed	NA	NA
2020-07-19	29434	934	Observed	NA	NA
2020-07-20	30390	956	Observed	NA	NA
2020-07-21	31373	983	Observed	NA	NA
2020-07-22	32334	961	Observed	NA	NA
2020-07-23	33220	886	Observed	NA	NA
2020-07-24	34178	958	Observed	NA	NA
2020-07-25	35298	1120	Observed	NA	NA
2020-07-26	36430	1132	Observed	NA	NA
2020-07-27	37564	1134	Observed	NA	NA
2020-07-28	38636	1072	Observed	NA	NA
2020-07-29	39780	1144	Observed	NA	NA
2020-07-30	40936	1156	Observed	NA	NA
2020-07-31	42083	1147	Observed	NA	NA
2020-08-01	43243	1160	Observed	NA	NA
2020-08-02	44410	1167	Observed	NA	NA
2020-08-03	45555	1145	Observed	NA	NA
2020-08-04	46679	1124	Observed	NA	NA
2020-08-05	47845	1166	Observed	NA	NA
2020-08-06	48996	1151	Observed	NA	NA
2020-08-07	50157	1161	Observed	NA	NA
2020-08-08	51328	1171	Observed	NA	NA
2020-08-09	52497	1169	Observed	NA	NA
2020-08-10	53670	1173	Observed	NA	NA
2020-08-11	54887	1217	Observed	NA	NA
2020-08-12	56100	1213	Observed	NA	NA
2020-08-13	57414	1314	Observed	NA	NA
2020-08-14	58692	1278	Observed	NA	NA
2020-08-15	59979	1287	Observed	NA	NA
2020-08-16	61296	1317	Observed	NA	NA
2020-08-17	62630	1334	Observed	NA	NA
2020-08-18	63977	1347	Observed	NA	NA
2020-08-19	65289	1312	Observed	NA	NA
2020-08-20	66619	1330	Observed	NA	NA
2020-08-21	67954	1335	Observed	NA	NA
2020-08-22	69264	1310	Observed	NA	NA
2020-08-23	70609	1345	Observed	NA	NA
2020-08-24	71955	1346	Observed	NA	NA
2020-08-25	73325	1370	Observed	NA	NA
2020-08-26	74670	1345	Observed	NA	NA
2020-08-27	75706	NA	Soc. Dist. + Travel Ban	53096	101764
2020-08-28	76614	908	Soc. Dist. + Travel Ban	50712	107194
2020-08-29	77502	888	Soc. Dist. + Travel Ban	48616	112355
2020-08-30	78403	901	Soc. Dist. + Travel Ban	46836	117168
2020-08-31	79305	902	Soc. Dist. + Travel Ban	45219	121585
2020-09-01	80243	938	Soc. Dist. + Travel Ban	43872	126301
2020-09-02	81163	920	Soc. Dist. + Travel Ban	42455	130693
2020-09-03	82102	939	Soc. Dist. + Travel Ban	41364	134972
2020-09-04	83043	941	Soc. Dist. + Travel Ban	40206	139691
2020-09-05	83972	929	Soc. Dist. + Travel Ban	39239	143748
2020-09-06	84934	962	Soc. Dist. + Travel Ban	38345	148074
2020-09-07	85924	990	Soc. Dist. + Travel Ban	37441	152807
2020-09-08	86902	978	Soc. Dist. + Travel Ban	36617	157241
2020-09-09	87878	976	Soc. Dist. + Travel Ban	35847	161797
2020-09-10	88864	986	Soc. Dist. + Travel Ban	35125	166229
2020-09-11	89858	994	Soc. Dist. + Travel Ban	34464	170659
2020-09-12	90855	997	Soc. Dist. + Travel Ban	33927	175349
2020-09-13	91864	1009	Soc. Dist. + Travel Ban	33163	179980
2020-09-14	92895	1031	Soc. Dist. + Travel Ban	32645	184517
2020-09-15	93929	1034	Soc. Dist. + Travel Ban	32077	189309
2020-09-16	95004	1075	Soc. Dist. + Travel Ban	31565	193783
2020-09-17	96080	1076	Soc. Dist. + Travel Ban	31151	199235
2020-09-18	97184	1104	Soc. Dist. + Travel Ban	30833	203785
2020-09-19	98315	1131	Soc. Dist. + Travel Ban	30574	209129
2020-09-20	99448	1133	Soc. Dist. + Travel Ban	30207	214488
2020-09-21	100591	1143	Soc. Dist. + Travel Ban	29913	219994
2020-09-22	101736	1145	Soc. Dist. + Travel Ban	29475	225573
2020-09-23	102909	1173	Soc. Dist. + Travel Ban	29171	231312
2020-09-24	104088	1179	Soc. Dist. + Travel Ban	28859	236788
2020-09-25	105309	1221	Soc. Dist. + Travel Ban	28594	242328
2020-09-26	106518	1209	Soc. Dist. + Travel Ban	28327	249114
2020-09-27	107770	1252	Soc. Dist. + Travel Ban	27804	254525
2020-09-28	108995	1225	Soc. Dist. + Travel Ban	27695	260896
2020-09-29	110258	1263	Soc. Dist. + Travel Ban	27244	267448
2020-09-30	111558	1300	Soc. Dist. + Travel Ban	27163	274142
2020-10-01	112881	1323	Soc. Dist. + Travel Ban	26834	280600
2020-10-02	114202	1321	Soc. Dist. + Travel Ban	26604	287602
2020-10-03	115570	1368	Soc. Dist. + Travel Ban	26212	294979
2020-10-04	116947	1377	Soc. Dist. + Travel Ban	25920	301549
2020-10-05	118368	1421	Soc. Dist. + Travel Ban	25749	309855
2020-10-06	119782	1414	Soc. Dist. + Travel Ban	25537	317275
2020-10-07	121241	1459	Soc. Dist. + Travel Ban	25142	325289
2020-10-08	122714	1473	Soc. Dist. + Travel Ban	24842	332791
2020-10-09	124240	1526	Soc. Dist. + Travel Ban	24560	340994
2020-10-10	125781	1541	Soc. Dist. + Travel Ban	24259	350668
2020-10-11	127329	1548	Soc. Dist. + Travel Ban	24065	358992
2020-10-12	128946	1617	Soc. Dist. + Travel Ban	23611	367832
2020-10-13	130570	1624	Soc. Dist. + Travel Ban	23640	377262
2020-10-14	132224	1654	Soc. Dist. + Travel Ban	23415	387587
2020-10-15	133909	1685	Soc. Dist. + Travel Ban	23023	397064
2020-10-16	135643	1734	Soc. Dist. + Travel Ban	22820	408053
2020-10-17	137428	1785	Soc. Dist. + Travel Ban	22584	419142
2020-10-18	139251	1823	Soc. Dist. + Travel Ban	22237	429744
2020-10-19	141077	1826	Soc. Dist. + Travel Ban	21859	440846
2020-10-20	142994	1917	Soc. Dist. + Travel Ban	21580	453210
2020-10-21	144933	1939	Soc. Dist. + Travel Ban	21356	464521
2020-10-22	146934	2001	Soc. Dist. + Travel Ban	20931	477354
2020-10-23	148967	2033	Soc. Dist. + Travel Ban	20773	490016
2020-10-24	151054	2087	Soc. Dist. + Travel Ban	20672	503008
2020-10-25	153180	2126	Soc. Dist. + Travel Ban	20197	517354
2020-10-26	155330	2150	Soc. Dist. + Travel Ban	19939	530177
2020-10-27	157520	2190	Soc. Dist. + Travel Ban	19703	544582
2020-10-28	159821	2301	Soc. Dist. + Travel Ban	19618	559480
2020-10-29	162149	2328	Soc. Dist. + Travel Ban	19326	575748
2020-10-30	164542	2393	Soc. Dist. + Travel Ban	18966	591127
2020-10-31	166971	2429	Soc. Dist. + Travel Ban	18776	607369
2020-11-01	169457	2486	Soc. Dist. + Travel Ban	18449	624045
2020-11-02	172024	2567	Soc. Dist. + Travel Ban	18180	641077
2020-11-03	174673	2649	Soc. Dist. + Travel Ban	17834	659385
2020-11-04	177393	2720	Soc. Dist. + Travel Ban	17632	677653
2020-11-05	180146	2753	Soc. Dist. + Travel Ban	17309	697449
2020-11-06	182972	2826	Soc. Dist. + Travel Ban	17096	716841
2020-11-07	185867	2895	Soc. Dist. + Travel Ban	16886	735259
2020-11-08	188854	2987	Soc. Dist. + Travel Ban	16462	757655
2020-11-09	191918	3064	Soc. Dist. + Travel Ban	16339	779299
2020-11-10	195091	3173	Soc. Dist. + Travel Ban	16084	801102
2020-11-11	198344	3253	Soc. Dist. + Travel Ban	15657	824448
2020-11-12	201663	3319	Soc. Dist. + Travel Ban	15458	848047
2020-11-13	205123	3460	Soc. Dist. + Travel Ban	15156	872996
2020-11-14	208660	3537	Soc. Dist. + Travel Ban	15031	898048
2020-11-15	212300	3640	Soc. Dist. + Travel Ban	14836	922735
2020-11-16	216031	3731	Soc. Dist. + Travel Ban	14609	952398
2020-11-17	219846	3815	Soc. Dist. + Travel Ban	14341	978968
2020-11-18	223791	3945	Soc. Dist. + Travel Ban	14153	1009465
