stat	value
thetaS_last_obs_p_mean	0.9936154
thetaI_last_obs_p_mean	0.001534682
thetaR_last_obs_p_mean	0.004849873
thetaS_last_obs_p_ci_low	0.9932939
thetaS_last_obs_p_ci_med	0.9936163
thetaS_last_obs_p_ci_up	0.9939315
thetaI_last_obs_p_ci_low	0.001379942
thetaI_last_obs_p_ci_med	0.001533615
thetaI_last_obs_p_ci_up	0.00169483
thetaR_last_obs_p_ci_low	0.004575301
thetaR_last_obs_p_ci_med	0.004848539
thetaR_last_obs_p_ci_up	0.005128362
R0_p_mean	1.258002
R0_p_ci_low	0.8893577
R0_p_ci_med	1.234487
R0_p_ci_up	1.771014
gamma_p_mean	0.05286529
gamma_p_ci_low	0.02399789
gamma_p_ci_med	0.05275273
gamma_p_ci_up	0.08209576
beta_p_mean	0.06524204
beta_p_ci_low	0.03126645
beta_p_ci_med	0.06513194
beta_p_ci_up	0.09988469
incidence_mean	0.008200682
incidence_ci_low	0.003499253
incidence_ci_median	0.007516743
incidence_ci_up	0.01707613
thetaI_tp1_mean	0.001071263
thetaI_tp1_ci_low	0.0009638133
thetaI_tp1_ci_med	0.001070528
thetaI_tp1_ci_up	0.001182396
thetaR_tp1_mean	0.001537916
thetaR_tp1_ci_low	0.001408348
thetaR_tp1_ci_med	0.001537128
thetaR_tp1_ci_up	0.001671534
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.00844274
R_tp1_ci_low	0.004504423
R_tp1_ci_med	0.007874712
R_tp1_ci_up	0.01571236
thetaI_tp2_mean	0.001329128
thetaI_tp2_ci_low	0.001209526
thetaI_tp2_ci_med	0.001328536
thetaI_tp2_ci_up	0.001452392
thetaR_tp2_mean	0.002516129
thetaR_tp2_ci_low	0.002350129
thetaR_tp2_ci_med	0.002515581
thetaR_tp2_ci_up	0.002685724
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01042299
thetaR_max_ci_low	0.004128017
thetaR_max_ci_med	0.009845443
thetaR_max_ci_up	0.02019217
cumInf_mean	0.01080328
cumInf_ci_low	0.004178578
cumInf_ci_med	0.01007525
cumInf_ci_up	0.02180155
dthetaI_tp1_date	07/17/20
first_tp_mean	07/28/20
first_tp_ci_low	07/14/20
first_tp_ci_med	07/22/20
first_tp_ci_up	08/25/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/31/20
second_tp_ci_low	07/16/20
second_tp_ci_med	07/25/20
second_tp_ci_up	08/28/20
end_p_mean	01/13/21
end_p_ci_low	11/08/20
end_p_ci_med	01/28/21
end_p_ci_up	01/28/21
begin_str	07/13/2020
