date	value	incidence	scenario	lower_ci	upper_ci
2020-07-13	31103	NA	Observed	NA	NA
2020-07-14	33019	1916	Observed	NA	NA
2020-07-15	35451	2432	Observed	NA	NA
2020-07-16	38044	2593	Observed	NA	NA
2020-07-17	40646	2602	Observed	NA	NA
2020-07-18	44609	3963	Observed	NA	NA
2020-07-19	49650	5041	Observed	NA	NA
2020-07-20	53724	4074	Observed	NA	NA
2020-07-21	58668	4944	Observed	NA	NA
2020-07-22	64713	6045	Observed	NA	NA
2020-07-23	72711	7998	Observed	NA	NA
2020-07-24	80858	8147	Observed	NA	NA
2020-07-25	88671	7813	Observed	NA	NA
2020-07-26	96298	7627	Observed	NA	NA
2020-07-27	102349	6051	Observed	NA	NA
2020-07-28	110297	7948	Observed	NA	NA
2020-07-29	120390	10093	Observed	NA	NA
2020-07-30	130557	10167	Observed	NA	NA
2020-07-31	140933	10376	Observed	NA	NA
2020-08-01	150209	9276	Observed	NA	NA
2020-08-02	158764	8555	Observed	NA	NA
2020-08-03	166586	7822	Observed	NA	NA
2020-08-04	176333	9747	Observed	NA	NA
2020-08-05	186461	10128	Observed	NA	NA
2020-08-06	196789	10328	Observed	NA	NA
2020-08-07	206960	10171	Observed	NA	NA
2020-08-08	217040	10080	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	235525	7665	Observed	NA	NA
2020-08-11	244549	9024	Observed	NA	NA
2020-08-12	254146	9597	Observed	NA	NA
2020-08-13	264142	9996	Observed	NA	NA
2020-08-14	273085	8943	Observed	NA	NA
2020-08-15	281817	8732	Observed	NA	NA
2020-08-16	289829	8012	Observed	NA	NA
2020-08-17	296609	6780	Observed	NA	NA
2020-08-18	306261	9652	Observed	NA	NA
2020-08-19	316003	9742	Observed	NA	NA
2020-08-20	325396	9393	Observed	NA	NA
2020-08-21	334940	9544	Observed	NA	NA
2020-08-22	345216	10276	Observed	NA	NA
2020-08-23	353111	7895	Observed	NA	NA
2020-08-24	361712	8601	Observed	NA	NA
2020-08-25	371639	9927	Observed	NA	NA
2020-08-26	382469	10830	Observed	NA	NA
2020-08-27	393227	NA	Soc. Dist. + Travel Ban	342132	447604
2020-08-28	401663	8436	Soc. Dist. + Travel Ban	341338	466312
2020-08-29	410054	8391	Soc. Dist. + Travel Ban	341252	484030
2020-08-30	418450	8396	Soc. Dist. + Travel Ban	342179	500913
2020-08-31	426870	8420	Soc. Dist. + Travel Ban	343402	518216
2020-09-01	435190	8320	Soc. Dist. + Travel Ban	344797	534398
2020-09-02	443558	8368	Soc. Dist. + Travel Ban	346168	550632
2020-09-03	451959	8401	Soc. Dist. + Travel Ban	348726	566540
2020-09-04	460303	8344	Soc. Dist. + Travel Ban	350331	583089
2020-09-05	468667	8364	Soc. Dist. + Travel Ban	352355	599522
2020-09-06	477027	8360	Soc. Dist. + Travel Ban	354887	615190
2020-09-07	485358	8331	Soc. Dist. + Travel Ban	357058	631667
2020-09-08	493688	8330	Soc. Dist. + Travel Ban	359398	647704
2020-09-09	502014	8326	Soc. Dist. + Travel Ban	361835	663759
2020-09-10	510308	8294	Soc. Dist. + Travel Ban	364254	680100
