stat	value
thetaS_last_obs_p_mean	0.9944948
thetaI_last_obs_p_mean	0.0007332535
thetaR_last_obs_p_mean	0.004771959
thetaS_last_obs_p_ci_low	0.9941985
thetaS_last_obs_p_ci_med	0.9944954
thetaS_last_obs_p_ci_up	0.994787
thetaI_last_obs_p_ci_low	0.0006275268
thetaI_last_obs_p_ci_med	0.0007324985
thetaI_last_obs_p_ci_up	0.0008439402
thetaR_last_obs_p_ci_low	0.004499537
thetaR_last_obs_p_ci_med	0.004770926
thetaR_last_obs_p_ci_up	0.005047113
R0_p_mean	1.088032
R0_p_ci_low	0.7922962
R0_p_ci_med	1.073029
R0_p_ci_up	1.477407
gamma_p_mean	0.08966283
gamma_p_ci_low	0.03622492
gamma_p_ci_med	0.08990962
gamma_p_ci_up	0.141939
beta_p_mean	0.09623943
beta_p_ci_low	0.04008013
beta_p_ci_med	0.09619311
beta_p_ci_up	0.1530261
incidence_mean	0.03662394
incidence_ci_low	0.003158178
incidence_ci_median	0.01745367
incidence_ci_up	0.1956947
thetaI_tp1_mean	0.003901576
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001186762
thetaI_tp1_ci_up	0.02572853
thetaR_tp1_mean	0.02492497
thetaR_tp1_ci_low	0.004637564
thetaR_tp1_ci_med	0.015833
thetaR_tp1_ci_up	0.1026185
Y_tp1_mean	0.003901901
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001186717
Y_tp1_ci_up	0.02573156
R_tp1_mean	0.02492413
R_tp1_ci_low	0.004628685
R_tp1_ci_med	0.01584344
R_tp1_ci_up	0.102672
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03376072
thetaR_max_ci_low	0.004512778
thetaR_max_ci_med	0.01846014
thetaR_max_ci_up	0.1626598
cumInf_mean	0.03874986
cumInf_ci_low	0.004571544
cumInf_ci_med	0.01990959
cumInf_ci_up	0.1966621
dthetaI_tp1_date	01/04/21
first_tp_mean	09/03/20
first_tp_ci_low	07/14/20
first_tp_ci_med	07/28/20
first_tp_ci_up	01/28/21
dthetaI_tp2_date	01/04/21
second_tp_mean	09/06/20
second_tp_ci_low	07/16/20
second_tp_ci_med	07/30/20
second_tp_ci_up	01/28/21
end_p_mean	01/19/21
end_p_ci_low	11/03/20
end_p_ci_med	01/28/21
end_p_ci_up	01/28/21
begin_str	07/13/2020
