stat	value
thetaS_last_obs_p_mean	0.997725
thetaI_last_obs_p_mean	0.0003852484
thetaR_last_obs_p_mean	0.001889739
thetaS_last_obs_p_ci_low	0.9975327
thetaS_last_obs_p_ci_med	0.9977259
thetaS_last_obs_p_ci_up	0.9979123
thetaI_last_obs_p_ci_low	0.000309643
thetaI_last_obs_p_ci_med	0.000384422
thetaI_last_obs_p_ci_up	0.0004661291
thetaR_last_obs_p_ci_low	0.00171885
thetaR_last_obs_p_ci_med	0.001888898
thetaR_last_obs_p_ci_up	0.002064598
R0_p_mean	1.442402
R0_p_ci_low	0.8228277
R0_p_ci_med	1.341503
R0_p_ci_up	2.643897
gamma_p_mean	0.06662113
gamma_p_ci_low	0.01186207
gamma_p_ci_med	0.06068454
gamma_p_ci_up	0.1537328
beta_p_mean	0.08807479
beta_p_ci_low	0.01827173
beta_p_ci_med	0.08357771
beta_p_ci_up	0.1840091
incidence_mean	0.01236058
incidence_ci_low	0.0005408182
incidence_ci_median	0.003612046
incidence_ci_up	0.0853766
thetaI_tp1_mean	0.003090536
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001098146
thetaI_tp1_ci_up	0.02715721
thetaR_tp1_mean	0.01040734
thetaR_tp1_ci_low	0.0006819341
thetaR_tp1_ci_med	0.004724755
thetaR_tp1_ci_up	0.0593011
Y_tp1_mean	0.003090598
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001067266
Y_tp1_ci_up	0.02723693
R_tp1_mean	0.0104074
R_tp1_ci_low	0.0006783512
R_tp1_ci_med	0.004724654
R_tp1_ci_up	0.05931199
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01040734
thetaR_max_ci_low	0.0006819341
thetaR_max_ci_med	0.004724755
thetaR_max_ci_up	0.0593011
cumInf_mean	0.01349787
cumInf_ci_low	0.0007026952
cumInf_ci_med	0.005055283
cumInf_ci_up	0.08634546
dthetaI_tp1_date	01/28/21
first_tp_mean	09/05/20
first_tp_ci_low	07/14/20
first_tp_ci_med	08/21/20
first_tp_ci_up	01/28/21
dthetaI_tp2_date	01/28/21
second_tp_mean	09/08/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/24/20
second_tp_ci_up	01/28/21
end_p_mean	12/28/20
end_p_ci_low	09/30/20
end_p_ci_med	01/28/21
end_p_ci_up	01/28/21
begin_str	07/13/2020
