stat	value
thetaS_last_obs_p_mean	0.9989905
thetaI_last_obs_p_mean	0.0003188706
thetaR_last_obs_p_mean	0.0006906385
thetaS_last_obs_p_ci_low	0.9988607
thetaS_last_obs_p_ci_med	0.9989914
thetaS_last_obs_p_ci_up	0.9991152
thetaI_last_obs_p_ci_low	0.0002498399
thetaI_last_obs_p_ci_med	0.0003179993
thetaI_last_obs_p_ci_up	0.0003927657
thetaR_last_obs_p_ci_low	0.0005885637
thetaR_last_obs_p_ci_med	0.000689756
thetaR_last_obs_p_ci_up	0.000798048
R0_p_mean	1.63463
R0_p_ci_low	0.8992597
R0_p_ci_med	1.557888
R0_p_ci_up	2.829978
gamma_p_mean	0.05850638
gamma_p_ci_low	0.01745827
gamma_p_ci_med	0.05677569
gamma_p_ci_up	0.1095054
beta_p_mean	0.09068086
beta_p_ci_low	0.02815172
beta_p_ci_med	0.08948608
beta_p_ci_up	0.1608951
incidence_mean	0.2050302
incidence_ci_low	0.0007555658
incidence_ci_median	0.07429123
incidence_ci_up	0.8110164
thetaI_tp1_mean	0.02321043
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005190858
thetaI_tp1_ci_up	0.1594044
thetaR_tp1_mean	0.03666136
thetaR_tp1_ci_low	0.0005156788
thetaR_tp1_ci_med	0.009988858
thetaR_tp1_ci_up	0.2649246
Y_tp1_mean	0.02321093
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005182415
Y_tp1_ci_up	0.1595282
R_tp1_mean	0.03665965
R_tp1_ci_low	0.0005096234
R_tp1_ci_med	0.009969652
R_tp1_ci_up	0.2651898
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1575474
thetaR_max_ci_low	0.0003992486
thetaR_max_ci_med	0.04813815
thetaR_max_ci_up	0.7249651
cumInf_mean	0.2039113
cumInf_ci_low	0.000416134
cumInf_ci_med	0.07363711
cumInf_ci_up	0.8100601
dthetaI_tp1_date	12/02/20
first_tp_mean	11/26/20
first_tp_ci_low	07/26/20
first_tp_ci_med	12/30/20
first_tp_ci_up	01/28/21
dthetaI_tp2_date	12/02/20
second_tp_mean	12/03/20
second_tp_ci_low	07/29/20
second_tp_ci_med	01/12/21
second_tp_ci_up	01/28/21
end_p_mean	01/19/21
end_p_ci_low	10/12/20
end_p_ci_med	01/28/21
end_p_ci_up	01/28/21
begin_str	07/13/2020
