stat	value
thetaS_last_obs_p_mean	0.9915789
thetaI_last_obs_p_mean	0.0001457798
thetaR_last_obs_p_mean	0.00827533
thetaS_last_obs_p_ci_low	0.991219
thetaS_last_obs_p_ci_med	0.9915801
thetaS_last_obs_p_ci_up	0.9919336
thetaI_last_obs_p_ci_low	0.0001019176
thetaI_last_obs_p_ci_med	0.0001449659
thetaI_last_obs_p_ci_up	0.0001946547
thetaR_last_obs_p_ci_low	0.007924167
thetaR_last_obs_p_ci_med	0.008273953
thetaR_last_obs_p_ci_up	0.008631966
R0_p_mean	1.573887
R0_p_ci_low	0.7058392
R0_p_ci_med	1.436791
R0_p_ci_up	3.203341
gamma_p_mean	0.04625888
gamma_p_ci_low	0.006492134
gamma_p_ci_med	0.03348572
gamma_p_ci_up	0.1632521
beta_p_mean	0.06371256
beta_p_ci_low	0.009139834
beta_p_ci_med	0.05159934
beta_p_ci_up	0.1903864
incidence_mean	0.006940255
incidence_ci_low	8.972447e-05
incidence_ci_median	0.0007694965
incidence_ci_up	0.05185698
thetaI_tp1_mean	0.002414843
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02020848
thetaR_tp1_mean	0.01254094
thetaR_tp1_ci_low	0.004238888
thetaR_tp1_ci_med	0.009219263
thetaR_tp1_ci_up	0.0394299
Y_tp1_mean	0.002414379
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02016459
R_tp1_mean	0.01254108
R_tp1_ci_low	0.00421673
R_tp1_ci_med	0.009226445
R_tp1_ci_up	0.0394333
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01254094
thetaR_max_ci_low	0.004238888
thetaR_max_ci_med	0.009219263
thetaR_max_ci_up	0.0394299
cumInf_mean	0.01495579
cumInf_ci_low	0.004278104
cumInf_ci_med	0.009419834
cumInf_ci_up	0.0597109
dthetaI_tp1_date	08/12/21
first_tp_mean	03/15/21
first_tp_ci_low	01/25/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	08/12/21
second_tp_mean	03/17/21
second_tp_ci_low	01/27/21
second_tp_ci_med	03/01/21
second_tp_ci_up	08/12/21
end_p_mean	06/13/21
end_p_ci_low	03/26/21
end_p_ci_med	06/08/21
end_p_ci_up	08/12/21
begin_str	01/25/2021
