date	value	incidence	scenario	lower_ci	upper_ci
2021-01-25	893640	NA	Observed	NA	NA
2021-01-26	899933	6293	Observed	NA	NA
2021-01-27	905592	5659	Observed	NA	NA
2021-01-28	911363	5771	Observed	NA	NA
2021-01-29	917631	6268	Observed	NA	NA
2021-01-30	923913	6282	Observed	NA	NA
2021-01-31	929179	5266	Observed	NA	NA
2021-02-01	932638	3459	Observed	NA	NA
2021-02-02	938354	5716	Observed	NA	NA
2021-02-03	944710	6356	Observed	NA	NA
2021-02-04	950812	6102	Observed	NA	NA
2021-02-05	956422	5610	Observed	NA	NA
2021-02-06	962364	5942	Observed	NA	NA
2021-02-07	968439	6075	Observed	NA	NA
2021-02-08	972181	3742	Observed	NA	NA
2021-02-09	977395	5214	Observed	NA	NA
2021-02-10	983375	5980	Observed	NA	NA
2021-02-11	988656	5281	Observed	NA	NA
2021-02-12	994053	5397	Observed	NA	NA
2021-02-13	999524	5471	Observed	NA	NA
2021-02-14	1004136	4612	Observed	NA	NA
2021-02-15	1007020	2884	Observed	NA	NA
2021-02-16	1011957	4937	Observed	NA	NA
2021-02-17	1016849	4892	Observed	NA	NA
2021-02-18	1021433	4584	Observed	NA	NA
2021-02-19	1025938	4505	Observed	NA	NA
2021-02-20	1030588	4650	Observed	NA	NA
2021-02-21	1034658	4070	Observed	NA	NA
2021-02-22	1036870	2212	Observed	NA	NA
2021-02-23	1040904	4034	Observed	NA	NA
2021-02-24	1045010	4106	Observed	NA	NA
2021-02-25	1048687	3677	Observed	NA	NA
2021-02-26	1052358	3671	Observed	NA	NA
2021-02-27	1056150	3792	Observed	NA	NA
2021-02-28	1059404	3254	Observed	NA	NA
2021-03-01	1061342	1938	Observed	NA	NA
2021-03-02	1064280	2938	Observed	NA	NA
2021-03-03	1067045	2765	Observed	NA	NA
2021-03-04	1069661	2616	Observed	NA	NA
2021-03-05	1072437	2776	Observed	NA	NA
2021-03-06	1075228	2791	Observed	NA	NA
2021-03-07	1077328	2100	Observed	NA	NA
2021-03-08	1078740	1412	Observed	NA	NA
2021-03-09	1081056	2316	Observed	NA	NA
2021-03-10	1083531	2475	Observed	NA	NA
2021-03-11	1085331	NA	Soc. Dist. + Travel Ban	1030110	1142321
2021-03-12	1086881	1550	Soc. Dist. + Travel Ban	1022710	1153163
2021-03-13	1088370	1489	Soc. Dist. + Travel Ban	1016877	1162660
2021-03-14	1089828	1458	Soc. Dist. + Travel Ban	1011297	1171579
2021-03-15	1091265	1437	Soc. Dist. + Travel Ban	1006765	1179959
2021-03-16	1092711	1446	Soc. Dist. + Travel Ban	1001850	1187808
2021-03-17	1094075	1364	Soc. Dist. + Travel Ban	998135	1195378
2021-03-18	1095413	1338	Soc. Dist. + Travel Ban	994613	1202592
2021-03-19	1096698	1285	Soc. Dist. + Travel Ban	991287	1209174
2021-03-20	1097903	1205	Soc. Dist. + Travel Ban	987263	1215305
2021-03-21	1099173	1270	Soc. Dist. + Travel Ban	984292	1221526
2021-03-22	1100322	1149	Soc. Dist. + Travel Ban	981206	1227525
2021-03-23	1101488	1166	Soc. Dist. + Travel Ban	978577	1233344
2021-03-24	1102581	1093	Soc. Dist. + Travel Ban	976062	1239847
2021-03-25	1103674	1093	Soc. Dist. + Travel Ban	973044	1245350
2021-03-26	1104771	1097	Soc. Dist. + Travel Ban	970289	1250532
2021-03-27	1105869	1098	Soc. Dist. + Travel Ban	967681	1256487
2021-03-28	1106925	1056	Soc. Dist. + Travel Ban	965604	1261097
2021-03-29	1107925	1000	Soc. Dist. + Travel Ban	963465	1266533
2021-03-30	1108940	1015	Soc. Dist. + Travel Ban	960854	1271079
2021-03-31	1109881	941	Soc. Dist. + Travel Ban	958732	1275738
2021-04-01	1110804	923	Soc. Dist. + Travel Ban	957169	1280210
2021-04-02	1111671	867	Soc. Dist. + Travel Ban	955307	1285126
2021-04-03	1112513	842	Soc. Dist. + Travel Ban	953202	1289780
2021-04-04	1113364	851	Soc. Dist. + Travel Ban	951552	1293211
2021-04-05	1114241	877	Soc. Dist. + Travel Ban	949320	1297657
2021-04-06	1115072	831	Soc. Dist. + Travel Ban	947306	1302304
2021-04-07	1115926	854	Soc. Dist. + Travel Ban	945607	1305940
2021-04-08	1116779	853	Soc. Dist. + Travel Ban	943951	1310917
2021-04-09	1117594	815	Soc. Dist. + Travel Ban	942882	1314052
2021-04-10	1118353	759	Soc. Dist. + Travel Ban	941199	1319134
2021-04-11	1119050	697	Soc. Dist. + Travel Ban	938655	1322001
2021-04-12	1119774	724	Soc. Dist. + Travel Ban	937978	1325966
2021-04-13	1120527	753	Soc. Dist. + Travel Ban	936123	1329441
2021-04-14	1121219	692	Soc. Dist. + Travel Ban	934313	1333015
2021-04-15	1121858	639	Soc. Dist. + Travel Ban	932850	1336447
