date	value	incidence	scenario	lower_ci	upper_ci
2021-01-25	259979	NA	Observed	NA	NA
2021-01-26	260139	160	Observed	NA	NA
2021-01-27	260225	86	Observed	NA	NA
2021-01-28	260359	134	Observed	NA	NA
2021-01-29	260480	121	Observed	NA	NA
2021-01-30	260603	123	Observed	NA	NA
2021-01-31	260719	116	Observed	NA	NA
2021-02-01	260794	75	Observed	NA	NA
2021-02-02	260912	118	Observed	NA	NA
2021-02-03	261004	92	Observed	NA	NA
2021-02-04	261068	64	Observed	NA	NA
2021-02-05	261158	90	Observed	NA	NA
2021-02-06	261246	88	Observed	NA	NA
2021-02-07	261299	53	Observed	NA	NA
2021-02-08	261355	56	Observed	NA	NA
2021-02-09	261447	92	Observed	NA	NA
2021-02-10	261511	64	Observed	NA	NA
2021-02-11	261568	57	Observed	NA	NA
2021-02-12	261646	78	Observed	NA	NA
2021-02-13	261690	44	Observed	NA	NA
2021-02-14	261741	51	Observed	NA	NA
2021-02-15	261785	44	Observed	NA	NA
2021-02-16	261841	56	Observed	NA	NA
2021-02-17	261879	38	Observed	NA	NA
2021-02-18	261942	63	Observed	NA	NA
2021-02-19	262009	67	Observed	NA	NA
2021-02-20	262066	57	Observed	NA	NA
2021-02-21	262160	94	Observed	NA	NA
2021-02-22	262244	84	Observed	NA	NA
2021-02-23	262303	59	Observed	NA	NA
2021-02-24	262357	54	Observed	NA	NA
2021-02-25	262418	61	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262822	NA	Soc. Dist. + Travel Ban	223448	307259
2021-03-12	262884	62	Soc. Dist. + Travel Ban	217966	314058
2021-03-13	262923	39	Soc. Dist. + Travel Ban	213099	319781
2021-03-14	263000	77	Soc. Dist. + Travel Ban	209044	325553
2021-03-15	263073	73	Soc. Dist. + Travel Ban	204976	330828
2021-03-16	263157	84	Soc. Dist. + Travel Ban	201391	335932
2021-03-17	263259	102	Soc. Dist. + Travel Ban	198044	340140
2021-03-18	263341	82	Soc. Dist. + Travel Ban	194476	344517
2021-03-19	263412	71	Soc. Dist. + Travel Ban	191780	349153
2021-03-20	263469	57	Soc. Dist. + Travel Ban	189145	353516
2021-03-21	263581	112	Soc. Dist. + Travel Ban	186149	357239
2021-03-22	263657	76	Soc. Dist. + Travel Ban	183611	361667
2021-03-23	263799	142	Soc. Dist. + Travel Ban	181163	365330
2021-03-24	263888	89	Soc. Dist. + Travel Ban	178603	369037
2021-03-25	264039	151	Soc. Dist. + Travel Ban	176308	373039
2021-03-26	264173	134	Soc. Dist. + Travel Ban	173990	376496
2021-03-27	264306	133	Soc. Dist. + Travel Ban	171741	380633
2021-03-28	264442	136	Soc. Dist. + Travel Ban	169749	383411
2021-03-29	264633	191	Soc. Dist. + Travel Ban	167738	387674
2021-03-30	264774	141	Soc. Dist. + Travel Ban	165832	391428
2021-03-31	264891	117	Soc. Dist. + Travel Ban	164096	395198
2021-04-01	265120	229	Soc. Dist. + Travel Ban	162015	398980
2021-04-02	265305	185	Soc. Dist. + Travel Ban	160280	402320
2021-04-03	265582	277	Soc. Dist. + Travel Ban	158418	406400
2021-04-04	265885	303	Soc. Dist. + Travel Ban	156793	410284
2021-04-05	266220	335	Soc. Dist. + Travel Ban	154771	413975
2021-04-06	266557	337	Soc. Dist. + Travel Ban	153395	417557
2021-04-07	266969	412	Soc. Dist. + Travel Ban	151718	421332
2021-04-08	267442	473	Soc. Dist. + Travel Ban	150240	425864
2021-04-09	267991	549	Soc. Dist. + Travel Ban	148218	429587
2021-04-10	268593	602	Soc. Dist. + Travel Ban	146688	434333
2021-04-11	269251	658	Soc. Dist. + Travel Ban	144854	438586
2021-04-12	270010	759	Soc. Dist. + Travel Ban	143552	442751
2021-04-13	270789	779	Soc. Dist. + Travel Ban	142356	447833
2021-04-14	271778	989	Soc. Dist. + Travel Ban	141001	452410
2021-04-15	272822	1044	Soc. Dist. + Travel Ban	139583	457137
2021-04-16	274016	1194	Soc. Dist. + Travel Ban	138351	461767
2021-04-17	275329	1313	Soc. Dist. + Travel Ban	136959	466691
2021-04-18	276851	1522	Soc. Dist. + Travel Ban	135512	471511
2021-04-19	278579	1728	Soc. Dist. + Travel Ban	134314	476765
2021-04-20	280461	1882	Soc. Dist. + Travel Ban	132966	482064
