stat	value
thetaS_last_obs_p_mean	0.9915789
thetaI_last_obs_p_mean	0.0001457798
thetaR_last_obs_p_mean	0.00827533
thetaS_last_obs_p_ci_low	0.991219
thetaS_last_obs_p_ci_med	0.9915801
thetaS_last_obs_p_ci_up	0.9919336
thetaI_last_obs_p_ci_low	0.0001019176
thetaI_last_obs_p_ci_med	0.0001449659
thetaI_last_obs_p_ci_up	0.0001946547
thetaR_last_obs_p_ci_low	0.007924167
thetaR_last_obs_p_ci_med	0.008273953
thetaR_last_obs_p_ci_up	0.008631966
R0_p_mean	1.573887
R0_p_ci_low	0.7058392
R0_p_ci_med	1.436791
R0_p_ci_up	3.203341
gamma_p_mean	0.04625888
gamma_p_ci_low	0.006492134
gamma_p_ci_med	0.03348572
gamma_p_ci_up	0.1632521
beta_p_mean	0.06371256
beta_p_ci_low	0.009139834
beta_p_ci_med	0.05159934
beta_p_ci_up	0.1903864
incidence_mean	0.05243781
incidence_ci_low	9.969613e-05
incidence_ci_median	0.001871114
incidence_ci_up	0.5711942
thetaI_tp1_mean	0.01025033
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003000793
thetaI_tp1_ci_up	0.110056
thetaR_tp1_mean	0.02710008
thetaR_tp1_ci_low	0.004812922
thetaR_tp1_ci_med	0.01020611
thetaR_tp1_ci_up	0.2180669
Y_tp1_mean	0.0102504
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002985362
Y_tp1_ci_up	0.1101363
R_tp1_mean	0.02709861
R_tp1_ci_low	0.004800407
R_tp1_ci_med	0.01021107
R_tp1_ci_up	0.2179886
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04451955
thetaR_max_ci_low	0.004507405
thetaR_max_ci_med	0.01082089
thetaR_max_ci_up	0.429151
cumInf_mean	0.06007289
cumInf_ci_low	0.004569373
cumInf_ci_med	0.01143503
cumInf_ci_up	0.5750442
dthetaI_tp1_date	07/15/21
first_tp_mean	04/23/21
first_tp_ci_low	01/26/21
first_tp_ci_med	03/05/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	07/15/21
second_tp_mean	04/26/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/12/21
end_p_mean	07/02/21
end_p_ci_low	03/28/21
end_p_ci_med	08/12/21
end_p_ci_up	08/12/21
begin_str	01/25/2021
