stat	value
thetaS_last_obs_p_mean	0.9892336
thetaI_last_obs_p_mean	9.542949e-05
thetaR_last_obs_p_mean	0.01067095
thetaS_last_obs_p_ci_low	0.9888289
thetaS_last_obs_p_ci_med	0.9892348
thetaS_last_obs_p_ci_up	0.989633
thetaI_last_obs_p_ci_low	5.966925e-05
thetaI_last_obs_p_ci_med	9.460449e-05
thetaI_last_obs_p_ci_up	0.0001361088
thetaR_last_obs_p_ci_low	0.01027292
thetaR_last_obs_p_ci_med	0.01066967
thetaR_last_obs_p_ci_up	0.01107225
R0_p_mean	1.806067
R0_p_ci_low	0.7663265
R0_p_ci_med	1.652485
R0_p_ci_up	3.7086
gamma_p_mean	0.05547118
gamma_p_ci_low	0.007542584
gamma_p_ci_med	0.04045779
gamma_p_ci_up	0.1946105
beta_p_mean	0.08865173
beta_p_ci_low	0.01109842
beta_p_ci_med	0.07204923
beta_p_ci_up	0.2610625
incidence_mean	0.007696787
incidence_ci_low	4.243561e-05
incidence_ci_median	0.0003825853
incidence_ci_up	0.05927324
thetaI_tp1_mean	0.002514264
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02193106
thetaR_tp1_mean	0.01568694
thetaR_tp1_ci_low	0.005828128
thetaR_tp1_ci_med	0.01134103
thetaR_tp1_ci_up	0.04653312
Y_tp1_mean	0.002514448
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02188614
R_tp1_mean	0.01568656
R_tp1_ci_low	0.005806546
R_tp1_ci_med	0.01134209
R_tp1_ci_up	0.04654026
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01568694
thetaR_max_ci_low	0.005828128
thetaR_max_ci_med	0.01134103
thetaR_max_ci_up	0.04653312
cumInf_mean	0.01820121
cumInf_ci_low	0.005850039
cumInf_ci_med	0.01144963
cumInf_ci_up	0.06971838
dthetaI_tp1_date	08/12/21
first_tp_mean	03/18/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/05/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	08/12/21
second_tp_mean	03/23/21
second_tp_ci_low	01/29/21
second_tp_ci_med	03/08/21
second_tp_ci_up	08/12/21
end_p_mean	05/24/21
end_p_ci_low	03/21/21
end_p_ci_med	05/04/21
end_p_ci_up	08/12/21
begin_str	01/25/2021
