date	value	incidence	scenario	lower_ci	upper_ci
2020-07-05	22126	NA	Observed	NA	NA
2020-07-06	22987	861	Observed	NA	NA
2020-07-07	23837	850	Observed	NA	NA
2020-07-08	24823	986	Observed	NA	NA
2020-07-09	25911	1088	Observed	NA	NA
2020-07-10	27109	1198	Observed	NA	NA
2020-07-11	28453	1344	Observed	NA	NA
2020-07-12	30013	1560	Observed	NA	NA
2020-07-13	31448	1435	Observed	NA	NA
2020-07-14	32838	1390	Observed	NA	NA
2020-07-15	34427	1589	Observed	NA	NA
2020-07-16	36117	1690	Observed	NA	NA
2020-07-17	38011	1894	Observed	NA	NA
2020-07-18	40209	2198	Observed	NA	NA
2020-07-19	42487	2278	Observed	NA	NA
2020-07-20	44769	2282	Observed	NA	NA
2020-07-21	47030	2261	Observed	NA	NA
2020-07-22	49321	2291	Observed	NA	NA
2020-07-23	51757	2436	Observed	NA	NA
2020-07-24	53973	2216	Observed	NA	NA
2020-07-25	56377	2404	Observed	NA	NA
2020-07-26	58718	2341	Observed	NA	NA
2020-07-27	60830	2112	Observed	NA	NA
2020-07-28	62964	2134	Observed	NA	NA
2020-07-29	65258	2294	Observed	NA	NA
2020-07-30	67692	2434	Observed	NA	NA
2020-07-31	70188	2496	Observed	NA	NA
2020-08-01	72777	2589	Observed	NA	NA
2020-08-02	75516	2739	Observed	NA	NA
2020-08-03	78232	2716	Observed	NA	NA
2020-08-04	80984	2752	Observed	NA	NA
2020-08-05	83800	2816	Observed	NA	NA
2020-08-06	86754	2954	Observed	NA	NA
2020-08-07	89666	2912	Observed	NA	NA
2020-08-08	92615	2949	Observed	NA	NA
2020-08-09	95554	2939	Observed	NA	NA
2020-08-10	98459	2905	Observed	NA	NA
2020-08-11	101390	2931	Observed	NA	NA
2020-08-12	104326	2936	Observed	NA	NA
2020-08-13	107323	2997	Observed	NA	NA
2020-08-14	110358	3035	Observed	NA	NA
2020-08-15	113432	3074	Observed	NA	NA
2020-08-16	116498	3066	Observed	NA	NA
2020-08-17	119578	3080	Observed	NA	NA
2020-08-18	122753	3175	Observed	NA	NA
2020-08-19	125574	NA	Soc. Dist. + Travel Ban	90869	164871
2020-08-20	127823	2249	Soc. Dist. + Travel Ban	87694	174257
2020-08-21	130153	2330	Soc. Dist. + Travel Ban	85058	183219
2020-08-22	132444	2291	Soc. Dist. + Travel Ban	82871	191746
2020-08-23	134754	2310	Soc. Dist. + Travel Ban	80943	200261
2020-08-24	137106	2352	Soc. Dist. + Travel Ban	79146	208612
2020-08-25	139452	2346	Soc. Dist. + Travel Ban	77564	216792
2020-08-26	141843	2391	Soc. Dist. + Travel Ban	76149	225156
2020-08-27	144235	2392	Soc. Dist. + Travel Ban	74874	233185
2020-08-28	146618	2383	Soc. Dist. + Travel Ban	73777	241278
2020-08-29	149060	2442	Soc. Dist. + Travel Ban	72618	249758
2020-08-30	151513	2453	Soc. Dist. + Travel Ban	71578	258124
2020-08-31	153999	2486	Soc. Dist. + Travel Ban	70633	266845
2020-09-01	156466	2467	Soc. Dist. + Travel Ban	69664	275705
2020-09-02	158986	2520	Soc. Dist. + Travel Ban	69068	284399
2020-09-03	161554	2568	Soc. Dist. + Travel Ban	68378	293876
2020-09-04	164097	2543	Soc. Dist. + Travel Ban	67660	302611
2020-09-05	166675	2578	Soc. Dist. + Travel Ban	66770	312292
2020-09-06	169326	2651	Soc. Dist. + Travel Ban	66251	322458
