stat	value
thetaS_last_obs_p_mean	0.9984622
thetaI_last_obs_p_mean	0.0004491186
thetaR_last_obs_p_mean	0.00108871
thetaS_last_obs_p_ci_low	0.998303
thetaS_last_obs_p_ci_med	0.9984633
thetaS_last_obs_p_ci_up	0.9986165
thetaI_last_obs_p_ci_low	0.000366703
thetaI_last_obs_p_ci_med	0.000448291
thetaI_last_obs_p_ci_up	0.0005366519
thetaR_last_obs_p_ci_low	0.000960476
thetaR_last_obs_p_ci_med	0.001087798
thetaR_last_obs_p_ci_up	0.001221799
R0_p_mean	1.623063
R0_p_ci_low	1.004764
R0_p_ci_med	1.537762
R0_p_ci_up	2.744744
gamma_p_mean	0.07785583
gamma_p_ci_low	0.02182596
gamma_p_ci_med	0.07571216
gamma_p_ci_up	0.1472054
beta_p_mean	0.1187937
beta_p_ci_low	0.03980125
beta_p_ci_med	0.1178406
beta_p_ci_up	0.2033151
incidence_mean	0.05500336
incidence_ci_low	0.001165399
incidence_ci_median	0.0133728
incidence_ci_up	0.4009689
thetaI_tp1_mean	0.008837342
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001349398
thetaI_tp1_ci_up	0.07162202
thetaR_tp1_mean	0.02420663
thetaR_tp1_ci_low	0.000844721
thetaR_tp1_ci_med	0.008831879
thetaR_tp1_ci_up	0.1555669
Y_tp1_mean	0.008836859
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001346444
Y_tp1_ci_up	0.07170829
R_tp1_mean	0.02420584
R_tp1_ci_low	0.0008354745
R_tp1_ci_med	0.00882191
R_tp1_ci_up	0.1554864
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04207589
thetaR_max_ci_low	0.0007468889
thetaR_max_ci_med	0.01175322
thetaR_max_ci_up	0.2998063
cumInf_mean	0.05490956
cumInf_ci_low	0.0007656323
cumInf_ci_med	0.01376845
cumInf_ci_up	0.3984035
dthetaI_tp1_date	12/24/20
first_tp_mean	10/04/20
first_tp_ci_low	07/23/20
first_tp_ci_med	08/16/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	12/24/20
second_tp_mean	10/08/20
second_tp_ci_low	07/26/20
second_tp_ci_med	08/18/20
second_tp_ci_up	01/20/21
end_p_mean	01/05/21
end_p_ci_low	10/04/20
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
