stat	value
thetaS_last_obs_p_mean	0.9976473
thetaI_last_obs_p_mean	0.0005640777
thetaR_last_obs_p_mean	0.001788586
thetaS_last_obs_p_ci_low	0.9974493
thetaS_last_obs_p_ci_med	0.9976482
thetaS_last_obs_p_ci_up	0.997839
thetaI_last_obs_p_ci_low	0.0004714213
thetaI_last_obs_p_ci_med	0.0005631014
thetaI_last_obs_p_ci_up	0.0006629225
thetaR_last_obs_p_ci_low	0.001621192
thetaR_last_obs_p_ci_med	0.001787899
thetaR_last_obs_p_ci_up	0.001961158
R0_p_mean	1.411021
R0_p_ci_low	0.8349806
R0_p_ci_med	1.352284
R0_p_ci_up	2.349528
gamma_p_mean	0.04982817
gamma_p_ci_low	0.01496547
gamma_p_ci_med	0.04886032
gamma_p_ci_up	0.09120112
beta_p_mean	0.06714537
beta_p_ci_low	0.02186938
beta_p_ci_med	0.06623926
beta_p_ci_up	0.1181155
incidence_mean	0.01043769
incidence_ci_low	0.001087179
incidence_ci_median	0.005000449
incidence_ci_up	0.05476738
thetaI_tp1_mean	0.00227409
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003431122
thetaI_tp1_ci_up	0.01710474
thetaR_tp1_mean	0.00892236
thetaR_tp1_ci_low	0.0008417153
thetaR_tp1_ci_med	0.005472464
thetaR_tp1_ci_up	0.03913726
Y_tp1_mean	0.002274318
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003409293
Y_tp1_ci_up	0.01709038
R_tp1_mean	0.008922647
R_tp1_ci_low	0.0008346733
R_tp1_ci_med	0.005471976
R_tp1_ci_up	0.03914317
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00892236
thetaR_max_ci_low	0.0008417153
thetaR_max_ci_med	0.005472464
thetaR_max_ci_up	0.03913726
cumInf_mean	0.01119645
cumInf_ci_low	0.0008695163
cumInf_ci_med	0.00597469
cumInf_ci_up	0.05551099
dthetaI_tp1_date	01/20/21
first_tp_mean	08/05/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/20/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	01/20/21
second_tp_mean	08/07/20
second_tp_ci_low	07/10/20
second_tp_ci_med	07/23/20
second_tp_ci_up	01/20/21
end_p_mean	01/01/21
end_p_ci_low	10/06/20
end_p_ci_med	01/20/21
end_p_ci_up	01/20/21
begin_str	07/05/2020
