date	value	incidence	scenario	lower_ci	upper_ci
2020-07-05	111151	NA	Observed	NA	NA
2020-07-06	114978	3827	Observed	NA	NA
2020-07-07	118594	3616	Observed	NA	NA
2020-07-08	122350	3756	Observed	NA	NA
2020-07-09	126581	4231	Observed	NA	NA
2020-07-10	130261	3680	Observed	NA	NA
2020-07-11	134226	3965	Observed	NA	NA
2020-07-12	138470	4244	Observed	NA	NA
2020-07-13	142798	4328	Observed	NA	NA
2020-07-14	147324	4526	Observed	NA	NA
2020-07-15	151820	4496	Observed	NA	NA
2020-07-16	156369	4549	Observed	NA	NA
2020-07-17	160907	4538	Observed	NA	NA
2020-07-18	165714	4807	Observed	NA	NA
2020-07-19	170693	4979	Observed	NA	NA
2020-07-20	175678	4985	Observed	NA	NA
2020-07-21	180643	4965	Observed	NA	NA
2020-07-22	186492	5849	Observed	NA	NA
2020-07-23	192964	6472	Observed	NA	NA
2020-07-24	199749	6785	Observed	NA	NA
2020-07-25	206737	6988	Observed	NA	NA
2020-07-26	213723	6986	Observed	NA	NA
2020-07-27	220716	6993	Observed	NA	NA
2020-07-28	227688	6972	Observed	NA	NA
2020-07-29	234114	6426	Observed	NA	NA
2020-07-30	239978	5864	Observed	NA	NA
2020-07-31	245859	5881	Observed	NA	NA
2020-08-01	251738	5879	Observed	NA	NA
2020-08-02	257613	5875	Observed	NA	NA
2020-08-03	263222	5609	Observed	NA	NA
2020-08-04	268285	5063	Observed	NA	NA
2020-08-05	273460	5175	Observed	NA	NA
2020-08-06	279144	5684	Observed	NA	NA
2020-08-07	285024	5880	Observed	NA	NA
2020-08-08	290907	5883	Observed	NA	NA
2020-08-09	296901	5994	Observed	NA	NA
2020-08-10	302815	5914	Observed	NA	NA
2020-08-11	308649	5834	Observed	NA	NA
2020-08-12	314520	5871	Observed	NA	NA
2020-08-13	320355	5835	Observed	NA	NA
2020-08-14	326245	5890	Observed	NA	NA
2020-08-15	332105	5860	Observed	NA	NA
2020-08-16	338055	5950	Observed	NA	NA
2020-08-17	343945	5890	Observed	NA	NA
2020-08-18	349654	5709	Observed	NA	NA
2020-08-19	354658	NA	Soc. Dist. + Travel Ban	303428	412267
2020-08-20	358648	3990	Soc. Dist. + Travel Ban	299131	423304
2020-08-21	362725	4077	Soc. Dist. + Travel Ban	295641	436063
2020-08-22	366415	3690	Soc. Dist. + Travel Ban	292861	447134
2020-08-23	369947	3532	Soc. Dist. + Travel Ban	289714	456732
2020-08-24	373666	3719	Soc. Dist. + Travel Ban	286217	473973
2020-08-25	377032	3366	Soc. Dist. + Travel Ban	284443	484406
2020-08-26	380162	3130	Soc. Dist. + Travel Ban	282851	490671
2020-08-27	383422	3260	Soc. Dist. + Travel Ban	282026	499529
2020-08-28	386159	2737	Soc. Dist. + Travel Ban	280941	506974
2020-08-29	388813	2654	Soc. Dist. + Travel Ban	279449	511271
2020-08-30	392077	3264	Soc. Dist. + Travel Ban	277650	523087
2020-08-31	394912	2835	Soc. Dist. + Travel Ban	273714	526441
2020-09-01	398521	3609	Soc. Dist. + Travel Ban	269407	540083
2020-09-02	401697	3176	Soc. Dist. + Travel Ban	273136	548402
2020-09-03	404551	2854	Soc. Dist. + Travel Ban	272956	554373
2020-09-04	408062	3511	Soc. Dist. + Travel Ban	270944	565717
2020-09-05	411058	2996	Soc. Dist. + Travel Ban	269974	580951
2020-09-06	413500	2442	Soc. Dist. + Travel Ban	266677	586338
2020-09-07	416226	2726	Soc. Dist. + Travel Ban	266799	597922
2020-09-08	419034	2808	Soc. Dist. + Travel Ban	266328	603779
2020-09-09	421525	2491	Soc. Dist. + Travel Ban	265929	604469
2020-09-10	424151	2626	Soc. Dist. + Travel Ban	264887	620446
2020-09-11	426815	2664	Soc. Dist. + Travel Ban	266637	621430
2020-09-12	429161	2346	Soc. Dist. + Travel Ban	264814	625038
2020-09-13	432115	2954	Soc. Dist. + Travel Ban	267534	641879
2020-09-14	435267	3152	Soc. Dist. + Travel Ban	260921	654057
2020-09-15	437613	2346	Soc. Dist. + Travel Ban	264224	650515
2020-09-16	440238	2625	Soc. Dist. + Travel Ban	262262	659915
2020-09-17	442512	2274	Soc. Dist. + Travel Ban	265323	669967
2020-09-18	445347	2835	Soc. Dist. + Travel Ban	261173	679197
2020-09-19	448035	2688	Soc. Dist. + Travel Ban	259325	684015
