stat	value
thetaS_last_obs_p_mean	0.997035
thetaI_last_obs_p_mean	0.0006442572
thetaR_last_obs_p_mean	0.002320751
thetaS_last_obs_p_ci_low	0.9968181
thetaS_last_obs_p_ci_med	0.997034
thetaS_last_obs_p_ci_up	0.9972444
thetaI_last_obs_p_ci_low	0.0005490456
thetaI_last_obs_p_ci_med	0.0006430234
thetaI_last_obs_p_ci_up	0.0007511989
thetaR_last_obs_p_ci_low	0.002134472
thetaR_last_obs_p_ci_med	0.00232005
thetaR_last_obs_p_ci_up	0.002515743
R0_p_mean	1.330673
R0_p_ci_low	0.8636495
R0_p_ci_med	1.280829
R0_p_ci_up	2.114947
gamma_p_mean	0.06463481
gamma_p_ci_low	0.01866128
gamma_p_ci_med	0.06225882
gamma_p_ci_up	0.119778
beta_p_mean	0.08225667
beta_p_ci_low	0.02636488
beta_p_ci_med	0.08066814
beta_p_ci_up	0.1422653
incidence_mean	0.08498583
incidence_ci_low	0.002041915
incidence_ci_median	0.03142994
incidence_ci_up	0.4604472
thetaI_tp1_mean	0.01322214
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003987721
thetaI_tp1_ci_up	0.08062282
thetaR_tp1_mean	0.03607063
thetaR_tp1_ci_low	0.002335071
thetaR_tp1_ci_med	0.01658666
thetaR_tp1_ci_up	0.208647
Y_tp1_mean	0.01321698
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003985845
Y_tp1_ci_up	0.08022557
R_tp1_mean	0.03606789
R_tp1_ci_low	0.002378744
R_tp1_ci_med	0.0164397
R_tp1_ci_up	0.2099648
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06574435
thetaR_max_ci_low	0.002340637
thetaR_max_ci_med	0.02550329
thetaR_max_ci_up	0.3778594
cumInf_mean	0.08537872
cumInf_ci_low	0.002438531
cumInf_ci_med	0.03237125
cumInf_ci_up	0.4591086
dthetaI_tp1_date	12/26/20
first_tp_mean	10/25/20
first_tp_ci_low	07/27/20
first_tp_ci_med	11/25/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/26/20
second_tp_mean	10/29/20
second_tp_ci_low	07/29/20
second_tp_ci_med	12/17/20
second_tp_ci_up	01/25/21
end_p_mean	01/20/21
end_p_ci_low	11/11/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
