stat	value
thetaS_last_obs_p_mean	0.9990854
thetaI_last_obs_p_mean	0.0003024068
thetaR_last_obs_p_mean	0.0006121783
thetaS_last_obs_p_ci_low	0.9989634
thetaS_last_obs_p_ci_med	0.9990871
thetaS_last_obs_p_ci_up	0.999204
thetaI_last_obs_p_ci_low	0.0002320234
thetaI_last_obs_p_ci_med	0.0003015817
thetaI_last_obs_p_ci_up	0.0003730587
thetaR_last_obs_p_ci_low	0.0005149758
thetaR_last_obs_p_ci_med	0.0006102021
thetaR_last_obs_p_ci_up	0.0007114214
R0_p_mean	1.670784
R0_p_ci_low	0.90684
R0_p_ci_med	1.585464
R0_p_ci_up	2.933565
gamma_p_mean	0.05802535
gamma_p_ci_low	0.01821072
gamma_p_ci_med	0.05538706
gamma_p_ci_up	0.1114952
beta_p_mean	0.0914547
beta_p_ci_low	0.03037508
beta_p_ci_med	0.08920429
beta_p_ci_up	0.1635492
incidence_mean	0.2188843
incidence_ci_low	0.0006169219
incidence_ci_median	0.08082132
incidence_ci_up	0.830722
thetaI_tp1_mean	0.02707314
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006157515
thetaI_tp1_ci_up	0.173472
thetaR_tp1_mean	0.04415233
thetaR_tp1_ci_low	0.0003587039
thetaR_tp1_ci_med	0.01146946
thetaR_tp1_ci_up	0.3235733
Y_tp1_mean	0.02706933
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006161951
Y_tp1_ci_up	0.1729454
R_tp1_mean	0.044138
R_tp1_ci_low	0.0003433318
R_tp1_ci_med	0.01151465
R_tp1_ci_up	0.3229022
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1679931
thetaR_max_ci_low	0.0001667654
thetaR_max_ci_med	0.05226203
thetaR_max_ci_up	0.7308126
cumInf_mean	0.2175264
cumInf_ci_low	0.0001717304
cumInf_ci_med	0.07953069
cumInf_ci_up	0.8243801
dthetaI_tp1_date	12/02/20
first_tp_mean	11/23/20
first_tp_ci_low	07/25/20
first_tp_ci_med	12/25/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/02/20
second_tp_mean	11/30/20
second_tp_ci_low	07/28/20
second_tp_ci_med	01/07/21
second_tp_ci_up	01/25/21
end_p_mean	01/15/21
end_p_ci_low	10/02/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
