stat	value
thetaS_last_obs_p_mean	0.9991728
thetaI_last_obs_p_mean	0.0003101695
thetaR_last_obs_p_mean	0.0005169806
thetaS_last_obs_p_ci_low	0.9990554
thetaS_last_obs_p_ci_med	0.9991738
thetaS_last_obs_p_ci_up	0.9992852
thetaI_last_obs_p_ci_low	0.0002424309
thetaI_last_obs_p_ci_med	0.0003092738
thetaI_last_obs_p_ci_up	0.0003833653
thetaR_last_obs_p_ci_low	0.0004295842
thetaR_last_obs_p_ci_med	0.000516175
thetaR_last_obs_p_ci_up	0.0006094156
R0_p_mean	1.915185
R0_p_ci_low	1.000098
R0_p_ci_med	1.792858
R0_p_ci_up	3.527321
gamma_p_mean	0.0625742
gamma_p_ci_low	0.01411241
gamma_p_ci_med	0.05753285
gamma_p_ci_up	0.1386467
beta_p_mean	0.1103261
beta_p_ci_low	0.02561938
beta_p_ci_med	0.1074685
beta_p_ci_up	0.2131864
incidence_mean	0.1035439
incidence_ci_low	0.0004522713
incidence_ci_median	0.01744712
incidence_ci_up	0.6740918
thetaI_tp1_mean	0.01497354
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002032163
thetaI_tp1_ci_up	0.1240985
thetaR_tp1_mean	0.02735317
thetaR_tp1_ci_low	0.0002148577
thetaR_tp1_ci_med	0.006295711
thetaR_tp1_ci_up	0.2116919
Y_tp1_mean	0.01497393
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00202997
Y_tp1_ci_up	0.1241905
R_tp1_mean	0.02735287
R_tp1_ci_low	0.0002104132
R_tp1_ci_med	0.006291898
R_tp1_ci_up	0.2116184
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07629746
thetaR_max_ci_low	0.0001069915
thetaR_max_ci_med	0.01298585
thetaR_max_ci_up	0.5444916
cumInf_mean	0.1029555
cumInf_ci_low	0.0001136141
cumInf_ci_med	0.01758068
cumInf_ci_up	0.6724678
dthetaI_tp1_date	12/14/20
first_tp_mean	11/03/20
first_tp_ci_low	08/07/20
first_tp_ci_med	12/01/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/14/20
second_tp_mean	11/08/20
second_tp_ci_low	08/09/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/25/21
end_p_mean	01/09/21
end_p_ci_low	10/01/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
