stat	value
thetaS_last_obs_p_mean	0.9991701
thetaI_last_obs_p_mean	0.0003116439
thetaR_last_obs_p_mean	0.0005182131
thetaS_last_obs_p_ci_low	0.999054
thetaS_last_obs_p_ci_med	0.9991711
thetaS_last_obs_p_ci_up	0.9992852
thetaI_last_obs_p_ci_low	0.0002386236
thetaI_last_obs_p_ci_med	0.000310306
thetaI_last_obs_p_ci_up	0.0003857756
thetaR_last_obs_p_ci_low	0.0004265832
thetaR_last_obs_p_ci_med	0.0005175089
thetaR_last_obs_p_ci_up	0.00061185
R0_p_mean	1.910846
R0_p_ci_low	1.017238
R0_p_ci_med	1.791373
R0_p_ci_up	3.421727
gamma_p_mean	0.06296574
gamma_p_ci_low	0.01441003
gamma_p_ci_med	0.0584637
gamma_p_ci_up	0.1410704
beta_p_mean	0.1112307
beta_p_ci_low	0.02491598
beta_p_ci_med	0.1082548
beta_p_ci_up	0.2170893
incidence_mean	0.1060512
incidence_ci_low	0.0004737958
incidence_ci_median	0.01668457
incidence_ci_up	0.6808748
thetaI_tp1_mean	0.01311199
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001789162
thetaI_tp1_ci_up	0.1149198
thetaR_tp1_mean	0.02289408
thetaR_tp1_ci_low	0.0002714261
thetaR_tp1_ci_med	0.00538737
thetaR_tp1_ci_up	0.1712076
Y_tp1_mean	0.01309878
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001782532
Y_tp1_ci_up	0.1150027
R_tp1_mean	0.0228701
R_tp1_ci_low	0.0002486247
R_tp1_ci_med	0.005327622
R_tp1_ci_up	0.1719712
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0791737
thetaR_max_ci_low	9.629245e-05
thetaR_max_ci_med	0.01222353
thetaR_max_ci_up	0.5668318
cumInf_mean	0.1053304
cumInf_ci_low	9.807592e-05
cumInf_ci_med	0.01606772
cumInf_ci_up	0.6841606
dthetaI_tp1_date	12/07/20
first_tp_mean	11/01/20
first_tp_ci_low	08/08/20
first_tp_ci_med	11/25/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/07/20
second_tp_mean	11/07/20
second_tp_ci_low	08/10/20
second_tp_ci_med	12/21/20
second_tp_ci_up	01/25/21
end_p_mean	01/09/21
end_p_ci_low	09/30/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
