stat	value
thetaS_last_obs_p_mean	0.9990579
thetaI_last_obs_p_mean	0.0002523947
thetaR_last_obs_p_mean	0.0006897264
thetaS_last_obs_p_ci_low	0.9989343
thetaS_last_obs_p_ci_med	0.9990586
thetaS_last_obs_p_ci_up	0.9991773
thetaI_last_obs_p_ci_low	0.0001924926
thetaI_last_obs_p_ci_med	0.0002514725
thetaI_last_obs_p_ci_up	0.0003175851
thetaR_last_obs_p_ci_low	0.0005880136
thetaR_last_obs_p_ci_med	0.0006889654
thetaR_last_obs_p_ci_up	0.0007955147
R0_p_mean	1.600037
R0_p_ci_low	0.8568203
R0_p_ci_med	1.507868
R0_p_ci_up	2.891148
gamma_p_mean	0.06159479
gamma_p_ci_low	0.01421137
gamma_p_ci_med	0.05822897
gamma_p_ci_up	0.128032
beta_p_mean	0.09195222
beta_p_ci_low	0.02273241
beta_p_ci_med	0.08956434
beta_p_ci_up	0.1762835
incidence_mean	0.1750456
incidence_ci_low	0.0004635221
incidence_ci_median	0.04397938
incidence_ci_up	0.7917022
thetaI_tp1_mean	0.0192015
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003239449
thetaI_tp1_ci_up	0.1434698
thetaR_tp1_mean	0.03288181
thetaR_tp1_ci_low	0.0003145871
thetaR_tp1_ci_med	0.007064098
thetaR_tp1_ci_up	0.25937
Y_tp1_mean	0.01920142
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00323845
Y_tp1_ci_up	0.1434674
R_tp1_mean	0.03288105
R_tp1_ci_low	0.0003114164
R_tp1_ci_med	0.007055277
R_tp1_ci_up	0.2593256
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1355997
thetaR_max_ci_low	0.0001686303
thetaR_max_ci_med	0.02902601
thetaR_max_ci_up	0.7039375
cumInf_mean	0.1741578
cumInf_ci_low	0.0001776428
cumInf_ci_med	0.04373815
cumInf_ci_up	0.7910344
dthetaI_tp1_date	11/30/20
first_tp_mean	11/16/20
first_tp_ci_low	07/24/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	11/30/20
second_tp_mean	11/22/20
second_tp_ci_low	07/26/20
second_tp_ci_med	01/06/21
second_tp_ci_up	01/25/21
end_p_mean	01/11/21
end_p_ci_low	09/28/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
