stat	value
thetaS_last_obs_p_mean	0.9976808
thetaI_last_obs_p_mean	0.0005380377
thetaR_last_obs_p_mean	0.001781182
thetaS_last_obs_p_ci_low	0.9974868
thetaS_last_obs_p_ci_med	0.9976818
thetaS_last_obs_p_ci_up	0.9978696
thetaI_last_obs_p_ci_low	0.000448027
thetaI_last_obs_p_ci_med	0.0005371421
thetaI_last_obs_p_ci_up	0.0006333291
thetaR_last_obs_p_ci_low	0.001616545
thetaR_last_obs_p_ci_med	0.00178046
thetaR_last_obs_p_ci_up	0.001951206
R0_p_mean	1.421269
R0_p_ci_low	0.8812717
R0_p_ci_med	1.357008
R0_p_ci_up	2.345499
gamma_p_mean	0.06292323
gamma_p_ci_low	0.01772008
gamma_p_ci_med	0.06155716
gamma_p_ci_up	0.1167877
beta_p_mean	0.08498781
beta_p_ci_low	0.02748442
beta_p_ci_med	0.08398389
beta_p_ci_up	0.1484786
incidence_mean	0.01426887
incidence_ci_low	0.00118222
incidence_ci_median	0.005864829
incidence_ci_up	0.08460301
thetaI_tp1_mean	0.0030718
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003506351
thetaI_tp1_ci_up	0.02502672
thetaR_tp1_mean	0.01190856
thetaR_tp1_ci_low	0.0009967672
thetaR_tp1_ci_med	0.006305138
thetaR_tp1_ci_up	0.06045503
Y_tp1_mean	0.003071853
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003491678
Y_tp1_ci_up	0.02502441
R_tp1_mean	0.01190759
R_tp1_ci_low	0.0009870975
R_tp1_ci_med	0.006305418
R_tp1_ci_up	0.06040817
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01190856
thetaR_max_ci_low	0.0009967672
thetaR_max_ci_med	0.006305138
thetaR_max_ci_up	0.06045503
cumInf_mean	0.01498036
cumInf_ci_low	0.001021606
cumInf_ci_med	0.006833497
cumInf_ci_up	0.08493781
dthetaI_tp1_date	01/25/21
first_tp_mean	08/24/20
first_tp_ci_low	07/12/20
first_tp_ci_med	08/01/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/25/21
second_tp_mean	08/27/20
second_tp_ci_low	07/14/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/25/21
end_p_mean	01/05/21
end_p_ci_low	10/10/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
