stat	value
thetaS_last_obs_p_mean	0.9982538
thetaI_last_obs_p_mean	0.0006108066
thetaR_last_obs_p_mean	0.001135398
thetaS_last_obs_p_ci_low	0.9980682
thetaS_last_obs_p_ci_med	0.9982566
thetaS_last_obs_p_ci_up	0.9984262
thetaI_last_obs_p_ci_low	0.0005125049
thetaI_last_obs_p_ci_med	0.0006097923
thetaI_last_obs_p_ci_up	0.0007129683
thetaR_last_obs_p_ci_low	0.001005548
thetaR_last_obs_p_ci_med	0.001135155
thetaR_last_obs_p_ci_up	0.001278438
R0_p_mean	1.650604
R0_p_ci_low	1.012316
R0_p_ci_med	1.578333
R0_p_ci_up	2.642523
gamma_p_mean	0.06281559
gamma_p_ci_low	0.02200778
gamma_p_ci_med	0.06160908
gamma_p_ci_up	0.1094238
beta_p_mean	0.09901183
beta_p_ci_low	0.03767746
beta_p_ci_med	0.09978318
beta_p_ci_up	0.1593278
incidence_mean	0.04880715
incidence_ci_low	0.001534607
incidence_ci_median	0.01633212
incidence_ci_up	0.3232564
thetaI_tp1_mean	0.01088107
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002309252
thetaI_tp1_ci_up	0.08036159
thetaR_tp1_mean	0.02905633
thetaR_tp1_ci_low	0.001182767
thetaR_tp1_ci_med	0.01229377
thetaR_tp1_ci_up	0.1701322
Y_tp1_mean	0.01088137
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002312651
Y_tp1_ci_up	0.08008046
R_tp1_mean	0.029047
R_tp1_ci_low	0.001213813
R_tp1_ci_med	0.01238499
R_tp1_ci_up	0.1697851
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03587438
thetaR_max_ci_low	0.001144452
thetaR_max_ci_med	0.01379546
thetaR_max_ci_up	0.2254146
cumInf_mean	0.0485569
cumInf_ci_low	0.001161884
cumInf_ci_med	0.01685004
cumInf_ci_up	0.3214544
dthetaI_tp1_date	01/14/21
first_tp_mean	10/10/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/21/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	01/14/21
second_tp_mean	10/12/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/23/20
second_tp_ci_up	01/25/21
end_p_mean	01/16/21
end_p_ci_low	10/27/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
