stat	value
thetaS_last_obs_p_mean	0.9989643
thetaI_last_obs_p_mean	0.0002165096
thetaR_last_obs_p_mean	0.000819199
thetaS_last_obs_p_ci_low	0.9988317
thetaS_last_obs_p_ci_med	0.998965
thetaS_last_obs_p_ci_up	0.9990928
thetaI_last_obs_p_ci_low	0.000160648
thetaI_last_obs_p_ci_med	0.0002166474
thetaI_last_obs_p_ci_up	0.0002734074
thetaR_last_obs_p_ci_low	0.0007046203
thetaR_last_obs_p_ci_med	0.0008185655
thetaR_last_obs_p_ci_up	0.0009355684
R0_p_mean	1.60437
R0_p_ci_low	0.8232581
R0_p_ci_med	1.479135
R0_p_ci_up	3.026681
gamma_p_mean	0.05497343
gamma_p_ci_low	0.009993005
gamma_p_ci_med	0.04780234
gamma_p_ci_up	0.1333107
beta_p_mean	0.08044038
beta_p_ci_low	0.01572535
beta_p_ci_med	0.07635806
beta_p_ci_up	0.1720296
incidence_mean	0.1219494
incidence_ci_low	0.0002889541
incidence_ci_median	0.01481827
incidence_ci_up	0.7796511
thetaI_tp1_mean	0.01594921
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001669465
thetaI_tp1_ci_up	0.1563703
thetaR_tp1_mean	0.02606659
thetaR_tp1_ci_low	0.0002080328
thetaR_tp1_ci_med	0.004391294
thetaR_tp1_ci_up	0.2243947
Y_tp1_mean	0.01595248
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001636176
Y_tp1_ci_up	0.1575197
R_tp1_mean	0.02606628
R_tp1_ci_low	0.0002087793
R_tp1_ci_med	0.004404639
R_tp1_ci_up	0.2239741
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0907874
thetaR_max_ci_low	5.720445e-05
thetaR_max_ci_med	0.0105096
thetaR_max_ci_up	0.6435916
cumInf_mean	0.1214773
cumInf_ci_low	6.532e-05
cumInf_ci_med	0.01506007
cumInf_ci_up	0.7767303
dthetaI_tp1_date	12/07/20
first_tp_mean	11/04/20
first_tp_ci_low	07/15/20
first_tp_ci_med	12/14/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/07/20
second_tp_mean	11/08/20
second_tp_ci_low	07/16/20
second_tp_ci_med	12/31/20
second_tp_ci_up	01/25/21
end_p_mean	01/05/21
end_p_ci_low	09/22/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
