date	value	incidence	scenario	lower_ci	upper_ci
2020-07-10	11956	NA	Observed	NA	NA
2020-07-11	12526	570	Observed	NA	NA
2020-07-12	13121	595	Observed	NA	NA
2020-07-13	13737	616	Observed	NA	NA
2020-07-14	14280	543	Observed	NA	NA
2020-07-15	14898	618	Observed	NA	NA
2020-07-16	15392	494	Observed	NA	NA
2020-07-17	16110	718	Observed	NA	NA
2020-07-18	16701	591	Observed	NA	NA
2020-07-19	17437	736	Observed	NA	NA
2020-07-20	18110	673	Observed	NA	NA
2020-07-21	18757	647	Observed	NA	NA
2020-07-22	19835	1078	Observed	NA	NA
2020-07-23	21099	1264	Observed	NA	NA
2020-07-24	22693	1594	Observed	NA	NA
2020-07-25	24013	1320	Observed	NA	NA
2020-07-26	25389	1376	Observed	NA	NA
2020-07-27	26892	1503	Observed	NA	NA
2020-07-28	28107	1215	Observed	NA	NA
2020-07-29	29175	1068	Observed	NA	NA
2020-07-30	30378	1203	Observed	NA	NA
2020-07-31	31877	1499	Observed	NA	NA
2020-08-01	33479	1602	Observed	NA	NA
2020-08-02	34913	1434	Observed	NA	NA
2020-08-03	36297	1384	Observed	NA	NA
2020-08-04	37681	1384	Observed	NA	NA
2020-08-05	39018	1337	Observed	NA	NA
2020-08-06	40717	1699	Observed	NA	NA
2020-08-07	42550	1833	Observed	NA	NA
2020-08-08	44193	1643	Observed	NA	NA
2020-08-09	45927	1734	Observed	NA	NA
2020-08-10	47455	1528	Observed	NA	NA
2020-08-11	48796	1341	Observed	NA	NA
2020-08-12	50672	1876	Observed	NA	NA
2020-08-13	52653	1981	Observed	NA	NA
2020-08-14	54630	1977	Observed	NA	NA
2020-08-15	57126	2496	Observed	NA	NA
2020-08-16	60050	2924	Observed	NA	NA
2020-08-17	62294	2244	Observed	NA	NA
2020-08-18	64533	2239	Observed	NA	NA
2020-08-19	67122	2589	Observed	NA	NA
2020-08-20	70020	2898	Observed	NA	NA
2020-08-21	72718	2698	Observed	NA	NA
2020-08-22	75537	2819	Observed	NA	NA
2020-08-23	78530	2993	Observed	NA	NA
2020-08-24	81293	NA	Soc. Dist. + Travel Ban	61847	103282
2020-08-25	83516	2223	Soc. Dist. + Travel Ban	60306	109776
2020-08-26	85649	2133	Soc. Dist. + Travel Ban	59668	115930
2020-08-27	87910	2261	Soc. Dist. + Travel Ban	58975	123632
2020-08-28	90139	2229	Soc. Dist. + Travel Ban	58568	129598
2020-08-29	92408	2269	Soc. Dist. + Travel Ban	57590	133789
2020-08-30	94623	2215	Soc. Dist. + Travel Ban	56149	140779
2020-08-31	97005	2382	Soc. Dist. + Travel Ban	56978	148424
2020-09-01	99472	2467	Soc. Dist. + Travel Ban	55919	152817
2020-09-02	101937	2465	Soc. Dist. + Travel Ban	55495	160986
2020-09-03	104616	2679	Soc. Dist. + Travel Ban	56020	168190
2020-09-04	107128	2512	Soc. Dist. + Travel Ban	55853	173866
2020-09-05	109647	2519	Soc. Dist. + Travel Ban	56488	183350
2020-09-06	111950	2303	Soc. Dist. + Travel Ban	55996	189022
2020-09-07	114779	2829	Soc. Dist. + Travel Ban	56495	197968
2020-09-08	117524	2745	Soc. Dist. + Travel Ban	56883	206260
2020-09-09	120309	2785	Soc. Dist. + Travel Ban	57630	215067
2020-09-10	123028	2719	Soc. Dist. + Travel Ban	56934	221141
2020-09-11	125649	2621	Soc. Dist. + Travel Ban	56009	230744
2020-09-12	128890	3241	Soc. Dist. + Travel Ban	56045	244221
2020-09-13	131850	2960	Soc. Dist. + Travel Ban	57627	248103
2020-09-14	135171	3321	Soc. Dist. + Travel Ban	57484	259888
2020-09-15	138244	3073	Soc. Dist. + Travel Ban	56617	264834
2020-09-16	141403	3159	Soc. Dist. + Travel Ban	57296	274553
2020-09-17	144595	3192	Soc. Dist. + Travel Ban	57025	286777
2020-09-18	147908	3313	Soc. Dist. + Travel Ban	56857	295787
2020-09-19	151194	3286	Soc. Dist. + Travel Ban	58079	307659
2020-09-20	154497	3303	Soc. Dist. + Travel Ban	57498	319347
2020-09-21	157761	3264	Soc. Dist. + Travel Ban	58403	330308
2020-09-22	161259	3498	Soc. Dist. + Travel Ban	57034	342208
2020-09-23	164641	3382	Soc. Dist. + Travel Ban	57047	355722
2020-09-24	168341	3700	Soc. Dist. + Travel Ban	58738	376074
2020-09-25	172226	3885	Soc. Dist. + Travel Ban	57599	383734
2020-09-26	175920	3694	Soc. Dist. + Travel Ban	57436	407050
2020-09-27	180012	4092	Soc. Dist. + Travel Ban	57111	414217
2020-09-28	183953	3941	Soc. Dist. + Travel Ban	59340	436730
2020-09-29	188089	4136	Soc. Dist. + Travel Ban	58134	451092
2020-09-30	192141	4052	Soc. Dist. + Travel Ban	58534	465116
2020-10-01	196113	3972	Soc. Dist. + Travel Ban	58792	481228
2020-10-02	200334	4221	Soc. Dist. + Travel Ban	59744	501251
2020-10-03	204379	4045	Soc. Dist. + Travel Ban	57655	516619
2020-10-04	208768	4389	Soc. Dist. + Travel Ban	57571	541458
2020-10-05	213661	4893	Soc. Dist. + Travel Ban	56297	554139
2020-10-06	218434	4773	Soc. Dist. + Travel Ban	56323	583772
2020-10-07	223156	4722	Soc. Dist. + Travel Ban	55261	587154
2020-10-08	228016	4860	Soc. Dist. + Travel Ban	59169	607917
2020-10-09	232821	4805	Soc. Dist. + Travel Ban	56660	623406
2020-10-10	238093	5272	Soc. Dist. + Travel Ban	56799	648539
2020-10-11	243299	5206	Soc. Dist. + Travel Ban	57876	671202
2020-10-12	248697	5398	Soc. Dist. + Travel Ban	58174	701476
2020-10-13	254205	5508	Soc. Dist. + Travel Ban	58947	730910
2020-10-14	259902	5697	Soc. Dist. + Travel Ban	54346	769086
2020-10-15	265695	5793	Soc. Dist. + Travel Ban	56704	779807
2020-10-16	271282	5587	Soc. Dist. + Travel Ban	57527	815294
2020-10-17	277380	6098	Soc. Dist. + Travel Ban	57323	844292
2020-10-18	283139	5759	Soc. Dist. + Travel Ban	60088	870090
2020-10-19	289994	6855	Soc. Dist. + Travel Ban	58216	888181
2020-10-20	296539	6545	Soc. Dist. + Travel Ban	58815	940508
2020-10-21	303241	6702	Soc. Dist. + Travel Ban	56286	959768
2020-10-22	310111	6870	Soc. Dist. + Travel Ban	57357	1005527
2020-10-23	317697	7586	Soc. Dist. + Travel Ban	61113	1052863
2020-10-24	324937	7240	Soc. Dist. + Travel Ban	60213	1088090
2020-10-25	332646	7709	Soc. Dist. + Travel Ban	61551	1135366
2020-10-26	340485	7839	Soc. Dist. + Travel Ban	59918	1168863
2020-10-27	348174	7689	Soc. Dist. + Travel Ban	58604	1225276
2020-10-28	356031	7857	Soc. Dist. + Travel Ban	57283	1282356
2020-10-29	364189	8158	Soc. Dist. + Travel Ban	59352	1315344
