stat	value
thetaS_last_obs_p_mean	0.9947367
thetaI_last_obs_p_mean	0.0007495957
thetaR_last_obs_p_mean	0.004513748
thetaS_last_obs_p_ci_low	0.994447
thetaS_last_obs_p_ci_med	0.9947403
thetaS_last_obs_p_ci_up	0.995008
thetaI_last_obs_p_ci_low	0.0006469055
thetaI_last_obs_p_ci_med	0.0007505657
thetaI_last_obs_p_ci_up	0.0008536329
thetaR_last_obs_p_ci_low	0.004263434
thetaR_last_obs_p_ci_med	0.004512963
thetaR_last_obs_p_ci_up	0.004788319
R0_p_mean	1.104791
R0_p_ci_low	0.7952481
R0_p_ci_med	1.082606
R0_p_ci_up	1.558481
gamma_p_mean	0.08686748
gamma_p_ci_low	0.03440353
gamma_p_ci_med	0.08683888
gamma_p_ci_up	0.1365305
beta_p_mean	0.09439998
beta_p_ci_low	0.03965686
beta_p_ci_med	0.09414145
beta_p_ci_up	0.1484393
incidence_mean	0.04024269
incidence_ci_low	0.003117246
incidence_ci_median	0.01794307
incidence_ci_up	0.2310129
thetaI_tp1_mean	0.004150297
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001316379
thetaI_tp1_ci_up	0.0284606
thetaR_tp1_mean	0.02358223
thetaR_tp1_ci_low	0.004529581
thetaR_tp1_ci_med	0.01501227
thetaR_tp1_ci_up	0.1035008
Y_tp1_mean	0.004145855
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001296397
Y_tp1_ci_up	0.02880922
R_tp1_mean	0.02358975
R_tp1_ci_low	0.00452598
R_tp1_ci_med	0.01497754
R_tp1_ci_up	0.1030841
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03629811
thetaR_max_ci_low	0.004309507
thetaR_max_ci_med	0.01885446
thetaR_max_ci_up	0.1936088
cumInf_mean	0.04209113
cumInf_ci_low	0.004309507
cumInf_ci_med	0.02011005
cumInf_ci_up	0.2352891
dthetaI_tp1_date	12/24/20
first_tp_mean	09/04/20
first_tp_ci_low	07/11/20
first_tp_ci_med	07/28/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/24/20
second_tp_mean	09/06/20
second_tp_ci_low	07/13/20
second_tp_ci_med	07/30/20
second_tp_ci_up	01/25/21
end_p_mean	01/17/21
end_p_ci_low	11/03/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
