stat	value
thetaS_last_obs_p_mean	0.9947418
thetaI_last_obs_p_mean	0.0007491499
thetaR_last_obs_p_mean	0.004509093
thetaS_last_obs_p_ci_low	0.9944529
thetaS_last_obs_p_ci_med	0.9947425
thetaS_last_obs_p_ci_up	0.9950278
thetaI_last_obs_p_ci_low	0.0006424272
thetaI_last_obs_p_ci_med	0.0007482993
thetaI_last_obs_p_ci_up	0.0008603782
thetaR_last_obs_p_ci_low	0.004244565
thetaR_last_obs_p_ci_med	0.004508198
thetaR_last_obs_p_ci_up	0.004777284
R0_p_mean	1.103814
R0_p_ci_low	0.8015836
R0_p_ci_med	1.087858
R0_p_ci_up	1.503129
gamma_p_mean	0.08744052
gamma_p_ci_low	0.03598693
gamma_p_ci_med	0.0876765
gamma_p_ci_up	0.1378231
beta_p_mean	0.09513948
beta_p_ci_low	0.0407353
beta_p_ci_med	0.09512451
beta_p_ci_up	0.1503249
incidence_mean	0.04054785
incidence_ci_low	0.003253589
incidence_ci_median	0.01912465
incidence_ci_up	0.216874
thetaI_tp1_mean	0.004417337
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001410043
thetaI_tp1_ci_up	0.02857418
thetaR_tp1_mean	0.02584934
thetaR_tp1_ci_low	0.004581812
thetaR_tp1_ci_med	0.01627812
thetaR_tp1_ci_up	0.1077766
Y_tp1_mean	0.004417552
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001412682
Y_tp1_ci_up	0.02855691
R_tp1_mean	0.02584913
R_tp1_ci_low	0.004567418
R_tp1_ci_med	0.01628934
R_tp1_ci_up	0.1077551
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03665275
thetaR_max_ci_low	0.004468799
thetaR_max_ci_med	0.01961685
thetaR_max_ci_up	0.1798839
cumInf_mean	0.04245559
cumInf_ci_low	0.004528495
cumInf_ci_med	0.02141235
cumInf_ci_up	0.217202
dthetaI_tp1_date	12/30/20
first_tp_mean	09/06/20
first_tp_ci_low	07/11/20
first_tp_ci_med	07/28/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	12/30/20
second_tp_mean	09/08/20
second_tp_ci_low	07/13/20
second_tp_ci_med	07/30/20
second_tp_ci_up	01/25/21
end_p_mean	01/17/21
end_p_ci_low	11/03/20
end_p_ci_med	01/25/21
end_p_ci_up	01/25/21
begin_str	07/10/2020
