stat	value
thetaS_last_obs_p_mean	0.9988838
thetaI_last_obs_p_mean	0.000496966
thetaR_last_obs_p_mean	0.0006192178
thetaS_last_obs_p_ci_low	0.9987455
thetaS_last_obs_p_ci_med	0.998885
thetaS_last_obs_p_ci_up	0.9990162
thetaI_last_obs_p_ci_low	0.0004097199
thetaI_last_obs_p_ci_med	0.000495812
thetaI_last_obs_p_ci_up	0.0005896514
thetaR_last_obs_p_ci_low	0.000521425
thetaR_last_obs_p_ci_med	0.0006182944
thetaR_last_obs_p_ci_up	0.0007222379
R0_p_mean	1.574589
R0_p_ci_low	0.9205524
R0_p_ci_med	1.53448
R0_p_ci_up	2.473341
gamma_p_mean	0.05417961
gamma_p_ci_low	0.02612901
gamma_p_ci_med	0.0536143
gamma_p_ci_up	0.0857633
beta_p_mean	0.08313346
beta_p_ci_low	0.03776599
beta_p_ci_med	0.08240863
beta_p_ci_up	0.1328447
incidence_mean	0.02946138
incidence_ci_low	0.001129832
incidence_ci_median	0.008454352
incidence_ci_up	0.2094667
thetaI_tp1_mean	0.008065412
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001147724
thetaI_tp1_ci_up	0.06799084
thetaR_tp1_mean	0.02110136
thetaR_tp1_ci_low	0.0003238657
thetaR_tp1_ci_med	0.007204176
thetaR_tp1_ci_up	0.1397407
Y_tp1_mean	0.008065702
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001151329
Y_tp1_ci_up	0.06794198
R_tp1_mean	0.02110182
R_tp1_ci_low	0.0003206396
R_tp1_ci_med	0.007203021
R_tp1_ci_up	0.1397111
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02110136
thetaR_max_ci_low	0.0003238657
thetaR_max_ci_med	0.007204176
thetaR_max_ci_up	0.1397407
cumInf_mean	0.02916677
cumInf_ci_low	0.0003283356
cumInf_ci_med	0.008477267
cumInf_ci_up	0.2074672
dthetaI_tp1_date	11/21/20
first_tp_mean	07/21/20
first_tp_ci_low	05/13/20
first_tp_ci_med	06/11/20
first_tp_ci_up	11/21/20
dthetaI_tp2_date	11/21/20
second_tp_mean	07/24/20
second_tp_ci_low	05/15/20
second_tp_ci_med	06/13/20
second_tp_ci_up	11/21/20
end_p_mean	11/07/20
end_p_ci_low	08/08/20
end_p_ci_med	11/21/20
end_p_ci_up	11/21/20
begin_str	05/06/2020
