stat	value
thetaS_last_obs_p_mean	0.999874
thetaI_last_obs_p_mean	4.425717e-05
thetaR_last_obs_p_mean	8.170539e-05
thetaS_last_obs_p_ci_low	0.9998039
thetaS_last_obs_p_ci_med	0.9998775
thetaS_last_obs_p_ci_up	0.9999237
thetaI_last_obs_p_ci_low	1.338756e-05
thetaI_last_obs_p_ci_med	3.943132e-05
thetaI_last_obs_p_ci_up	0.0001038633
thetaR_last_obs_p_ci_low	4.635592e-05
thetaR_last_obs_p_ci_med	8.070006e-05
thetaR_last_obs_p_ci_up	0.0001227355
R0_p_mean	1.392409
R0_p_ci_low	0.5668312
R0_p_ci_med	1.32198
R0_p_ci_up	2.66637
gamma_p_mean	0.08989201
gamma_p_ci_low	0.01766808
gamma_p_ci_med	0.07471843
gamma_p_ci_up	0.2308492
beta_p_mean	0.1251488
beta_p_ci_low	0.01981506
beta_p_ci_med	0.09309706
beta_p_ci_up	0.343857
incidence_mean	0.04009133
incidence_ci_low	4.36688e-05
incidence_ci_median	0.0002175353
incidence_ci_up	0.6044481
thetaI_tp1_mean	0.002062137
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01780695
thetaR_tp1_mean	0.004538336
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	4.085251e-05
thetaR_tp1_ci_up	0.03158748
Y_tp1_mean	0.002062336
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01782009
R_tp1_mean	0.004538377
R_tp1_ci_low	0
R_tp1_ci_med	3.767471e-05
R_tp1_ci_up	0.03151808
thetaI_tp2_mean	0.004414604
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.05788826
thetaR_tp2_mean	0.02687539
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.4437404
Y_tp2_mean	0.004415159
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.05790318
R_tp2_mean	0.02687512
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.4437965
thetaR_max_mean	0.03566426
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.560189
cumInf_mean	0.0398722
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.6026167
dthetaI_tp1_date	09/04/20
first_tp_mean	06/22/20
first_tp_ci_low	05/13/20
first_tp_ci_med	06/07/20
first_tp_ci_up	11/21/20
dthetaI_tp2_date	10/31/20
second_tp_mean	06/26/20
second_tp_ci_low	05/14/20
second_tp_ci_med	06/08/20
second_tp_ci_up	11/21/20
end_p_mean	08/05/20
end_p_ci_low	06/23/20
end_p_ci_med	07/09/20
end_p_ci_up	11/21/20
begin_str	05/06/2020
