stat	value
thetaS_last_obs_p_mean	0.9968557
thetaI_last_obs_p_mean	0.001672167
thetaR_last_obs_p_mean	0.001472163
thetaS_last_obs_p_ci_low	0.9966204
thetaS_last_obs_p_ci_med	0.9968573
thetaS_last_obs_p_ci_up	0.9970845
thetaI_last_obs_p_ci_low	0.001508254
thetaI_last_obs_p_ci_med	0.001670714
thetaI_last_obs_p_ci_up	0.001842623
thetaR_last_obs_p_ci_low	0.001313571
thetaR_last_obs_p_ci_med	0.001471474
thetaR_last_obs_p_ci_up	0.001632733
R0_p_mean	2.0377
R0_p_ci_low	1.375548
R0_p_ci_med	1.982887
R0_p_ci_up	3.022035
gamma_p_mean	0.04535703
gamma_p_ci_low	0.02395181
gamma_p_ci_med	0.04499563
gamma_p_ci_up	0.06887031
beta_p_mean	0.08958832
beta_p_ci_low	0.05327169
beta_p_ci_med	0.08957948
beta_p_ci_up	0.1261849
incidence_mean	0.161319
incidence_ci_low	0.01237912
incidence_ci_median	0.1142235
incidence_ci_up	0.5477182
thetaI_tp1_mean	0.03274597
thetaI_tp1_ci_low	0.001158905
thetaI_tp1_ci_med	0.02036459
thetaI_tp1_ci_up	0.1340707
thetaR_tp1_mean	0.06178977
thetaR_tp1_ci_low	0.008430206
thetaR_tp1_ci_med	0.04476771
thetaR_tp1_ci_up	0.2151391
Y_tp1_mean	0.03274608
Y_tp1_ci_low	0.001152682
Y_tp1_ci_med	0.02037134
Y_tp1_ci_up	0.1340395
R_tp1_mean	0.06178934
R_tp1_ci_low	0.008424868
R_tp1_ci_med	0.04478145
R_tp1_ci_up	0.2151222
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1129011
thetaR_max_ci_low	0.01044767
thetaR_max_ci_med	0.07967999
thetaR_max_ci_up	0.3943152
cumInf_mean	0.1604523
cumInf_ci_low	0.01218122
cumInf_ci_med	0.1136576
cumInf_ci_up	0.5450668
dthetaI_tp1_date	10/22/20
first_tp_mean	09/27/20
first_tp_ci_low	06/03/20
first_tp_ci_med	11/01/20
first_tp_ci_up	11/21/20
dthetaI_tp2_date	10/22/20
second_tp_mean	10/01/20
second_tp_ci_low	06/07/20
second_tp_ci_med	11/05/20
second_tp_ci_up	11/21/20
end_p_mean	11/20/20
end_p_ci_low	11/21/20
end_p_ci_med	11/21/20
end_p_ci_up	11/21/20
begin_str	05/06/2020
