stat	value
thetaS_last_obs_p_mean	0.9956032
thetaI_last_obs_p_mean	0.001013528
thetaR_last_obs_p_mean	0.003383303
thetaS_last_obs_p_ci_low	0.99533
thetaS_last_obs_p_ci_med	0.9956042
thetaS_last_obs_p_ci_up	0.9958712
thetaI_last_obs_p_ci_low	0.0008839563
thetaI_last_obs_p_ci_med	0.001012043
thetaI_last_obs_p_ci_up	0.001151216
thetaR_last_obs_p_ci_low	0.003152734
thetaR_last_obs_p_ci_med	0.003382392
thetaR_last_obs_p_ci_up	0.003618874
R0_p_mean	2.40745
R0_p_ci_low	1.496624
R0_p_ci_med	2.250487
R0_p_ci_up	4.230109
gamma_p_mean	0.07634501
gamma_p_ci_low	0.02599975
gamma_p_ci_med	0.07146669
gamma_p_ci_up	0.1529865
beta_p_mean	0.1666644
beta_p_ci_low	0.08540333
beta_p_ci_med	0.164315
beta_p_ci_up	0.2601371
incidence_mean	0.196314
incidence_ci_low	0.006695157
incidence_ci_median	0.1192612
incidence_ci_up	0.7083279
thetaI_tp1_mean	0.02538498
thetaI_tp1_ci_low	5.567842e-05
thetaI_tp1_ci_med	0.01050769
thetaI_tp1_ci_up	0.1395789
thetaR_tp1_mean	0.05236252
thetaR_tp1_ci_low	0.007023591
thetaR_tp1_ci_med	0.03399478
thetaR_tp1_ci_up	0.2079089
Y_tp1_mean	0.0253858
Y_tp1_ci_low	5.081728e-05
Y_tp1_ci_med	0.01049338
Y_tp1_ci_up	0.1397052
R_tp1_mean	0.05236105
R_tp1_ci_low	0.007017661
R_tp1_ci_med	0.03400394
R_tp1_ci_up	0.2078943
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1533747
thetaR_max_ci_low	0.007986502
thetaR_max_ci_med	0.09358552
thetaR_max_ci_up	0.5725943
cumInf_mean	0.1976967
cumInf_ci_low	0.008272032
cumInf_ci_med	0.1210001
cumInf_ci_up	0.7095232
dthetaI_tp1_date	08/11/21
first_tp_mean	07/16/21
first_tp_ci_low	04/18/21
first_tp_ci_med	08/12/21
first_tp_ci_up	10/01/21
dthetaI_tp2_date	08/11/21
second_tp_mean	07/26/21
second_tp_ci_low	04/20/21
second_tp_ci_med	09/01/21
second_tp_ci_up	10/01/21
end_p_mean	09/29/21
end_p_ci_low	08/31/21
end_p_ci_med	10/01/21
end_p_ci_up	10/01/21
begin_str	03/16/2021
