stat	value
thetaS_last_obs_p_mean	0.9840997
thetaI_last_obs_p_mean	0.001606676
thetaR_last_obs_p_mean	0.01429367
thetaS_last_obs_p_ci_low	0.9835899
thetaS_last_obs_p_ci_med	0.9841001
thetaS_last_obs_p_ci_up	0.984603
thetaI_last_obs_p_ci_low	0.001447229
thetaI_last_obs_p_ci_med	0.001605117
thetaI_last_obs_p_ci_up	0.001774023
thetaR_last_obs_p_ci_low	0.01381709
thetaR_last_obs_p_ci_med	0.01429374
thetaR_last_obs_p_ci_up	0.01477485
R0_p_mean	2.060052
R0_p_ci_low	1.326787
R0_p_ci_med	1.90747
R0_p_ci_up	3.664908
gamma_p_mean	0.07023333
gamma_p_ci_low	0.02024801
gamma_p_ci_med	0.06395511
gamma_p_ci_up	0.1545238
beta_p_mean	0.1289542
beta_p_ci_low	0.06047699
beta_p_ci_med	0.1244515
beta_p_ci_up	0.2217465
incidence_mean	0.2288986
incidence_ci_low	0.01855588
incidence_ci_median	0.1780385
incidence_ci_up	0.6701029
thetaI_tp1_mean	0.03229274
thetaI_tp1_ci_low	0.0006916687
thetaI_tp1_ci_med	0.01875178
thetaI_tp1_ci_up	0.142421
thetaR_tp1_mean	0.0798076
thetaR_tp1_ci_low	0.02239639
thetaR_tp1_ci_med	0.06381361
thetaR_tp1_ci_up	0.2297466
Y_tp1_mean	0.03229257
Y_tp1_ci_low	0.0006863964
Y_tp1_ci_med	0.01874244
Y_tp1_ci_up	0.1423828
R_tp1_mean	0.07980877
R_tp1_ci_low	0.02237004
R_tp1_ci_med	0.0637938
R_tp1_ci_up	0.2295784
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.186071
thetaR_max_ci_low	0.02770389
thetaR_max_ci_med	0.1462771
thetaR_max_ci_up	0.5354982
cumInf_mean	0.2400987
cumInf_ci_low	0.0298014
cumInf_ci_med	0.1892649
cumInf_ci_up	0.6810559
dthetaI_tp1_date	08/14/21
first_tp_mean	07/21/21
first_tp_ci_low	04/14/21
first_tp_ci_med	08/14/21
first_tp_ci_up	10/01/21
dthetaI_tp2_date	08/14/21
second_tp_mean	08/04/21
second_tp_ci_low	04/18/21
second_tp_ci_med	09/03/21
second_tp_ci_up	10/01/21
end_p_mean	09/30/21
end_p_ci_low	10/01/21
end_p_ci_med	10/01/21
end_p_ci_up	10/01/21
begin_str	03/16/2021
