stat	value
thetaS_last_obs_p_mean	0.9813182
thetaI_last_obs_p_mean	0.00373031
thetaR_last_obs_p_mean	0.0149515
thetaS_last_obs_p_ci_low	0.9807568
thetaS_last_obs_p_ci_med	0.9813183
thetaS_last_obs_p_ci_up	0.9818786
thetaI_last_obs_p_ci_low	0.003481704
thetaI_last_obs_p_ci_med	0.003729105
thetaI_last_obs_p_ci_up	0.00398447
thetaR_last_obs_p_ci_low	0.01445551
thetaR_last_obs_p_ci_med	0.0149516
thetaR_last_obs_p_ci_up	0.01545191
R0_p_mean	2.120215
R0_p_ci_low	1.545089
R0_p_ci_med	2.014513
R0_p_ci_up	3.316022
gamma_p_mean	0.07783634
gamma_p_ci_low	0.03312008
gamma_p_ci_med	0.07631141
gamma_p_ci_up	0.1316738
beta_p_mean	0.1552968
beta_p_ci_low	0.1016688
beta_p_ci_med	0.1543167
beta_p_ci_up	0.2146339
incidence_mean	0.1754412
incidence_ci_low	0.03482332
incidence_ci_median	0.1384621
incidence_ci_up	0.5077781
thetaI_tp1_mean	0.004019351
thetaI_tp1_ci_low	0.003602206
thetaI_tp1_ci_med	0.00401671
thetaI_tp1_ci_up	0.004453571
thetaR_tp1_mean	0.01525268
thetaR_tp1_ci_low	0.01444113
thetaR_tp1_ci_med	0.0152495
thetaR_tp1_ci_up	0.01608299
Y_tp1_mean	0.004019305
Y_tp1_ci_low	0.003495072
Y_tp1_ci_med	0.00401388
Y_tp1_ci_up	0.004573026
R_tp1_mean	0.01525278
R_tp1_ci_low	0.01422351
R_tp1_ci_med	0.01524709
R_tp1_ci_up	0.0163105
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.156697
thetaR_max_ci_low	0.04252144
thetaR_max_ci_med	0.1318233
thetaR_max_ci_up	0.3998625
cumInf_mean	0.1859267
cumInf_ci_low	0.04322781
cumInf_ci_med	0.1492645
cumInf_ci_up	0.5186658
dthetaI_tp1_date	04/30/21
first_tp_mean	05/24/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/28/21
first_tp_ci_up	09/09/21
dthetaI_tp2_date	04/30/21
second_tp_mean	07/02/21
second_tp_ci_low	04/21/21
second_tp_ci_med	07/08/21
second_tp_ci_up	09/30/21
end_p_mean	09/30/21
end_p_ci_low	10/01/21
end_p_ci_med	10/01/21
end_p_ci_up	10/01/21
begin_str	03/16/2021
