stat	value
thetaS_last_obs_p_mean	0.977199
thetaI_last_obs_p_mean	0.003404868
thetaR_last_obs_p_mean	0.01939615
thetaS_last_obs_p_ci_low	0.9765341
thetaS_last_obs_p_ci_med	0.9771996
thetaS_last_obs_p_ci_up	0.9778593
thetaI_last_obs_p_ci_low	0.003149238
thetaI_last_obs_p_ci_med	0.003402625
thetaI_last_obs_p_ci_up	0.003673642
thetaR_last_obs_p_ci_low	0.01879022
thetaR_last_obs_p_ci_med	0.0193959
thetaR_last_obs_p_ci_up	0.02000615
R0_p_mean	1.402476
R0_p_ci_low	1.100329
R0_p_ci_med	1.368447
R0_p_ci_up	1.913207
gamma_p_mean	0.06296733
gamma_p_ci_low	0.0279882
gamma_p_ci_med	0.06289083
gamma_p_ci_up	0.09858724
beta_p_mean	0.08606468
beta_p_ci_low	0.04578165
beta_p_ci_med	0.08614858
beta_p_ci_up	0.1257355
incidence_mean	0.2243504
incidence_ci_low	0.04223568
incidence_ci_median	0.2045119
incidence_ci_up	0.5104392
thetaI_tp1_mean	0.0235579
thetaI_tp1_ci_low	0.003553854
thetaI_tp1_ci_med	0.01930162
thetaI_tp1_ci_up	0.06799926
thetaR_tp1_mean	0.08401687
thetaR_tp1_ci_low	0.03324436
thetaR_tp1_ci_med	0.0760211
thetaR_tp1_ci_up	0.1805171
Y_tp1_mean	0.02355593
Y_tp1_ci_low	0.003543249
Y_tp1_ci_med	0.01930562
Y_tp1_ci_up	0.06805866
R_tp1_mean	0.08401793
R_tp1_ci_low	0.03321469
R_tp1_ci_med	0.07600449
R_tp1_ci_up	0.1805035
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1978616
thetaR_max_ci_low	0.04857534
thetaR_max_ci_med	0.178589
thetaR_max_ci_up	0.4478135
cumInf_mean	0.2355678
cumInf_ci_low	0.05516367
cumInf_ci_med	0.2154734
cumInf_ci_up	0.5197538
dthetaI_tp1_date	08/31/21
first_tp_mean	07/02/21
first_tp_ci_low	04/29/21
first_tp_ci_med	05/09/21
first_tp_ci_up	10/28/21
dthetaI_tp2_date	08/31/21
second_tp_mean	07/17/21
second_tp_ci_low	05/09/21
second_tp_ci_med	05/15/21
second_tp_ci_up	10/29/21
end_p_mean	10/29/21
end_p_ci_low	10/30/21
end_p_ci_med	10/30/21
end_p_ci_up	10/30/21
begin_str	04/14/2021
