stat	value
thetaS_last_obs_p_mean	0.9040311
thetaI_last_obs_p_mean	0.009657433
thetaR_last_obs_p_mean	0.08631144
thetaS_last_obs_p_ci_low	0.9022328
thetaS_last_obs_p_ci_med	0.9040345
thetaS_last_obs_p_ci_up	0.9058191
thetaI_last_obs_p_ci_low	0.009063829
thetaI_last_obs_p_ci_med	0.009654271
thetaI_last_obs_p_ci_up	0.01027169
thetaR_last_obs_p_ci_low	0.08462303
thetaR_last_obs_p_ci_med	0.08630903
thetaR_last_obs_p_ci_up	0.08801026
R0_p_mean	1.241995
R0_p_ci_low	1.031312
R0_p_ci_med	1.234193
R0_p_ci_up	1.499662
gamma_p_mean	0.08307187
gamma_p_ci_low	0.05175655
gamma_p_ci_med	0.08319194
gamma_p_ci_up	0.113852
beta_p_mean	0.1025406
beta_p_ci_low	0.06541874
beta_p_ci_med	0.1026486
beta_p_ci_up	0.1390959
incidence_mean	0.2262051
incidence_ci_low	0.08519292
incidence_ci_median	0.2151546
incidence_ci_up	0.427884
thetaI_tp1_mean	0.01174625
thetaI_tp1_ci_low	0.01114359
thetaI_tp1_ci_med	0.01174499
thetaI_tp1_ci_up	0.01235953
thetaR_tp1_mean	0.0413533
thetaR_tp1_ci_low	0.0402655
thetaR_tp1_ci_med	0.04135158
thetaR_tp1_ci_up	0.04244828
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1715978
R_tp1_ci_low	0.08747306
R_tp1_ci_med	0.1546131
R_tp1_ci_up	0.3501239
thetaI_tp2_mean	0.02046618
thetaI_tp2_ci_low	0.01966764
thetaI_tp2_ci_med	0.02046683
thetaI_tp2_ci_up	0.02126048
thetaR_tp2_mean	0.06083016
thetaR_tp2_ci_low	0.05952082
thetaR_tp2_ci_med	0.06082695
thetaR_tp2_ci_up	0.06214933
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.257249
thetaR_max_ci_low	0.1215242
thetaR_max_ci_med	0.2473565
thetaR_max_ci_up	0.4468563
cumInf_mean	0.2686514
cumInf_ci_low	0.1238153
cumInf_ci_med	0.2582883
cumInf_ci_up	0.4701876
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/25/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/29/21
end_p_ci_low	10/25/21
end_p_ci_med	10/30/21
end_p_ci_up	10/30/21
begin_str	04/14/2021
