Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	mod_2	1686	4757	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1689	4768	No Intervention	solid
2020-05-19	mod_4	1688	4767	Moderate return	solid
2020-05-19	mod_5	1688	4783	Normal (pre-intervention)	solid
2020-05-19	mod_6	1690	4770	Cautious return	solid
2020-05-20	mod_2	1770	5432	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1803	5510	No Intervention	solid
2020-05-20	mod_4	1748	5358	Moderate return	solid
2020-05-20	mod_5	1762	5413	Normal (pre-intervention)	solid
2020-05-20	mod_6	1742	5356	Cautious return	solid
2020-05-21	mod_2	1856	6126	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1930	6313	No Intervention	solid
2020-05-21	mod_4	1809	5951	Moderate return	solid
2020-05-21	mod_5	1838	6050	Normal (pre-intervention)	solid
2020-05-21	mod_6	1796	5887	Cautious return	solid
2020-05-22	mod_2	1948	6761	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2066	7155	No Intervention	solid
2020-05-22	mod_4	1871	6495	Moderate return	solid
2020-05-22	mod_5	1918	6689	Normal (pre-intervention)	solid
2020-05-22	mod_6	1848	6430	Cautious return	solid
2020-05-23	mod_2	2040	7428	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2216	8084	No Intervention	solid
2020-05-23	mod_4	1936	7080	Moderate return	solid
2020-05-23	mod_5	2006	7355	Normal (pre-intervention)	solid
2020-05-23	mod_6	1901	6953	Cautious return	solid
2020-05-24	mod_2	2137	8118	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2386	9077	No Intervention	solid
2020-05-24	mod_4	2004	7631	Moderate return	solid
2020-05-24	mod_5	2101	8019	Normal (pre-intervention)	solid
2020-05-24	mod_6	1953	7445	Cautious return	solid
2020-05-25	mod_2	2238	8825	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2571	10240	No Intervention	solid
2020-05-25	mod_4	2073	8182	Moderate return	solid
2020-05-25	mod_5	2204	8742	Normal (pre-intervention)	solid
2020-05-25	mod_6	2009	7961	Cautious return	solid
2020-05-26	mod_2	2341	9588	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2779	11525	No Intervention	solid
2020-05-26	mod_4	2149	8774	Moderate return	solid
2020-05-26	mod_5	2321	9587	Normal (pre-intervention)	solid
2020-05-26	mod_6	2064	8447	Cautious return	solid
2020-05-27	mod_2	2450	10334	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3009	13030	No Intervention	solid
2020-05-27	mod_4	2226	9432	Moderate return	solid
2020-05-27	mod_5	2445	10441	Normal (pre-intervention)	solid
2020-05-27	mod_6	2121	8978	Cautious return	solid
2020-05-28	mod_2	2566	11222	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3271	14648	No Intervention	solid
2020-05-28	mod_4	2307	10114	Moderate return	solid
2020-05-28	mod_5	2587	11401	Normal (pre-intervention)	solid
2020-05-28	mod_6	2180	9528	Cautious return	solid
2020-05-29	mod_2	2689	12115	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3565	16597	No Intervention	solid
2020-05-29	mod_4	2393	10785	Moderate return	solid
2020-05-29	mod_5	2750	12589	Normal (pre-intervention)	solid
2020-05-29	mod_6	2237	10013	Cautious return	solid
2020-05-30	mod_2	2817	13098	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3900	18821	No Intervention	solid
2020-05-30	mod_4	2484	11522	Moderate return	solid
2020-05-30	mod_5	2931	13886	Normal (pre-intervention)	solid
2020-05-30	mod_6	2298	10577	Cautious return	solid
2020-05-31	mod_2	2954	14001	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4279	21437	No Intervention	solid
2020-05-31	mod_4	2583	12326	Moderate return	solid
2020-05-31	mod_5	3140	15294	Normal (pre-intervention)	solid
2020-05-31	mod_6	2359	11139	Cautious return	solid
2020-06-01	mod_2	3096	15100	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4713	24443	No Intervention	solid
2020-06-01	mod_4	2690	13188	Moderate return	solid
2020-06-01	mod_5	3383	17152	Normal (pre-intervention)	solid
2020-06-01	mod_6	2422	11709	Cautious return	solid
2020-06-02	mod_2	3246	16286	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5215	28101	No Intervention	solid
2020-06-02	mod_4	2802	14058	Moderate return	solid
2020-06-02	mod_5	3655	19122	Normal (pre-intervention)	solid
2020-06-02	mod_6	2486	12291	Cautious return	solid
2020-06-03	mod_2	3406	17571	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5787	32120	No Intervention	solid
2020-06-03	mod_4	2921	15011	Moderate return	solid
2020-06-03	mod_5	3966	21460	Normal (pre-intervention)	solid
2020-06-03	mod_6	2553	12920	Cautious return	solid
2020-06-04	mod_2	3575	18857	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6449	37024	No Intervention	solid
2020-06-04	mod_4	3046	16064	Moderate return	solid
2020-06-04	mod_5	4321	24106	Normal (pre-intervention)	solid
2020-06-04	mod_6	2621	13615	Cautious return	solid
2020-06-05	mod_2	3759	20307	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7218	42637	No Intervention	solid
2020-06-05	mod_4	3179	17086	Moderate return	solid
2020-06-05	mod_5	4729	27263	Normal (pre-intervention)	solid
2020-06-05	mod_6	2689	14176	Cautious return	solid
2020-06-06	mod_2	3955	21914	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8120	49509	No Intervention	solid
2020-06-06	mod_4	3321	18308	Moderate return	solid
2020-06-06	mod_5	5199	30996	Normal (pre-intervention)	solid
2020-06-06	mod_6	2760	14872	Cautious return	solid
2020-06-07	mod_2	4166	23587	Soc. Dist. + Travel Ban	solid
