Dates	variable	value	upper_ci	color	type
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	1	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	1	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	2	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	2	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	2	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	2	NA	Observed	solid
2020-04-21	True	2	NA	Observed	solid
2020-04-22	True	2	NA	Observed	solid
2020-04-23	True	2	NA	Observed	solid
2020-04-24	True	2	NA	Observed	solid
2020-04-25	True	2	NA	Observed	solid
2020-04-26	True	2	NA	Observed	solid
2020-04-27	True	2	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	2	NA	Observed	solid
2020-05-01	True	2	NA	Observed	solid
2020-05-02	True	4	NA	Observed	solid
2020-05-03	True	16	NA	Observed	solid
2020-05-04	True	29	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	64	NA	Observed	solid
2020-05-07	True	88	NA	Observed	solid
2020-05-08	True	118	NA	Observed	solid
2020-05-09	True	135	NA	Observed	solid
2020-05-10	True	151	NA	Observed	solid
2020-05-11	True	151	NA	Observed	solid
2020-05-12	True	153	NA	Observed	solid
2020-05-13	True	154	NA	Observed	solid
2020-05-14	True	155	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	166	NA	Observed	solid
2020-05-17	True	164	NA	Observed	solid
2020-05-18	True	164	NA	Observed	solid
2020-05-19	mod_2	196	721	Social distancing	solid
2020-05-19	mod_3	195	726	No intervention	solid
2020-05-19	mod_4	195	726	Lockdown with moderate release	solid
2020-05-20	mod_2	213	791	Social distancing	solid
2020-05-20	mod_3	217	810	No intervention	solid
2020-05-20	mod_4	206	778	Lockdown with moderate release	solid
2020-05-21	mod_2	231	865	Social distancing	solid
2020-05-21	mod_3	242	911	No intervention	solid
2020-05-21	mod_4	218	834	Lockdown with moderate release	solid
2020-05-22	mod_2	251	950	Social distancing	solid
2020-05-22	mod_3	271	1028	No intervention	solid
2020-05-22	mod_4	231	899	Lockdown with moderate release	solid
2020-05-23	mod_2	271	1034	Social distancing	solid
2020-05-23	mod_3	303	1163	No intervention	solid
2020-05-23	mod_4	244	959	Lockdown with moderate release	solid
2020-05-24	mod_2	293	1133	Social distancing	solid
2020-05-24	mod_3	340	1329	No intervention	solid
2020-05-24	mod_4	258	1028	Lockdown with moderate release	solid
2020-05-25	mod_2	317	1252	Social distancing	solid
2020-05-25	mod_3	383	1523	No intervention	solid
2020-05-25	mod_4	273	1103	Lockdown with moderate release	solid
2020-05-26	mod_2	342	1374	Social distancing	solid
