Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	3082	NA	Observed	solid
2020-04-05	True	3588	NA	Observed	solid
2020-04-06	True	4778	NA	Observed	solid
2020-04-07	True	5311	NA	Observed	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	mod_2	112936	268945	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	113037	269373	No Intervention	solid
2020-05-19	mod_4	113019	269902	Moderate return	solid
2020-05-19	mod_5	112763	269661	Normal (pre-intervention)	solid
2020-05-19	mod_6	112796	269690	Cautious return	solid
2020-05-20	mod_2	122259	311404	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	125810	318515	No Intervention	solid
2020-05-20	mod_4	119748	305874	Moderate return	solid
2020-05-20	mod_5	120858	307763	Normal (pre-intervention)	solid
2020-05-20	mod_6	118634	302627	Cautious return	solid
2020-05-21	mod_2	131933	353728	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	139880	374085	No Intervention	solid
2020-05-21	mod_4	126651	340062	Moderate return	solid
2020-05-21	mod_5	129571	346799	Normal (pre-intervention)	solid
2020-05-21	mod_6	124546	336499	Cautious return	solid
2020-05-22	mod_2	142032	397947	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	155586	433715	No Intervention	solid
2020-05-22	mod_4	133831	375775	Moderate return	solid
2020-05-22	mod_5	138927	390380	Normal (pre-intervention)	solid
2020-05-22	mod_6	130485	368294	Cautious return	solid
2020-05-23	mod_2	152806	445493	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	173056	504208	No Intervention	solid
2020-05-23	mod_4	141345	413284	Moderate return	solid
2020-05-23	mod_5	149170	433527	Normal (pre-intervention)	solid
2020-05-23	mod_6	136477	399173	Cautious return	solid
2020-05-24	mod_2	164089	495677	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	192596	587358	No Intervention	solid
2020-05-24	mod_4	149034	451728	Moderate return	solid
2020-05-24	mod_5	160390	483149	Normal (pre-intervention)	solid
2020-05-24	mod_6	142480	431870	Cautious return	solid
2020-05-25	mod_2	175911	551979	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	214675	681136	No Intervention	solid
2020-05-25	mod_4	157203	490023	Moderate return	solid
2020-05-25	mod_5	172616	539080	Normal (pre-intervention)	solid
2020-05-25	mod_6	148685	466105	Cautious return	solid
2020-05-26	mod_2	188417	609376	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	239580	791615	No Intervention	solid
2020-05-26	mod_4	165815	534015	Moderate return	solid
2020-05-26	mod_5	186163	602279	Normal (pre-intervention)	solid
2020-05-26	mod_6	154824	500861	Cautious return	solid
2020-05-27	mod_2	201725	674063	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	267814	929265	No Intervention	solid
2020-05-27	mod_4	174905	578245	Moderate return	solid
2020-05-27	mod_5	201407	671808	Normal (pre-intervention)	solid
2020-05-27	mod_6	161336	534683	Cautious return	solid
2020-05-28	mod_2	215920	744470	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	299974	1089214	No Intervention	solid
2020-05-28	mod_4	184554	627306	Moderate return	solid
2020-05-28	mod_5	218651	755503	Normal (pre-intervention)	solid
2020-05-28	mod_6	167887	572679	Cautious return	solid
2020-05-29	mod_2	230877	821572	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	336430	1276233	No Intervention	solid
2020-05-29	mod_4	194966	680975	Moderate return	solid
2020-05-29	mod_5	238229	854167	Normal (pre-intervention)	solid
2020-05-29	mod_6	174657	613065	Cautious return	solid
2020-05-30	mod_2	246685	900556	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	378167	1503572	No Intervention	solid
2020-05-30	mod_4	206103	741382	Moderate return	solid
2020-05-30	mod_5	260724	967872	Normal (pre-intervention)	solid
2020-05-30	mod_6	181661	650623	Cautious return	solid
2020-05-31	mod_2	263495	997211	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	426258	1774694	No Intervention	solid
2020-05-31	mod_4	218103	802681	Moderate return	solid
2020-05-31	mod_5	286949	1108500	Normal (pre-intervention)	solid
2020-05-31	mod_6	189030	690925	Cautious return	solid
2020-06-01	mod_2	281596	1092683	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	481530	2091811	No Intervention	solid
2020-06-01	mod_4	231210	876996	Moderate return	solid
2020-06-01	mod_5	317514	1277891	Normal (pre-intervention)	solid
2020-06-01	mod_6	196693	735119	Cautious return	solid
2020-06-02	mod_2	300983	1207209	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	545548	2478246	No Intervention	solid
2020-06-02	mod_4	245114	955492	Moderate return	solid
2020-06-02	mod_5	352627	1483413	Normal (pre-intervention)	solid
2020-06-02	mod_6	204404	781832	Cautious return	solid
2020-06-03	mod_2	321799	1327707	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	619762	2939604	No Intervention	solid
2020-06-03	mod_4	260085	1045328	Moderate return	solid
2020-06-03	mod_5	392868	1723108	Normal (pre-intervention)	solid
2020-06-03	mod_6	212326	828066	Cautious return	solid
2020-06-04	mod_2	344147	1465018	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	706360	3486463	No Intervention	solid
2020-06-04	mod_4	276020	1129847	Moderate return	solid
2020-06-04	mod_5	439374	2007756	Normal (pre-intervention)	solid
2020-06-04	mod_6	220566	880425	Cautious return	solid
2020-06-05	mod_2	368296	1610047	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	807850	4160114	No Intervention	solid
2020-06-05	mod_4	293193	1236586	Moderate return	solid
2020-06-05	mod_5	493352	2348869	Normal (pre-intervention)	solid
2020-06-05	mod_6	228998	931491	Cautious return	solid
2020-06-06	mod_2	394221	1769853	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	926885	4929443	No Intervention	solid
2020-06-06	mod_4	311537	1354614	Moderate return	solid
2020-06-06	mod_5	556011	2747823	Normal (pre-intervention)	solid
