Dates	variable	value	upper_ci	color	type
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	mod_2	12857	24034	Social distancing	solid
2020-05-19	mod_3	12854	24009	No intervention	solid
2020-05-19	mod_4	12851	23985	Lockdown with moderate release	solid
2020-05-20	mod_2	13572	26828	Social distancing	solid
2020-05-20	mod_3	13822	27286	No intervention	solid
2020-05-20	mod_4	13369	26409	Lockdown with moderate release	solid
2020-05-21	mod_2	14312	29648	Social distancing	solid
2020-05-21	mod_3	14867	30774	No intervention	solid
2020-05-21	mod_4	13895	28782	Lockdown with moderate release	solid
2020-05-22	mod_2	15073	32525	Social distancing	solid
2020-05-22	mod_3	15996	34498	No intervention	solid
2020-05-22	mod_4	14444	31238	Lockdown with moderate release	solid
2020-05-23	mod_2	15864	35473	Social distancing	solid
2020-05-23	mod_3	17207	38662	No intervention	solid
2020-05-23	mod_4	15021	33660	Lockdown with moderate release	solid
2020-05-24	mod_2	16680	38499	Social distancing	solid
2020-05-24	mod_3	18508	43148	No intervention	solid
2020-05-24	mod_4	15614	36021	Lockdown with moderate release	solid
2020-05-25	mod_2	17522	41700	Social distancing	solid
2020-05-25	mod_3	19932	48147	No intervention	solid
2020-05-25	mod_4	16241	38595	Lockdown with moderate release	solid
2020-05-26	mod_2	18398	45008	Social distancing	solid
