Dates	variable	value	upper_ci	color	type
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	mod_2	3343	10517	Social distancing	solid
2020-05-19	mod_3	3346	10575	No intervention	solid
2020-05-19	mod_4	3345	10561	Lockdown with moderate release	solid
2020-05-20	mod_2	3745	12431	Social distancing	solid
2020-05-20	mod_3	3901	12830	No intervention	solid
2020-05-20	mod_4	3627	12040	Lockdown with moderate release	solid
2020-05-21	mod_2	4171	14383	Social distancing	solid
2020-05-21	mod_3	4551	15543	No intervention	solid
2020-05-21	mod_4	3914	13635	Lockdown with moderate release	solid
2020-05-22	mod_2	4637	16573	Social distancing	solid
2020-05-22	mod_3	5324	18912	No intervention	solid
2020-05-22	mod_4	4218	15285	Lockdown with moderate release	solid
2020-05-23	mod_2	5140	19043	Social distancing	solid
2020-05-23	mod_3	6249	23123	No intervention	solid
2020-05-23	mod_4	4542	16969	Lockdown with moderate release	solid
2020-05-24	mod_2	5694	21890	Social distancing	solid
2020-05-24	mod_3	7358	28628	No intervention	solid
2020-05-24	mod_4	4885	18796	Lockdown with moderate release	solid
2020-05-25	mod_2	6296	25026	Social distancing	solid
2020-05-25	mod_3	8700	35481	No intervention	solid
2020-05-25	mod_4	5253	20931	Lockdown with moderate release	solid
2020-05-26	mod_2	6952	28719	Social distancing	solid
2020-05-26	mod_3	10339	44563	No intervention	solid
2020-05-26	mod_4	5647	23209	Lockdown with moderate release	solid
2020-05-27	mod_2	7677	32815	Social distancing	solid
2020-05-27	mod_3	12352	56195	No intervention	solid
2020-05-27	mod_4	6075	25773	Lockdown with moderate release	solid
2020-05-28	mod_2	8479	37585	Social distancing	solid
2020-05-28	mod_3	14839	71448	No intervention	solid
2020-05-28	mod_4	6547	28630	Lockdown with moderate release	solid
2020-05-29	mod_2	9369	43157	Social distancing	solid
2020-05-29	mod_3	17930	91500	No intervention	solid
2020-05-29	mod_4	7067	31793	Lockdown with moderate release	solid
2020-05-30	mod_2	10361	49332	Social distancing	solid
2020-05-30	mod_3	21814	117123	No intervention	solid
2020-05-30	mod_4	7646	35649	Lockdown with moderate release	solid
2020-05-31	mod_2	11473	56333	Social distancing	solid
2020-05-31	mod_3	26710	149807	No intervention	solid
2020-05-31	mod_4	8296	39883	Lockdown with moderate release	solid
2020-06-01	mod_2	12717	64840	Social distancing	solid
2020-06-01	mod_3	32931	193680	No intervention	solid
2020-06-01	mod_4	9041	44936	Lockdown with moderate release	solid
2020-06-02	mod_2	14124	74498	Social distancing	solid
2020-06-02	mod_3	40884	250828	No intervention	solid
2020-06-02	mod_4	9878	50508	Lockdown with moderate release	solid
2020-06-03	mod_2	15699	85586	Social distancing	solid
2020-06-03	mod_3	51081	324180	No intervention	solid
2020-06-03	mod_4	10804	57122	Lockdown with moderate release	solid
2020-06-04	mod_2	17489	98427	Social distancing	solid
2020-06-04	mod_3	64213	418511	No intervention	solid
2020-06-04	mod_4	11857	64625	Lockdown with moderate release	solid
2020-06-05	mod_2	19531	113387	Social distancing	solid
2020-06-05	mod_3	81150	543058	No intervention	solid
2020-06-05	mod_4	13048	73336	Lockdown with moderate release	solid
2020-06-06	mod_2	21865	130606	Social distancing	solid
2020-06-06	mod_3	102933	704982	No intervention	solid
2020-06-06	mod_4	14407	83527	Lockdown with moderate release	solid
2020-06-07	mod_2	24532	150647	Social distancing	solid
2020-06-07	mod_3	130861	911375	No intervention	solid
2020-06-07	mod_4	15946	95434	Lockdown with moderate release	solid
2020-06-08	mod_2	27614	173802	Social distancing	solid
2020-06-08	mod_3	166397	1183792	No intervention	solid
2020-06-08	mod_4	17711	108953	Lockdown with moderate release	solid
2020-06-09	mod_2	31160	200577	Social distancing	solid
2020-06-09	mod_3	211160	1529132	No intervention	solid
2020-06-09	mod_4	19731	124119	Lockdown with moderate release	solid
2020-06-10	mod_2	35281	232549	Social distancing	solid
2020-06-10	mod_3	267006	1983738	No intervention	solid
2020-06-10	mod_4	22059	141603	Lockdown with moderate release	solid
2020-06-11	mod_2	40062	268708	Social distancing	solid
2020-06-11	mod_3	335750	2560811	No intervention	solid
2020-06-11	mod_4	24745	162269	Lockdown with moderate release	solid
2020-06-12	mod_2	45604	310073	Social distancing	solid
2020-06-12	mod_3	419267	3313295	No intervention	solid
2020-06-12	mod_4	27877	186564	Lockdown with moderate release	solid
2020-06-13	mod_2	52059	357832	Social distancing	solid
2020-06-13	mod_3	519397	4257070	No intervention	solid
2020-06-13	mod_4	31492	213637	Lockdown with moderate release	solid
2020-06-14	mod_2	59560	414874	Social distancing	solid
2020-06-14	mod_3	637733	5440085	No intervention	solid
2020-06-14	mod_4	35715	245627	Lockdown with moderate release	solid
2020-06-15	mod_2	68311	480194	Social distancing	solid
2020-06-15	mod_3	775808	6916282	No intervention	solid
2020-06-15	mod_4	40643	281625	Lockdown with moderate release	solid
2020-06-16	mod_2	78437	553651	Social distancing	solid
2020-06-16	mod_3	934922	8713287	No intervention	solid
2020-06-16	mod_4	46380	326029	Lockdown with moderate release	solid
2020-06-17	mod_2	90192	643384	Social distancing	solid
2020-06-17	mod_3	1116196	10854076	No intervention	solid
2020-06-17	mod_4	53074	374754	Lockdown with moderate release	solid
2020-06-18	mod_2	103764	744187	Social distancing	solid
2020-06-18	mod_3	1320255	13307861	No intervention	solid
2020-06-18	mod_4	60887	431809	Lockdown with moderate release	solid
2020-06-19	mod_2	119416	860926	Social distancing	solid
2020-06-19	mod_3	1547667	16036851	No intervention	solid
2020-06-19	mod_4	69984	498417	Lockdown with moderate release	solid
2020-06-20	mod_2	137373	999408	Social distancing	solid
2020-06-20	mod_3	1798572	19024987	No intervention	solid
2020-06-20	mod_4	80538	573916	Lockdown with moderate release	solid
2020-06-21	mod_2	157917	1160191	Social distancing	solid
2020-06-21	mod_3	2072788	22077707	No intervention	solid
2020-06-21	mod_4	92751	664589	Lockdown with moderate release	solid
2020-06-22	mod_2	181228	1342504	Social distancing	solid
2020-06-22	mod_3	2369830	25243033	No intervention	solid
2020-06-22	mod_4	106849	766581	Lockdown with moderate release	solid
2020-06-23	mod_2	207643	1556043	Social distancing	solid
2020-06-23	mod_3	2689109	28561391	No intervention	solid
2020-06-23	mod_4	123037	886732	Lockdown with moderate release	solid
2020-06-24	mod_2	237341	1806998	Social distancing	solid
2020-06-24	mod_3	3029526	31950207	No intervention	solid
2020-06-24	mod_4	141538	1024448	Lockdown with moderate release	solid
2020-06-25	mod_2	270585	2082604	Social distancing	solid
2020-06-25	mod_3	3389836	35273211	No intervention	solid
2020-06-25	mod_4	162541	1181067	Lockdown with moderate release	solid
2020-06-26	mod_2	307560	2423329	Social distancing	solid
