Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	mod_2	1092	3910	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1090	3911	No Intervention	solid
2020-05-19	mod_4	1091	3911	Moderate return	solid
2020-05-19	mod_5	1093	3910	Normal (pre-intervention)	solid
2020-05-19	mod_6	1091	3919	Cautious return	solid
2020-05-20	mod_2	1261	4660	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1327	4873	No Intervention	solid
2020-05-20	mod_4	1210	4504	Moderate return	solid
2020-05-20	mod_5	1238	4604	Normal (pre-intervention)	solid
2020-05-20	mod_6	1196	4462	Cautious return	solid
2020-05-21	mod_2	1446	5507	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1617	6062	No Intervention	solid
2020-05-21	mod_4	1334	5122	Moderate return	solid
2020-05-21	mod_5	1400	5341	Normal (pre-intervention)	solid
2020-05-21	mod_6	1301	5041	Cautious return	solid
2020-05-22	mod_2	1651	6468	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1974	7662	No Intervention	solid
2020-05-22	mod_4	1466	5796	Moderate return	solid
2020-05-22	mod_5	1583	6211	Normal (pre-intervention)	solid
2020-05-22	mod_6	1407	5616	Cautious return	solid
2020-05-23	mod_2	1879	7569	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2417	9784	No Intervention	solid
2020-05-23	mod_4	1607	6590	Moderate return	solid
2020-05-23	mod_5	1791	7233	Normal (pre-intervention)	solid
2020-05-23	mod_6	1515	6216	Cautious return	solid
2020-05-24	mod_2	2133	8916	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2969	12608	No Intervention	solid
2020-05-24	mod_4	1759	7387	Moderate return	solid
2020-05-24	mod_5	2033	8456	Normal (pre-intervention)	solid
2020-05-24	mod_6	1628	6860	Cautious return	solid
2020-05-25	mod_2	2417	10387	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3670	16474	No Intervention	solid
2020-05-25	mod_4	1926	8289	Moderate return	solid
2020-05-25	mod_5	2317	10007	Normal (pre-intervention)	solid
2020-05-25	mod_6	1743	7551	Cautious return	solid
2020-05-26	mod_2	2738	12202	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4563	21742	No Intervention	solid
2020-05-26	mod_4	2105	9291	Moderate return	solid
2020-05-26	mod_5	2656	11867	Normal (pre-intervention)	solid
2020-05-26	mod_6	1864	8305	Cautious return	solid
2020-05-27	mod_2	3101	14334	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5716	28974	No Intervention	solid
2020-05-27	mod_4	2306	10511	Moderate return	solid
2020-05-27	mod_5	3070	14287	Normal (pre-intervention)	solid
2020-05-27	mod_6	1993	9086	Cautious return	solid
2020-05-28	mod_2	3514	16898	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7221	38732	No Intervention	solid
2020-05-28	mod_4	2529	11876	Moderate return	solid
2020-05-28	mod_5	3584	17406	Normal (pre-intervention)	solid
2020-05-28	mod_6	2126	9929	Cautious return	solid
2020-05-29	mod_2	3986	19785	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	9197	51985	No Intervention	solid
2020-05-29	mod_4	2779	13445	Moderate return	solid
2020-05-29	mod_5	4239	21550	Normal (pre-intervention)	solid
2020-05-29	mod_6	2267	10800	Cautious return	solid
2020-05-30	mod_2	4528	23368	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	11815	70496	No Intervention	solid
2020-05-30	mod_4	3070	15281	Moderate return	solid
2020-05-30	mod_5	5087	27297	Normal (pre-intervention)	solid
2020-05-30	mod_6	2418	11856	Cautious return	solid
2020-05-31	mod_2	5154	27660	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	15324	95644	No Intervention	solid
2020-05-31	mod_4	3406	17579	Moderate return	solid
2020-05-31	mod_5	6203	34945	Normal (pre-intervention)	solid
2020-05-31	mod_6	2580	12930	Cautious return	solid
2020-06-01	mod_2	5880	32570	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	20048	130060	No Intervention	solid
2020-06-01	mod_4	3800	20250	Moderate return	solid
2020-06-01	mod_5	7709	45565	Normal (pre-intervention)	solid
2020-06-01	mod_6	2756	14167	Cautious return	solid
2020-06-02	mod_2	6727	38553	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	26431	177292	No Intervention	solid
2020-06-02	mod_4	4255	23528	Moderate return	solid
2020-06-02	mod_5	9717	60261	Normal (pre-intervention)	solid
2020-06-02	mod_6	2945	15524	Cautious return	solid
2020-06-03	mod_2	7724	45986	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	35068	241235	No Intervention	solid
2020-06-03	mod_4	4781	27296	Moderate return	solid
2020-06-03	mod_5	12414	79981	Normal (pre-intervention)	solid
2020-06-03	mod_6	3148	16987	Cautious return	solid
2020-06-04	mod_2	8896	54265	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	46700	329426	No Intervention	solid
2020-06-04	mod_4	5394	31818	Moderate return	solid
2020-06-04	mod_5	16066	106612	Normal (pre-intervention)	solid
2020-06-04	mod_6	3367	18627	Cautious return	solid
2020-06-05	mod_2	10281	64764	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	62230	449531	No Intervention	solid
2020-06-05	mod_4	6117	37274	Moderate return	solid
2020-06-05	mod_5	21030	142908	Normal (pre-intervention)	solid
2020-06-05	mod_6	3602	20333	Cautious return	solid
2020-06-06	mod_2	11930	76693	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	82718	614151	No Intervention	solid
2020-06-06	mod_4	6971	43682	Moderate return	solid
2020-06-06	mod_5	27770	192808	Normal (pre-intervention)	solid
2020-06-06	mod_6	3859	22380	Cautious return	solid
2020-06-07	mod_2	13897	91350	Soc. Dist. + Travel Ban	solid
