Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	mod_2	5881	13986	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5885	14002	No Intervention	solid
2020-05-19	mod_4	5880	13986	Moderate return	solid
2020-05-19	mod_5	5883	13997	Normal (pre-intervention)	solid
2020-05-19	mod_6	5881	14010	Cautious return	solid
2020-05-20	mod_2	6220	15897	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	6346	16179	No Intervention	solid
2020-05-20	mod_4	6124	15651	Moderate return	solid
2020-05-20	mod_5	6176	15739	Normal (pre-intervention)	solid
2020-05-20	mod_6	6090	15562	Cautious return	solid
2020-05-21	mod_2	6568	17755	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	6849	18505	No Intervention	solid
2020-05-21	mod_4	6370	17205	Moderate return	solid
2020-05-21	mod_5	6487	17558	Normal (pre-intervention)	solid
2020-05-21	mod_6	6301	17023	Cautious return	solid
2020-05-22	mod_2	6931	19618	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	7401	21011	No Intervention	solid
2020-05-22	mod_4	6628	18806	Moderate return	solid
2020-05-22	mod_5	6818	19385	Normal (pre-intervention)	solid
2020-05-22	mod_6	6512	18471	Cautious return	solid
2020-05-23	mod_2	7312	21687	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	8009	23762	No Intervention	solid
2020-05-23	mod_4	6888	20396	Moderate return	solid
2020-05-23	mod_5	7177	21244	Normal (pre-intervention)	solid
2020-05-23	mod_6	6724	19958	Cautious return	solid
2020-05-24	mod_2	7702	23654	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	8687	26857	No Intervention	solid
2020-05-24	mod_4	7164	22050	Moderate return	solid
2020-05-24	mod_5	7556	23249	Normal (pre-intervention)	solid
2020-05-24	mod_6	6938	21436	Cautious return	solid
2020-05-25	mod_2	8112	25870	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	9435	30449	No Intervention	solid
2020-05-25	mod_4	7448	23689	Moderate return	solid
2020-05-25	mod_5	7978	25486	Normal (pre-intervention)	solid
2020-05-25	mod_6	7147	22758	Cautious return	solid
2020-05-26	mod_2	8541	28240	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	10272	34660	No Intervention	solid
2020-05-26	mod_4	7738	25425	Moderate return	solid
2020-05-26	mod_5	8440	27883	Normal (pre-intervention)	solid
2020-05-26	mod_6	7368	24227	Cautious return	solid
2020-05-27	mod_2	8988	30547	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	11197	39307	No Intervention	solid
2020-05-27	mod_4	8043	27283	Moderate return	solid
2020-05-27	mod_5	8951	30623	Normal (pre-intervention)	solid
2020-05-27	mod_6	7588	25553	Cautious return	solid
2020-05-28	mod_2	9460	33248	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	12247	44923	No Intervention	solid
2020-05-28	mod_4	8370	29255	Moderate return	solid
2020-05-28	mod_5	9516	33692	Normal (pre-intervention)	solid
2020-05-28	mod_6	7808	27246	Cautious return	solid
2020-05-29	mod_2	9957	36074	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	13433	51380	No Intervention	solid
2020-05-29	mod_4	8721	31230	Moderate return	solid
2020-05-29	mod_5	10164	37418	Normal (pre-intervention)	solid
2020-05-29	mod_6	8045	28824	Cautious return	solid
2020-05-30	mod_2	10480	39081	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	14770	59201	No Intervention	solid
2020-05-30	mod_4	9089	33584	Moderate return	solid
2020-05-30	mod_5	10892	41503	Normal (pre-intervention)	solid
2020-05-30	mod_6	8278	30210	Cautious return	solid
2020-05-31	mod_2	11023	42315	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	16282	67957	No Intervention	solid
2020-05-31	mod_4	9485	35984	Moderate return	solid
2020-05-31	mod_5	11730	46316	Normal (pre-intervention)	solid
2020-05-31	mod_6	8517	31794	Cautious return	solid
2020-06-01	mod_2	11603	45763	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	17994	78276	No Intervention	solid
2020-06-01	mod_4	9909	38539	Moderate return	solid
2020-06-01	mod_5	12702	52122	Normal (pre-intervention)	solid
2020-06-01	mod_6	8771	33620	Cautious return	solid
2020-06-02	mod_2	12221	49669	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	19949	91250	No Intervention	solid
2020-06-02	mod_4	10362	41483	Moderate return	solid
2020-06-02	mod_5	13794	58991	Normal (pre-intervention)	solid
2020-06-02	mod_6	9025	35370	Cautious return	solid
2020-06-03	mod_2	12855	53796	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	22183	105596	No Intervention	solid
2020-06-03	mod_4	10838	44578	Moderate return	solid
2020-06-03	mod_5	15047	66824	Normal (pre-intervention)	solid
2020-06-03	mod_6	9276	37172	Cautious return	solid
2020-06-04	mod_2	13547	58271	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	24752	123046	No Intervention	solid
2020-06-04	mod_4	11343	48088	Moderate return	solid
2020-06-04	mod_5	16465	76278	Normal (pre-intervention)	solid
2020-06-04	mod_6	9539	38946	Cautious return	solid
2020-06-05	mod_2	14293	63215	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	27716	143356	No Intervention	solid
2020-06-05	mod_4	11875	51531	Moderate return	solid
2020-06-05	mod_5	18079	86943	Normal (pre-intervention)	solid
2020-06-05	mod_6	9811	40819	Cautious return	solid
2020-06-06	mod_2	15088	68317	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	31147	166567	No Intervention	solid
2020-06-06	mod_4	12441	55252	Moderate return	solid
2020-06-06	mod_5	19942	99829	Normal (pre-intervention)	solid
2020-06-06	mod_6	10078	42825	Cautious return	solid
