Dates	variable	value	upper_ci	color	type
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	mod_2	5673	13928	Social distancing	solid
2020-05-19	mod_3	5682	13975	No intervention	solid
2020-05-19	mod_4	5680	13928	Lockdown with moderate release	solid
2020-05-20	mod_2	6037	15912	Social distancing	solid
2020-05-20	mod_3	6180	16196	No intervention	solid
2020-05-20	mod_4	5938	15616	Lockdown with moderate release	solid
2020-05-21	mod_2	6406	17779	Social distancing	solid
2020-05-21	mod_3	6723	18652	No intervention	solid
2020-05-21	mod_4	6203	17343	Lockdown with moderate release	solid
2020-05-22	mod_2	6790	19764	Social distancing	solid
2020-05-22	mod_3	7316	21224	No intervention	solid
2020-05-22	mod_4	6473	18859	Lockdown with moderate release	solid
2020-05-23	mod_2	7189	21758	Social distancing	solid
2020-05-23	mod_3	7964	24121	No intervention	solid
2020-05-23	mod_4	6759	20613	Lockdown with moderate release	solid
2020-05-24	mod_2	7611	23910	Social distancing	solid
2020-05-24	mod_3	8685	27444	No intervention	solid
2020-05-24	mod_4	7054	22294	Lockdown with moderate release	solid
2020-05-25	mod_2	8055	26268	Social distancing	solid
2020-05-25	mod_3	9479	31292	No intervention	solid
2020-05-25	mod_4	7363	24023	Lockdown with moderate release	solid
2020-05-26	mod_2	8519	28661	Social distancing	solid
2020-05-26	mod_3	10369	35528	No intervention	solid
2020-05-26	mod_4	7691	25862	Lockdown with moderate release	solid
2020-05-27	mod_2	9000	31291	Social distancing	solid
2020-05-27	mod_3	11353	40711	No intervention	solid
2020-05-27	mod_4	8024	27862	Lockdown with moderate release	solid
2020-05-28	mod_2	9508	33977	Social distancing	solid
2020-05-28	mod_3	12454	46305	No intervention	solid
2020-05-28	mod_4	8385	29786	Lockdown with moderate release	solid
2020-05-29	mod_2	10041	36860	Social distancing	solid
2020-05-29	mod_3	13696	52916	No intervention	solid
2020-05-29	mod_4	8761	32023	Lockdown with moderate release	solid
2020-05-30	mod_2	10607	40194	Social distancing	solid
2020-05-30	mod_3	15095	60791	No intervention	solid
2020-05-30	mod_4	9162	34208	Lockdown with moderate release	solid
2020-05-31	mod_2	11207	43563	Social distancing	solid
2020-05-31	mod_3	16663	69780	No intervention	solid
2020-05-31	mod_4	9597	36830	Lockdown with moderate release	solid
2020-06-01	mod_2	11842	47339	Social distancing	solid
2020-06-01	mod_3	18433	80480	No intervention	solid
2020-06-01	mod_4	10064	39852	Lockdown with moderate release	solid
2020-06-02	mod_2	12514	51233	Social distancing	solid
2020-06-02	mod_3	20450	93127	No intervention	solid
2020-06-02	mod_4	10552	42796	Lockdown with moderate release	solid
2020-06-03	mod_2	13226	55649	Social distancing	solid
2020-06-03	mod_3	22750	108145	No intervention	solid
2020-06-03	mod_4	11070	46011	Lockdown with moderate release	solid
2020-06-04	mod_2	13980	60323	Social distancing	solid
