Dates	variable	value	upper_ci	color	type
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	mod_2	13127	25446	Social distancing	solid
2020-05-19	mod_3	13126	25426	No intervention	solid
2020-05-19	mod_4	13127	25426	Lockdown with moderate release	solid
2020-05-20	mod_2	14102	28989	Social distancing	solid
2020-05-20	mod_3	14466	29744	No intervention	solid
2020-05-20	mod_4	13832	28412	Lockdown with moderate release	solid
2020-05-21	mod_2	15113	32550	Social distancing	solid
2020-05-21	mod_3	15928	34331	No intervention	solid
2020-05-21	mod_4	14559	31400	Lockdown with moderate release	solid
2020-05-22	mod_2	16180	36361	Social distancing	solid
2020-05-22	mod_3	17526	39563	No intervention	solid
2020-05-22	mod_4	15315	34485	Lockdown with moderate release	solid
2020-05-23	mod_2	17301	40394	Social distancing	solid
2020-05-23	mod_3	19288	45341	No intervention	solid
2020-05-23	mod_4	16121	37597	Lockdown with moderate release	solid
2020-05-24	mod_2	18467	44627	Social distancing	solid
2020-05-24	mod_3	21231	52157	No intervention	solid
2020-05-24	mod_4	16953	40914	Lockdown with moderate release	solid
2020-05-25	mod_2	19682	49206	Social distancing	solid
2020-05-25	mod_3	23367	59809	No intervention	solid
2020-05-25	mod_4	17828	44405	Lockdown with moderate release	solid
2020-05-26	mod_2	20965	54027	Social distancing	solid
2020-05-26	mod_3	25732	68636	No intervention	solid
2020-05-26	mod_4	18744	47939	Lockdown with moderate release	solid
2020-05-27	mod_2	22309	59262	Social distancing	solid
2020-05-27	mod_3	28356	78900	No intervention	solid
2020-05-27	mod_4	19707	51893	Lockdown with moderate release	solid
2020-05-28	mod_2	23725	64828	Social distancing	solid
2020-05-28	mod_3	31273	90880	No intervention	solid
2020-05-28	mod_4	20739	55833	Lockdown with moderate release	solid
2020-05-29	mod_2	25210	70827	Social distancing	solid
2020-05-29	mod_3	34499	104815	No intervention	solid
2020-05-29	mod_4	21840	60395	Lockdown with moderate release	solid
2020-05-30	mod_2	26791	77383	Social distancing	solid
2020-05-30	mod_3	38104	120711	No intervention	solid
2020-05-30	mod_4	23016	65127	Lockdown with moderate release	solid
2020-05-31	mod_2	28455	84941	Social distancing	solid
2020-05-31	mod_3	42141	139476	No intervention	solid
2020-05-31	mod_4	24277	70649	Lockdown with moderate release	solid
2020-06-01	mod_2	30205	92618	Social distancing	solid
2020-06-01	mod_3	46659	161601	No intervention	solid
2020-06-01	mod_4	25638	76616	Lockdown with moderate release	solid
2020-06-02	mod_2	32065	101074	Social distancing	solid
2020-06-02	mod_3	51733	187022	No intervention	solid
2020-06-02	mod_4	27069	82873	Lockdown with moderate release	solid
2020-06-03	mod_2	34028	110184	Social distancing	solid
2020-06-03	mod_3	57470	216771	No intervention	solid
2020-06-03	mod_4	28580	90180	Lockdown with moderate release	solid
2020-06-04	mod_2	36112	120238	Social distancing	solid
2020-06-04	mod_3	63909	251458	No intervention	solid
2020-06-04	mod_4	30155	97200	Lockdown with moderate release	solid
2020-06-05	mod_2	38328	131392	Social distancing	solid
2020-06-05	mod_3	71211	291795	No intervention	solid
2020-06-05	mod_4	31853	105395	Lockdown with moderate release	solid
