Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	mod_2	38188	63289	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	38172	63302	No Intervention	solid
2020-05-19	mod_4	38188	63407	Moderate return	solid
2020-05-19	mod_5	38181	63314	Normal (pre-intervention)	solid
2020-05-19	mod_6	38166	63302	Cautious return	solid
2020-05-20	mod_2	40572	71017	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	41431	72440	No Intervention	solid
2020-05-20	mod_4	39906	69856	Moderate return	solid
2020-05-20	mod_5	40258	70609	Normal (pre-intervention)	solid
2020-05-20	mod_6	39690	69639	Cautious return	solid
2020-05-21	mod_2	43029	78897	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	44909	82168	No Intervention	solid
2020-05-21	mod_4	41704	76302	Moderate return	solid
2020-05-21	mod_5	42488	77688	Normal (pre-intervention)	solid
2020-05-21	mod_6	41248	75533	Cautious return	solid
2020-05-22	mod_2	45619	86821	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	48622	92805	No Intervention	solid
2020-05-22	mod_4	43596	82846	Moderate return	solid
2020-05-22	mod_5	44873	85269	Normal (pre-intervention)	solid
2020-05-22	mod_6	42833	81540	Cautious return	solid
2020-05-23	mod_2	48296	95080	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	52640	104239	No Intervention	solid
2020-05-23	mod_4	45568	89748	Moderate return	solid
2020-05-23	mod_5	47463	93453	Normal (pre-intervention)	solid
2020-05-23	mod_6	44462	87666	Cautious return	solid
2020-05-24	mod_2	51083	103653	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	56957	116902	No Intervention	solid
2020-05-24	mod_4	47646	96695	Moderate return	solid
2020-05-24	mod_5	50257	102007	Normal (pre-intervention)	solid
2020-05-24	mod_6	46125	93459	Cautious return	solid
2020-05-25	mod_2	53989	113252	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	61641	131075	No Intervention	solid
2020-05-25	mod_4	49831	103755	Moderate return	solid
2020-05-25	mod_5	53293	111648	Normal (pre-intervention)	solid
2020-05-25	mod_6	47848	99592	Cautious return	solid
2020-05-26	mod_2	57008	122382	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	66677	146552	No Intervention	solid
2020-05-26	mod_4	52118	111347	Moderate return	solid
2020-05-26	mod_5	56570	121580	Normal (pre-intervention)	solid
2020-05-26	mod_6	49617	106183	Cautious return	solid
2020-05-27	mod_2	60146	132701	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	72124	164396	No Intervention	solid
2020-05-27	mod_4	54525	119366	Moderate return	solid
2020-05-27	mod_5	60152	133273	Normal (pre-intervention)	solid
2020-05-27	mod_6	51462	112645	Cautious return	solid
2020-05-28	mod_2	63430	143752	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	77999	183594	No Intervention	solid
2020-05-28	mod_4	57072	127948	Moderate return	solid
2020-05-28	mod_5	64112	145889	Normal (pre-intervention)	solid
2020-05-28	mod_6	53354	119359	Cautious return	solid
2020-05-29	mod_2	66830	154687	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	84339	205727	No Intervention	solid
2020-05-29	mod_4	59768	136791	Moderate return	solid
2020-05-29	mod_5	68429	160256	Normal (pre-intervention)	solid
2020-05-29	mod_6	55288	126299	Cautious return	solid
2020-05-30	mod_2	70436	167399	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	91261	229409	No Intervention	solid
2020-05-30	mod_4	62634	146892	Moderate return	solid
2020-05-30	mod_5	73234	176131	Normal (pre-intervention)	solid
2020-05-30	mod_6	57287	133725	Cautious return	solid
2020-05-31	mod_2	74165	180374	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	98747	257172	No Intervention	solid
2020-05-31	mod_4	65690	157009	Moderate return	solid
2020-05-31	mod_5	78510	194570	Normal (pre-intervention)	solid
2020-05-31	mod_6	59370	141450	Cautious return	solid
2020-06-01	mod_2	78060	193987	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	106891	288474	No Intervention	solid
2020-06-01	mod_4	68945	168837	Moderate return	solid
2020-06-01	mod_5	84404	215514	Normal (pre-intervention)	solid
2020-06-01	mod_6	61542	149507	Cautious return	solid
2020-06-02	mod_2	82132	208918	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	115723	322940	No Intervention	solid
2020-06-02	mod_4	72354	180848	Moderate return	solid
2020-06-02	mod_5	90827	239583	Normal (pre-intervention)	solid
2020-06-02	mod_6	63757	157267	Cautious return	solid
2020-06-03	mod_2	86404	225234	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	125353	361747	No Intervention	solid
2020-06-03	mod_4	75886	193478	Moderate return	solid
2020-06-03	mod_5	97751	265414	Normal (pre-intervention)	solid
2020-06-03	mod_6	66003	165273	Cautious return	solid
2020-06-04	mod_2	90876	242155	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	135827	405837	No Intervention	solid
2020-06-04	mod_4	79616	207419	Moderate return	solid
2020-06-04	mod_5	105316	295656	Normal (pre-intervention)	solid
2020-06-04	mod_6	68322	174863	Cautious return	solid
2020-06-05	mod_2	95555	260753	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	147299	455885	No Intervention	solid
2020-06-05	mod_4	83516	222382	Moderate return	solid
2020-06-05	mod_5	113524	328310	Normal (pre-intervention)	solid
2020-06-05	mod_6	70697	183967	Cautious return	solid
2020-06-06	mod_2	100435	279529	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	159795	511817	No Intervention	solid
2020-06-06	mod_4	87589	237992	Moderate return	solid
2020-06-06	mod_5	122466	366162	Normal (pre-intervention)	solid
2020-06-06	mod_6	73120	193235	Cautious return	solid
