Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2289	NA	Observed	solid
2020-05-16	True	2337	NA	Observed	solid
2020-05-17	True	2362	NA	Observed	solid
2020-05-18	True	2414	NA	Observed	solid
2020-05-19	mod_2	2595	7257	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2593	7241	No Intervention	solid
2020-05-19	mod_4	2594	7257	Moderate return	solid
2020-05-19	mod_5	2593	7272	Normal (pre-intervention)	solid
2020-05-19	mod_6	2594	7223	Cautious return	solid
2020-05-20	mod_2	2734	8242	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2786	8384	No Intervention	solid
2020-05-20	mod_4	2696	8113	Moderate return	solid
2020-05-20	mod_5	2713	8196	Normal (pre-intervention)	solid
2020-05-20	mod_6	2682	8075	Cautious return	solid
2020-05-21	mod_2	2880	9234	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3003	9556	No Intervention	solid
2020-05-21	mod_4	2797	8963	Moderate return	solid
2020-05-21	mod_5	2840	9092	Normal (pre-intervention)	solid
2020-05-21	mod_6	2768	8873	Cautious return	solid
2020-05-22	mod_2	3027	10173	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3234	10842	No Intervention	solid
2020-05-22	mod_4	2905	9772	Moderate return	solid
2020-05-22	mod_5	2978	10038	Normal (pre-intervention)	solid
2020-05-22	mod_6	2855	9625	Cautious return	solid
2020-05-23	mod_2	3181	11156	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3489	12205	No Intervention	solid
2020-05-23	mod_4	3015	10603	Moderate return	solid
2020-05-23	mod_5	3128	11033	Normal (pre-intervention)	solid
2020-05-23	mod_6	2943	10397	Cautious return	solid
2020-05-24	mod_2	3345	12218	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3772	13789	No Intervention	solid
2020-05-24	mod_4	3128	11407	Moderate return	solid
2020-05-24	mod_5	3289	12044	Normal (pre-intervention)	solid
2020-05-24	mod_6	3034	11105	Cautious return	solid
2020-05-25	mod_2	3513	13293	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4087	15598	No Intervention	solid
2020-05-25	mod_4	3243	12283	Moderate return	solid
2020-05-25	mod_5	3466	13220	Normal (pre-intervention)	solid
2020-05-25	mod_6	3122	11885	Cautious return	solid
2020-05-26	mod_2	3693	14422	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4442	17570	No Intervention	solid
2020-05-26	mod_4	3365	13157	Moderate return	solid
2020-05-26	mod_5	3662	14434	Normal (pre-intervention)	solid
2020-05-26	mod_6	3215	12623	Cautious return	solid
2020-05-27	mod_2	3882	15616	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4836	19941	No Intervention	solid
2020-05-27	mod_4	3490	14105	Moderate return	solid
2020-05-27	mod_5	3875	15761	Normal (pre-intervention)	solid
2020-05-27	mod_6	3305	13377	Cautious return	solid
2020-05-28	mod_2	4078	16953	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5282	22678	No Intervention	solid
2020-05-28	mod_4	3624	15107	Moderate return	solid
2020-05-28	mod_5	4116	17353	Normal (pre-intervention)	solid
2020-05-28	mod_6	3397	14195	Cautious return	solid
2020-05-29	mod_2	4285	18401	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5783	25728	No Intervention	solid
2020-05-29	mod_4	3766	16192	Moderate return	solid
2020-05-29	mod_5	4384	19104	Normal (pre-intervention)	solid
2020-05-29	mod_6	3491	14899	Cautious return	solid
2020-05-30	mod_2	4506	19819	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	6360	29475	No Intervention	solid
2020-05-30	mod_4	3920	17254	Moderate return	solid
2020-05-30	mod_5	4692	21107	Normal (pre-intervention)	solid
2020-05-30	mod_6	3590	15696	Cautious return	solid
2020-05-31	mod_2	4740	21443	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	7011	33935	No Intervention	solid
2020-05-31	mod_4	4084	18540	Moderate return	solid
2020-05-31	mod_5	5044	23545	Normal (pre-intervention)	solid
2020-05-31	mod_6	3690	16502	Cautious return	solid
2020-06-01	mod_2	4984	23230	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	7754	39020	No Intervention	solid
2020-06-01	mod_4	4263	19734	Moderate return	solid
2020-06-01	mod_5	5456	26410	Normal (pre-intervention)	solid
2020-06-01	mod_6	3794	17417	Cautious return	solid
2020-06-02	mod_2	5242	25030	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	8609	45068	No Intervention	solid
2020-06-02	mod_4	4445	21193	Moderate return	solid
2020-06-02	mod_5	5924	29556	Normal (pre-intervention)	solid
2020-06-02	mod_6	3901	18385	Cautious return	solid
2020-06-03	mod_2	5521	27109	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	9590	52135	No Intervention	solid
2020-06-03	mod_4	4643	22683	Moderate return	solid
2020-06-03	mod_5	6456	33534	Normal (pre-intervention)	solid
2020-06-03	mod_6	4010	19285	Cautious return	solid
2020-06-04	mod_2	5818	29189	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	10733	60452	No Intervention	solid
2020-06-04	mod_4	4854	24295	Moderate return	solid
2020-06-04	mod_5	7064	38072	Normal (pre-intervention)	solid
2020-06-04	mod_6	4117	20222	Cautious return	solid
2020-06-05	mod_2	6132	31567	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	12056	70488	No Intervention	solid
2020-06-05	mod_4	5070	26058	Moderate return	solid
2020-06-05	mod_5	7763	43282	Normal (pre-intervention)	solid
2020-06-05	mod_6	4232	21203	Cautious return	solid
2020-06-06	mod_2	6470	34121	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	13597	81959	No Intervention	solid
2020-06-06	mod_4	5312	27953	Moderate return	solid
2020-06-06	mod_5	8566	49264	Normal (pre-intervention)	solid
2020-06-06	mod_6	4347	22092	Cautious return	solid
2020-06-07	mod_2	6836	36907	Soc. Dist. + Travel Ban	solid
