Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	mod_2	432	1779	Social distancing	solid
2020-05-19	mod_3	432	1790	No intervention	solid
2020-05-19	mod_4	432	1779	Lockdown with moderate release	solid
2020-05-20	mod_2	498	2102	Social distancing	solid
2020-05-20	mod_3	525	2196	No intervention	solid
2020-05-20	mod_4	478	2029	Lockdown with moderate release	solid
2020-05-21	mod_2	570	2453	Social distancing	solid
2020-05-21	mod_3	638	2713	No intervention	solid
2020-05-21	mod_4	526	2308	Lockdown with moderate release	solid
2020-05-22	mod_2	650	2870	Social distancing	solid
2020-05-22	mod_3	779	3401	No intervention	solid
2020-05-22	mod_4	577	2601	Lockdown with moderate release	solid
2020-05-23	mod_2	739	3347	Social distancing	solid
2020-05-23	mod_3	957	4314	No intervention	solid
2020-05-23	mod_4	631	2915	Lockdown with moderate release	solid
2020-05-24	mod_2	839	3908	Social distancing	solid
2020-05-24	mod_3	1183	5578	No intervention	solid
2020-05-24	mod_4	690	3260	Lockdown with moderate release	solid
2020-05-25	mod_2	951	4565	Social distancing	solid
2020-05-25	mod_3	1473	7346	No intervention	solid
2020-05-25	mod_4	753	3669	Lockdown with moderate release	solid
2020-05-26	mod_2	1078	5335	Social distancing	solid
2020-05-26	mod_3	1850	9702	No intervention	solid
2020-05-26	mod_4	824	4106	Lockdown with moderate release	solid
2020-05-27	mod_2	1223	6265	Social distancing	solid
2020-05-27	mod_3	2346	13001	No intervention	solid
2020-05-27	mod_4	901	4637	Lockdown with moderate release	solid
2020-05-28	mod_2	1390	7367	Social distancing	solid
2020-05-28	mod_3	3007	17566	No intervention	solid
2020-05-28	mod_4	989	5215	Lockdown with moderate release	solid
2020-05-29	mod_2	1581	8646	Social distancing	solid
2020-05-29	mod_3	3898	23821	No intervention	solid
2020-05-29	mod_4	1089	5900	Lockdown with moderate release	solid
2020-05-30	mod_2	1803	10193	Social distancing	solid
2020-05-30	mod_3	5110	32495	No intervention	solid
2020-05-30	mod_4	1202	6699	Lockdown with moderate release	solid
2020-05-31	mod_2	2061	12070	Social distancing	solid
2020-05-31	mod_3	6776	44569	No intervention	solid
2020-05-31	mod_4	1334	7703	Lockdown with moderate release	solid
2020-06-01	mod_2	2363	14297	Social distancing	solid
2020-06-01	mod_3	9080	61324	No intervention	solid
2020-06-01	mod_4	1490	8830	Lockdown with moderate release	solid
2020-06-02	mod_2	2720	16907	Social distancing	solid
2020-06-02	mod_3	12262	84283	No intervention	solid
2020-06-02	mod_4	1674	10226	Lockdown with moderate release	solid
2020-06-03	mod_2	3145	20115	Social distancing	solid
2020-06-03	mod_3	16650	115914	No intervention	solid
2020-06-03	mod_4	1889	11891	Lockdown with moderate release	solid
2020-06-04	mod_2	3653	23908	Social distancing	solid
2020-06-04	mod_3	22644	160767	No intervention	solid
2020-06-04	mod_4	2142	13807	Lockdown with moderate release	solid
2020-06-05	mod_2	4261	28441	Social distancing	solid
2020-06-05	mod_3	30708	221512	No intervention	solid
2020-06-05	mod_4	2442	16251	Lockdown with moderate release	solid
2020-06-06	mod_2	4994	33926	Social distancing	solid
2020-06-06	mod_3	41381	305777	No intervention	solid
2020-06-06	mod_4	2800	19032	Lockdown with moderate release	solid
2020-06-07	mod_2	5880	40494	Social distancing	solid
2020-06-07	mod_3	55239	421545	No intervention	solid
2020-06-07	mod_4	3232	22460	Lockdown with moderate release	solid
2020-06-08	mod_2	6953	48465	Social distancing	solid
2020-06-08	mod_3	72871	578650	No intervention	solid
2020-06-08	mod_4	3751	26446	Lockdown with moderate release	solid
2020-06-09	mod_2	8256	57974	Social distancing	solid
2020-06-09	mod_3	94860	791244	No intervention	solid
2020-06-09	mod_4	4380	31245	Lockdown with moderate release	solid
2020-06-10	mod_2	9836	69376	Social distancing	solid
2020-06-10	mod_3	121727	1071571	No intervention	solid
2020-06-10	mod_4	5146	36933	Lockdown with moderate release	solid
2020-06-11	mod_2	11743	83091	Social distancing	solid
2020-06-11	mod_3	153914	1439491	No intervention	solid
2020-06-11	mod_4	6076	44027	Lockdown with moderate release	solid
2020-06-12	mod_2	14037	99495	Social distancing	solid
2020-06-12	mod_3	191750	1895490	No intervention	solid
2020-06-12	mod_4	7207	52051	Lockdown with moderate release	solid
2020-06-13	mod_2	16780	118797	Social distancing	solid
2020-06-13	mod_3	235437	2456127	No intervention	solid
2020-06-13	mod_4	8577	61917	Lockdown with moderate release	solid
2020-06-14	mod_2	20046	141988	Social distancing	solid
2020-06-14	mod_3	285115	3088104	No intervention	solid
2020-06-14	mod_4	10238	73303	Lockdown with moderate release	solid
2020-06-15	mod_2	23914	171009	Social distancing	solid
2020-06-15	mod_3	340753	3768901	No intervention	solid
2020-06-15	mod_4	12235	87549	Lockdown with moderate release	solid
2020-06-16	mod_2	28458	204246	Social distancing	solid
2020-06-16	mod_3	402281	4503047	No intervention	solid
2020-06-16	mod_4	14629	103953	Lockdown with moderate release	solid
2020-06-17	mod_2	33755	246080	Social distancing	solid
2020-06-17	mod_3	469502	5266276	No intervention	solid
2020-06-17	mod_4	17475	123999	Lockdown with moderate release	solid
2020-06-18	mod_2	39881	293265	Social distancing	solid
2020-06-18	mod_3	542175	6051356	No intervention	solid
2020-06-18	mod_4	20843	147033	Lockdown with moderate release	solid
2020-06-19	mod_2	46919	351147	Social distancing	solid
2020-06-19	mod_3	619945	6856866	No intervention	solid
2020-06-19	mod_4	24798	175409	Lockdown with moderate release	solid
2020-06-20	mod_2	54940	419522	Social distancing	solid
2020-06-20	mod_3	702393	7637479	No intervention	solid
2020-06-20	mod_4	29407	208917	Lockdown with moderate release	solid
2020-06-21	mod_2	64022	501928	Social distancing	solid
2020-06-21	mod_3	789127	8395022	No intervention	solid
2020-06-21	mod_4	34726	249446	Lockdown with moderate release	solid
2020-06-22	mod_2	74208	598564	Social distancing	solid
2020-06-22	mod_3	879657	9127595	No intervention	solid
2020-06-22	mod_4	40834	297636	Lockdown with moderate release	solid
2020-06-23	mod_2	85554	712121	Social distancing	solid
2020-06-23	mod_3	973522	9782548	No intervention	solid
2020-06-23	mod_4	47781	355263	Lockdown with moderate release	solid
2020-06-24	mod_2	98095	846552	Social distancing	solid
2020-06-24	mod_3	1070239	10367217	No intervention	solid
2020-06-24	mod_4	55621	422437	Lockdown with moderate release	solid
2020-06-25	mod_2	111850	1002051	Social distancing	solid
2020-06-25	mod_3	1169339	10909475	No intervention	solid
2020-06-25	mod_4	64407	502456	Lockdown with moderate release	solid
2020-06-26	mod_2	126845	1182331	Social distancing	solid
2020-06-26	mod_3	1270337	11374680	No intervention	solid
2020-06-26	mod_4	74167	594963	Lockdown with moderate release	solid
2020-06-27	mod_2	143076	1386008	Social distancing	solid
2020-06-27	mod_3	1372807	11785890	No intervention	solid
2020-06-27	mod_4	84950	706325	Lockdown with moderate release	solid
2020-06-28	mod_2	160562	1615241	Social distancing	solid
2020-06-28	mod_3	1476325	12135735	No intervention	solid
2020-06-28	mod_4	96764	835952	Lockdown with moderate release	solid
2020-06-29	mod_2	179278	1869160	Social distancing	solid
2020-06-29	mod_3	1580481	12431285	No intervention	solid
2020-06-29	mod_4	109631	984895	Lockdown with moderate release	solid
2020-06-30	mod_2	199191	2137830	Social distancing	solid
2020-06-30	mod_3	1684939	12703099	No intervention	solid
2020-06-30	mod_4	123555	1156674	Lockdown with moderate release	solid
2020-07-01	mod_2	220287	2434317	Social distancing	solid
2020-07-01	mod_3	1789343	12929371	No intervention	solid
2020-07-01	mod_4	138541	1353127	Lockdown with moderate release	solid
