Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	mod_2	343	1026	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	343	1025	No Intervention	solid
2020-05-19	mod_4	343	1022	Moderate return	solid
2020-05-19	mod_5	343	1024	Normal (pre-intervention)	solid
2020-05-19	mod_6	344	1024	Cautious return	solid
2020-05-20	mod_2	369	1183	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	380	1211	No Intervention	solid
2020-05-20	mod_4	361	1156	Moderate return	solid
2020-05-20	mod_5	366	1170	Normal (pre-intervention)	solid
2020-05-20	mod_6	360	1158	Cautious return	solid
2020-05-21	mod_2	397	1350	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	421	1427	No Intervention	solid
2020-05-21	mod_4	380	1291	Moderate return	solid
2020-05-21	mod_5	390	1324	Normal (pre-intervention)	solid
2020-05-21	mod_6	376	1280	Cautious return	solid
2020-05-22	mod_2	426	1524	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	468	1676	No Intervention	solid
2020-05-22	mod_4	400	1431	Moderate return	solid
2020-05-22	mod_5	417	1492	Normal (pre-intervention)	solid
2020-05-22	mod_6	393	1409	Cautious return	solid
2020-05-23	mod_2	457	1710	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	523	1964	No Intervention	solid
2020-05-23	mod_4	421	1574	Moderate return	solid
2020-05-23	mod_5	445	1663	Normal (pre-intervention)	solid
2020-05-23	mod_6	409	1529	Cautious return	solid
2020-05-24	mod_2	490	1907	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	587	2314	No Intervention	solid
2020-05-24	mod_4	442	1718	Moderate return	solid
2020-05-24	mod_5	478	1863	Normal (pre-intervention)	solid
2020-05-24	mod_6	426	1655	Cautious return	solid
2020-05-25	mod_2	526	2137	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	662	2739	No Intervention	solid
2020-05-25	mod_4	465	1878	Moderate return	solid
2020-05-25	mod_5	514	2090	Normal (pre-intervention)	solid
2020-05-25	mod_6	442	1780	Cautious return	solid
2020-05-26	mod_2	564	2363	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	749	3270	No Intervention	solid
2020-05-26	mod_4	488	2048	Moderate return	solid
2020-05-26	mod_5	555	2343	Normal (pre-intervention)	solid
2020-05-26	mod_6	459	1910	Cautious return	solid
2020-05-27	mod_2	606	2633	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	853	3910	No Intervention	solid
2020-05-27	mod_4	514	2223	Moderate return	solid
2020-05-27	mod_5	603	2645	Normal (pre-intervention)	solid
2020-05-27	mod_6	476	2053	Cautious return	solid
