Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	mod_2	10036	16632	Social distancing	solid
2020-05-19	mod_3	10032	16636	No intervention	solid
2020-05-19	mod_4	10036	16663	Lockdown with moderate release	solid
2020-05-20	mod_2	10662	18663	Social distancing	solid
2020-05-20	mod_3	10888	19037	No intervention	solid
2020-05-20	mod_4	10487	18358	Lockdown with moderate release	solid
2020-05-21	mod_2	11308	20734	Social distancing	solid
2020-05-21	mod_3	11802	21594	No intervention	solid
2020-05-21	mod_4	10960	20052	Lockdown with moderate release	solid
2020-05-22	mod_2	11989	22817	Social distancing	solid
2020-05-22	mod_3	12778	24389	No intervention	solid
2020-05-22	mod_4	11457	21772	Lockdown with moderate release	solid
2020-05-23	mod_2	12692	24987	Social distancing	solid
2020-05-23	mod_3	13834	27394	No intervention	solid
2020-05-23	mod_4	11975	23586	Lockdown with moderate release	solid
2020-05-24	mod_2	13425	27240	Social distancing	solid
2020-05-24	mod_3	14968	30722	No intervention	solid
2020-05-24	mod_4	12521	25411	Lockdown with moderate release	solid
2020-05-25	mod_2	14188	29763	Social distancing	solid
2020-05-25	mod_3	16199	34447	No intervention	solid
2020-05-25	mod_4	13096	27267	Lockdown with moderate release	solid
2020-05-26	mod_2	14982	32162	Social distancing	solid
2020-05-26	mod_3	17523	38514	No intervention	solid
2020-05-26	mod_4	13697	29262	Lockdown with moderate release	solid
2020-05-27	mod_2	15806	34874	Social distancing	solid
2020-05-27	mod_3	18954	43203	No intervention	solid
2020-05-27	mod_4	14329	31369	Lockdown with moderate release	solid
2020-05-28	mod_2	16669	37778	Social distancing	solid
2020-05-28	mod_3	20498	48248	No intervention	solid
2020-05-28	mod_4	14999	33625	Lockdown with moderate release	solid
2020-05-29	mod_2	17563	40652	Social distancing	solid
2020-05-29	mod_3	22164	54065	No intervention	solid
2020-05-29	mod_4	15707	35949	Lockdown with moderate release	solid
2020-05-30	mod_2	18511	43992	Social distancing	solid
2020-05-30	mod_3	23983	60289	No intervention	solid
2020-05-30	mod_4	16460	38603	Lockdown with moderate release	solid
2020-05-31	mod_2	19491	47402	Social distancing	solid
2020-05-31	mod_3	25951	67585	No intervention	solid
2020-05-31	mod_4	17263	41262	Lockdown with moderate release	solid
2020-06-01	mod_2	20514	50980	Social distancing	solid
2020-06-01	mod_3	28091	75811	No intervention	solid
2020-06-01	mod_4	18119	44370	Lockdown with moderate release	solid
2020-06-02	mod_2	21584	54904	Social distancing	solid
2020-06-02	mod_3	30412	84869	No intervention	solid
2020-06-02	mod_4	19015	47527	Lockdown with moderate release	solid
2020-06-03	mod_2	22707	59192	Social distancing	solid
2020-06-03	mod_3	32943	95067	No intervention	solid
2020-06-03	mod_4	19943	50846	Lockdown with moderate release	solid
2020-06-04	mod_2	23882	63638	Social distancing	solid
2020-06-04	mod_3	35695	106654	No intervention	solid
2020-06-04	mod_4	20923	54510	Lockdown with moderate release	solid
2020-06-05	mod_2	25112	68526	Social distancing	solid
2020-06-05	mod_3	38710	119806	No intervention	solid
2020-06-05	mod_4	21948	58442	Lockdown with moderate release	solid
2020-06-06	mod_2	26394	73460	Social distancing	solid
2020-06-06	mod_3	41994	134505	No intervention	solid
2020-06-06	mod_4	23018	62544	Lockdown with moderate release	solid
2020-06-07	mod_2	27745	79042	Social distancing	solid
2020-06-07	mod_3	45589	151067	No intervention	solid
2020-06-07	mod_4	24136	66956	Lockdown with moderate release	solid
2020-06-08	mod_2	29163	84748	Social distancing	solid
2020-06-08	mod_3	49526	169472	No intervention	solid
