Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	True	3113	NA	Observed	solid
2020-05-10	True	4353	NA	Observed	solid
2020-05-11	True	3607	NA	Observed	solid
2020-05-12	True	3524	NA	Observed	solid
2020-05-13	True	3763	NA	Observed	solid
2020-05-14	True	3942	NA	Observed	solid
2020-05-15	True	3787	NA	Observed	solid
2020-05-16	True	4864	NA	Observed	solid
2020-05-17	True	5050	NA	Observed	solid
2020-05-18	True	4630	NA	Observed	solid
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	NA	NA	No Intervention	solid
2020-05-19	mod_4	NA	NA	Moderate return	solid
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-19	mod_6	NA	NA	Cautious return	solid
2020-05-20	mod_2	1010	4602	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1384	5326	No Intervention	solid
2020-05-20	mod_4	729	3899	Moderate return	solid
2020-05-20	mod_5	877	4130	Normal (pre-intervention)	solid
2020-05-20	mod_6	633	3570	Cautious return	solid
2020-05-21	mod_2	1049	4588	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1525	6024	No Intervention	solid
2020-05-21	mod_4	748	3706	Moderate return	solid
2020-05-21	mod_5	945	4231	Normal (pre-intervention)	solid
2020-05-21	mod_6	641	3672	Cautious return	solid
2020-05-22	mod_2	1095	4793	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1703	6463	No Intervention	solid
2020-05-22	mod_4	779	3871	Moderate return	solid
2020-05-22	mod_5	1014	4724	Normal (pre-intervention)	solid
2020-05-22	mod_6	644	3446	Cautious return	solid
2020-05-23	mod_2	1167	5154	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1893	7641	No Intervention	solid
2020-05-23	mod_4	814	4066	Moderate return	solid
2020-05-23	mod_5	1110	4677	Normal (pre-intervention)	solid
2020-05-23	mod_6	649	3347	Cautious return	solid
2020-05-24	mod_2	1223	5440	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2118	9013	No Intervention	solid
2020-05-24	mod_4	833	4167	Moderate return	solid
2020-05-24	mod_5	1216	5379	Normal (pre-intervention)	solid
2020-05-24	mod_6	651	3544	Cautious return	solid
2020-05-25	mod_2	1282	6102	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2394	10165	No Intervention	solid
2020-05-25	mod_4	886	4151	Moderate return	solid
2020-05-25	mod_5	1326	6062	Normal (pre-intervention)	solid
2020-05-25	mod_6	673	3711	Cautious return	solid
2020-05-26	mod_2	1355	6222	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2699	11976	No Intervention	solid
2020-05-26	mod_4	933	4768	Moderate return	solid
2020-05-26	mod_5	1468	6851	Normal (pre-intervention)	solid
2020-05-26	mod_6	665	3768	Cautious return	solid
2020-05-27	mod_2	1443	7012	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3061	14920	No Intervention	solid
2020-05-27	mod_4	986	4795	Moderate return	solid
2020-05-27	mod_5	1652	7536	Normal (pre-intervention)	solid
2020-05-27	mod_6	706	3666	Cautious return	solid
2020-05-28	mod_2	1539	7631	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3486	17338	No Intervention	solid
2020-05-28	mod_4	1046	5317	Moderate return	solid
2020-05-28	mod_5	1870	9072	Normal (pre-intervention)	solid
2020-05-28	mod_6	710	4118	Cautious return	solid
2020-05-29	mod_2	1621	8358	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3951	20272	No Intervention	solid
2020-05-29	mod_4	1128	5818	Moderate return	solid
2020-05-29	mod_5	2122	10695	Normal (pre-intervention)	solid
2020-05-29	mod_6	734	4378	Cautious return	solid
2020-05-30	mod_2	1713	8561	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4524	24642	No Intervention	solid
2020-05-30	mod_4	1207	6548	Moderate return	solid
2020-05-30	mod_5	2438	12325	Normal (pre-intervention)	solid
2020-05-30	mod_6	759	4071	Cautious return	solid
2020-05-31	mod_2	1822	10477	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5213	29388	No Intervention	solid
2020-05-31	mod_4	1301	6644	Moderate return	solid
2020-05-31	mod_5	2843	15243	Normal (pre-intervention)	solid
2020-05-31	mod_6	799	4368	Cautious return	solid
2020-06-01	mod_2	1963	10349	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5991	34374	No Intervention	solid
2020-06-01	mod_4	1421	8056	Moderate return	solid
2020-06-01	mod_5	3313	18361	Normal (pre-intervention)	solid
2020-06-01	mod_6	830	4791	Cautious return	solid
2020-06-02	mod_2	2101	12414	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6939	41887	No Intervention	solid
2020-06-02	mod_4	1507	8508	Moderate return	solid
2020-06-02	mod_5	3806	22278	Normal (pre-intervention)	solid
2020-06-02	mod_6	836	5063	Cautious return	solid
2020-06-03	mod_2	2256	13061	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	8045	50009	No Intervention	solid
2020-06-03	mod_4	1623	9738	Moderate return	solid
2020-06-03	mod_5	4362	25981	Normal (pre-intervention)	solid
2020-06-03	mod_6	859	5012	Cautious return	solid
2020-06-04	mod_2	2423	14884	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	9387	59276	No Intervention	solid
2020-06-04	mod_4	1727	9161	Moderate return	solid
2020-06-04	mod_5	5041	30855	Normal (pre-intervention)	solid
2020-06-04	mod_6	893	5675	Cautious return	solid
2020-06-05	mod_2	2617	15720	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	11000	73020	No Intervention	solid
2020-06-05	mod_4	1861	11570	Moderate return	solid
2020-06-05	mod_5	5851	36974	Normal (pre-intervention)	solid
2020-06-05	mod_6	914	5536	Cautious return	solid
2020-06-06	mod_2	2810	17322	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	12903	83391	No Intervention	solid
2020-06-06	mod_4	1989	12794	Moderate return	solid
2020-06-06	mod_5	6792	43245	Normal (pre-intervention)	solid
2020-06-06	mod_6	948	6112	Cautious return	solid
2020-06-07	mod_2	3033	19859	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	15168	102678	No Intervention	solid
2020-06-07	mod_4	2154	13182	Moderate return	solid
2020-06-07	mod_5	7962	54249	Normal (pre-intervention)	solid
2020-06-07	mod_6	971	6209	Cautious return	solid
2020-06-08	mod_2	3306	21768	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	17868	119584	No Intervention	solid
2020-06-08	mod_4	2316	14722	Moderate return	solid
2020-06-08	mod_5	9290	62812	Normal (pre-intervention)	solid
2020-06-08	mod_6	1005	6642	Cautious return	solid
2020-06-09	mod_2	3575	23513	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	21095	147129	No Intervention	solid
2020-06-09	mod_4	2529	16354	Moderate return	solid
2020-06-09	mod_5	10939	73540	Normal (pre-intervention)	solid
2020-06-09	mod_6	1049	7085	Cautious return	solid
2020-06-10	mod_2	3861	26712	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	24966	175121	No Intervention	solid
2020-06-10	mod_4	2730	18693	Moderate return	solid
2020-06-10	mod_5	12867	90184	Normal (pre-intervention)	solid
2020-06-10	mod_6	1069	7328	Cautious return	solid
2020-06-11	mod_2	4231	28480	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	29422	210475	No Intervention	solid
2020-06-11	mod_4	2941	19197	Moderate return	solid
2020-06-11	mod_5	15189	106333	Normal (pre-intervention)	solid
2020-06-11	mod_6	1119	7770	Cautious return	solid
2020-06-12	mod_2	4604	32509	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	34779	243664	No Intervention	solid
2020-06-12	mod_4	3213	22548	Moderate return	solid
2020-06-12	mod_5	17927	128886	Normal (pre-intervention)	solid
2020-06-12	mod_6	1169	7553	Cautious return	solid
2020-06-13	mod_2	5053	36247	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	41012	299943	No Intervention	solid
2020-06-13	mod_4	3498	24305	Moderate return	solid
2020-06-13	mod_5	21190	151695	Normal (pre-intervention)	solid
2020-06-13	mod_6	1204	8389	Cautious return	solid
2020-06-14	mod_2	5519	40239	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	48199	356219	No Intervention	solid
2020-06-14	mod_4	3816	28249	Moderate return	solid
2020-06-14	mod_5	25028	185237	Normal (pre-intervention)	solid
2020-06-14	mod_6	1255	9413	Cautious return	solid
2020-06-15	mod_2	6064	43929	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	56488	423168	No Intervention	solid
2020-06-15	mod_4	4182	29837	Moderate return	solid
2020-06-15	mod_5	29630	218207	Normal (pre-intervention)	solid
2020-06-15	mod_6	1309	9403	Cautious return	solid
2020-06-16	mod_2	6642	48713	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	65861	502904	No Intervention	solid
2020-06-16	mod_4	4548	31143	Moderate return	solid
2020-06-16	mod_5	34983	259410	Normal (pre-intervention)	solid
2020-06-16	mod_6	1350	9448	Cautious return	solid
2020-06-17	mod_2	7350	54670	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	76451	600142	No Intervention	solid
2020-06-17	mod_4	4982	37159	Moderate return	solid
2020-06-17	mod_5	41184	299219	Normal (pre-intervention)	solid
2020-06-17	mod_6	1440	10647	Cautious return	solid
2020-06-18	mod_2	8048	60827	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	88266	712927	No Intervention	solid
