Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	mod_2	152	544	Social distancing	solid
2020-05-19	mod_3	152	544	No intervention	solid
2020-05-19	mod_4	152	544	Lockdown with moderate release	solid
2020-05-20	mod_2	175	648	Social distancing	solid
2020-05-20	mod_3	184	678	No intervention	solid
2020-05-20	mod_4	168	626	Lockdown with moderate release	solid
2020-05-21	mod_2	201	766	Social distancing	solid
2020-05-21	mod_3	225	843	No intervention	solid
2020-05-21	mod_4	186	712	Lockdown with moderate release	solid
2020-05-22	mod_2	230	899	Social distancing	solid
2020-05-22	mod_3	274	1065	No intervention	solid
2020-05-22	mod_4	204	806	Lockdown with moderate release	solid
2020-05-23	mod_2	261	1052	Social distancing	solid
2020-05-23	mod_3	336	1360	No intervention	solid
2020-05-23	mod_4	224	916	Lockdown with moderate release	solid
2020-05-24	mod_2	297	1240	Social distancing	solid
2020-05-24	mod_3	413	1753	No intervention	solid
2020-05-24	mod_4	245	1027	Lockdown with moderate release	solid
2020-05-25	mod_2	336	1444	Social distancing	solid
2020-05-25	mod_3	510	2291	No intervention	solid
2020-05-25	mod_4	268	1153	Lockdown with moderate release	solid
2020-05-26	mod_2	381	1697	Social distancing	solid
2020-05-26	mod_3	634	3023	No intervention	solid
2020-05-26	mod_4	293	1292	Lockdown with moderate release	solid
2020-05-27	mod_2	431	1993	Social distancing	solid
2020-05-27	mod_3	795	4029	No intervention	solid
2020-05-27	mod_4	321	1462	Lockdown with moderate release	solid
2020-05-28	mod_2	489	2350	Social distancing	solid
2020-05-28	mod_3	1004	5386	No intervention	solid
2020-05-28	mod_4	352	1651	Lockdown with moderate release	solid
2020-05-29	mod_2	554	2751	Social distancing	solid
2020-05-29	mod_3	1279	7229	No intervention	solid
2020-05-29	mod_4	386	1870	Lockdown with moderate release	solid
2020-05-30	mod_2	630	3249	Social distancing	solid
2020-05-30	mod_3	1643	9803	No intervention	solid
2020-05-30	mod_4	427	2125	Lockdown with moderate release	solid
2020-05-31	mod_2	717	3846	Social distancing	solid
2020-05-31	mod_3	2131	13300	No intervention	solid
2020-05-31	mod_4	474	2444	Lockdown with moderate release	solid
2020-06-01	mod_2	818	4529	Social distancing	solid
2020-06-01	mod_3	2788	18085	No intervention	solid
2020-06-01	mod_4	528	2816	Lockdown with moderate release	solid
2020-06-02	mod_2	935	5361	Social distancing	solid
2020-06-02	mod_3	3675	24653	No intervention	solid
2020-06-02	mod_4	592	3272	Lockdown with moderate release	solid
2020-06-03	mod_2	1074	6395	Social distancing	solid
2020-06-03	mod_3	4876	33544	No intervention	solid
2020-06-03	mod_4	665	3796	Lockdown with moderate release	solid
2020-06-04	mod_2	1237	7546	Social distancing	solid
2020-06-04	mod_3	6494	45808	No intervention	solid
2020-06-04	mod_4	750	4424	Lockdown with moderate release	solid
2020-06-05	mod_2	1430	9006	Social distancing	solid
2020-06-05	mod_3	8653	62509	No intervention	solid
2020-06-05	mod_4	851	5183	Lockdown with moderate release	solid
2020-06-06	mod_2	1659	10664	Social distancing	solid
2020-06-06	mod_3	11502	85399	No intervention	solid
2020-06-06	mod_4	969	6074	Lockdown with moderate release	solid
2020-06-07	mod_2	1932	12702	Social distancing	solid
2020-06-07	mod_3	15199	116070	No intervention	solid
2020-06-07	mod_4	1109	7171	Lockdown with moderate release	solid
2020-06-08	mod_2	2260	15091	Social distancing	solid
2020-06-08	mod_3	19908	157373	No intervention	solid
2020-06-08	mod_4	1276	8456	Lockdown with moderate release	solid
2020-06-09	mod_2	2652	18009	Social distancing	solid
2020-06-09	mod_3	25798	212645	No intervention	solid
2020-06-09	mod_4	1476	9975	Lockdown with moderate release	solid
2020-06-10	mod_2	3121	21465	Social distancing	solid
2020-06-10	mod_3	33020	285212	No intervention	solid
2020-06-10	mod_4	1713	11754	Lockdown with moderate release	solid
2020-06-11	mod_2	3684	25561	Social distancing	solid
2020-06-11	mod_3	41713	378018	No intervention	solid
2020-06-11	mod_4	2000	13905	Lockdown with moderate release	solid
2020-06-12	mod_2	4357	30453	Social distancing	solid
2020-06-12	mod_3	51994	495385	No intervention	solid
2020-06-12	mod_4	2344	16489	Lockdown with moderate release	solid
2020-06-13	mod_2	5158	36420	Social distancing	solid
2020-06-13	mod_3	63943	637347	No intervention	solid
2020-06-13	mod_4	2757	19614	Lockdown with moderate release	solid
2020-06-14	mod_2	6109	43623	Social distancing	solid
2020-06-14	mod_3	77612	803044	No intervention	solid
2020-06-14	mod_4	3252	23136	Lockdown with moderate release	solid
2020-06-15	mod_2	7231	52054	Social distancing	solid
