Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	mod_2	50	95	Social distancing	solid
2020-05-19	mod_3	50	95	No intervention	solid
2020-05-19	mod_4	50	95	Lockdown with moderate release	solid
2020-05-20	mod_2	53	107	Social distancing	solid
2020-05-20	mod_3	54	108	No intervention	solid
2020-05-20	mod_4	52	105	Lockdown with moderate release	solid
2020-05-21	mod_2	55	119	Social distancing	solid
2020-05-21	mod_3	57	122	No intervention	solid
2020-05-21	mod_4	54	116	Lockdown with moderate release	solid
2020-05-22	mod_2	58	130	Social distancing	solid
2020-05-22	mod_3	61	137	No intervention	solid
2020-05-22	mod_4	56	126	Lockdown with moderate release	solid
2020-05-23	mod_2	61	142	Social distancing	solid
2020-05-23	mod_3	66	153	No intervention	solid
2020-05-23	mod_4	58	135	Lockdown with moderate release	solid
2020-05-24	mod_2	64	155	Social distancing	solid
2020-05-24	mod_3	70	170	No intervention	solid
2020-05-24	mod_4	60	146	Lockdown with moderate release	solid
2020-05-25	mod_2	67	167	Social distancing	solid
2020-05-25	mod_3	75	188	No intervention	solid
2020-05-25	mod_4	62	156	Lockdown with moderate release	solid
2020-05-26	mod_2	70	180	Social distancing	solid
2020-05-26	mod_3	80	208	No intervention	solid
2020-05-26	mod_4	65	167	Lockdown with moderate release	solid
2020-05-27	mod_2	73	194	Social distancing	solid
2020-05-27	mod_3	85	231	No intervention	solid
2020-05-27	mod_4	67	179	Lockdown with moderate release	solid
2020-05-28	mod_2	77	208	Social distancing	solid
2020-05-28	mod_3	91	255	No intervention	solid
2020-05-28	mod_4	70	190	Lockdown with moderate release	solid
2020-05-29	mod_2	80	223	Social distancing	solid
2020-05-29	mod_3	98	281	No intervention	solid
2020-05-29	mod_4	73	203	Lockdown with moderate release	solid
2020-05-30	mod_2	84	240	Social distancing	solid
2020-05-30	mod_3	104	310	No intervention	solid
2020-05-30	mod_4	76	216	Lockdown with moderate release	solid
2020-05-31	mod_2	88	256	Social distancing	solid
2020-05-31	mod_3	112	343	No intervention	solid
2020-05-31	mod_4	79	230	Lockdown with moderate release	solid
2020-06-01	mod_2	91	274	Social distancing	solid
2020-06-01	mod_3	120	378	No intervention	solid
2020-06-01	mod_4	82	245	Lockdown with moderate release	solid
2020-06-02	mod_2	96	292	Social distancing	solid
2020-06-02	mod_3	128	419	No intervention	solid
2020-06-02	mod_4	86	260	Lockdown with moderate release	solid
2020-06-03	mod_2	100	312	Social distancing	solid
2020-06-03	mod_3	137	463	No intervention	solid
2020-06-03	mod_4	89	277	Lockdown with moderate release	solid
2020-06-04	mod_2	104	334	Social distancing	solid
2020-06-04	mod_3	147	514	No intervention	solid
2020-06-04	mod_4	93	295	Lockdown with moderate release	solid
2020-06-05	mod_2	109	356	Social distancing	solid
2020-06-05	mod_3	158	570	No intervention	solid
2020-06-05	mod_4	97	314	Lockdown with moderate release	solid
2020-06-06	mod_2	113	379	Social distancing	solid
2020-06-06	mod_3	169	633	No intervention	solid
2020-06-06	mod_4	101	332	Lockdown with moderate release	solid
2020-06-07	mod_2	118	405	Social distancing	solid
2020-06-07	mod_3	182	700	No intervention	solid
2020-06-07	mod_4	105	353	Lockdown with moderate release	solid
2020-06-08	mod_2	123	431	Social distancing	solid
2020-06-08	mod_3	195	779	No intervention	solid
2020-06-08	mod_4	109	375	Lockdown with moderate release	solid
2020-06-09	mod_2	129	458	Social distancing	solid
2020-06-09	mod_3	211	863	No intervention	solid
2020-06-09	mod_4	113	398	Lockdown with moderate release	solid
2020-06-10	mod_2	134	490	Social distancing	solid
2020-06-10	mod_3	227	961	No intervention	solid
2020-06-10	mod_4	118	423	Lockdown with moderate release	solid
2020-06-11	mod_2	140	521	Social distancing	solid
2020-06-11	mod_3	245	1065	No intervention	solid
2020-06-11	mod_4	123	449	Lockdown with moderate release	solid
2020-06-12	mod_2	146	555	Social distancing	solid
2020-06-12	mod_3	264	1186	No intervention	solid
2020-06-12	mod_4	128	476	Lockdown with moderate release	solid
2020-06-13	mod_2	153	593	Social distancing	solid
2020-06-13	mod_3	285	1320	No intervention	solid
2020-06-13	mod_4	133	505	Lockdown with moderate release	solid
2020-06-14	mod_2	160	630	Social distancing	solid
2020-06-14	mod_3	309	1467	No intervention	solid
2020-06-14	mod_4	139	537	Lockdown with moderate release	solid
2020-06-15	mod_2	167	672	Social distancing	solid
2020-06-15	mod_3	334	1632	No intervention	solid
2020-06-15	mod_4	145	569	Lockdown with moderate release	solid
2020-06-16	mod_2	174	715	Social distancing	solid
2020-06-16	mod_3	363	1818	No intervention	solid
2020-06-16	mod_4	151	607	Lockdown with moderate release	solid
2020-06-17	mod_2	182	762	Social distancing	solid
2020-06-17	mod_3	394	2023	No intervention	solid
2020-06-17	mod_4	157	644	Lockdown with moderate release	solid
2020-06-18	mod_2	190	810	Social distancing	solid
2020-06-18	mod_3	428	2251	No intervention	solid
2020-06-18	mod_4	164	686	Lockdown with moderate release	solid
2020-06-19	mod_2	199	866	Social distancing	solid
2020-06-19	mod_3	466	2505	No intervention	solid
2020-06-19	mod_4	171	727	Lockdown with moderate release	solid
2020-06-20	mod_2	208	920	Social distancing	solid
2020-06-20	mod_3	508	2789	No intervention	solid
2020-06-20	mod_4	178	774	Lockdown with moderate release	solid
2020-06-21	mod_2	217	981	Social distancing	solid
2020-06-21	mod_3	554	3108	No intervention	solid
2020-06-21	mod_4	186	826	Lockdown with moderate release	solid
2020-06-22	mod_2	227	1045	Social distancing	solid
2020-06-22	mod_3	604	3457	No intervention	solid
2020-06-22	mod_4	194	874	Lockdown with moderate release	solid
2020-06-23	mod_2	238	1114	Social distancing	solid
2020-06-23	mod_3	660	3849	No intervention	solid
2020-06-23	mod_4	203	934	Lockdown with moderate release	solid
2020-06-24	mod_2	249	1191	Social distancing	solid
2020-06-24	mod_3	721	4287	No intervention	solid
2020-06-24	mod_4	212	995	Lockdown with moderate release	solid
2020-06-25	mod_2	261	1268	Social distancing	solid
2020-06-25	mod_3	789	4787	No intervention	solid
2020-06-25	mod_4	221	1057	Lockdown with moderate release	solid
2020-06-26	mod_2	274	1351	Social distancing	solid
2020-06-26	mod_3	864	5330	No intervention	solid
2020-06-26	mod_4	232	1122	Lockdown with moderate release	solid
2020-06-27	mod_2	287	1445	Social distancing	solid
2020-06-27	mod_3	945	5932	No intervention	solid
2020-06-27	mod_4	242	1200	Lockdown with moderate release	solid
2020-06-28	mod_2	301	1536	Social distancing	solid
2020-06-28	mod_3	1035	6592	No intervention	solid
2020-06-28	mod_4	254	1274	Lockdown with moderate release	solid
2020-06-29	mod_2	316	1643	Social distancing	solid
2020-06-29	mod_3	1133	7351	No intervention	solid
2020-06-29	mod_4	266	1357	Lockdown with moderate release	solid
2020-06-30	mod_2	332	1753	Social distancing	solid
2020-06-30	mod_3	1240	8173	No intervention	solid
2020-06-30	mod_4	278	1449	Lockdown with moderate release	solid
2020-07-01	mod_2	348	1872	Social distancing	solid
2020-07-01	mod_3	1357	9088	No intervention	solid
2020-07-01	mod_4	292	1547	Lockdown with moderate release	solid
2020-07-02	mod_2	366	2000	Social distancing	solid
2020-07-02	mod_3	1484	10145	No intervention	solid
2020-07-02	mod_4	306	1643	Lockdown with moderate release	solid
2020-07-03	mod_2	385	2134	Social distancing	solid
2020-07-03	mod_3	1622	11290	No intervention	solid
2020-07-03	mod_4	321	1751	Lockdown with moderate release	solid
2020-07-04	mod_2	405	2272	Social distancing	solid
2020-07-04	mod_3	1771	12534	No intervention	solid
2020-07-04	mod_4	337	1868	Lockdown with moderate release	solid
