Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	True	29	NA	Observed	solid
2020-05-09	True	32	NA	Observed	solid
2020-05-10	True	96	NA	Observed	solid
2020-05-11	True	42	NA	Observed	solid
2020-05-12	True	130	NA	Observed	solid
2020-05-13	True	74	NA	Observed	solid
2020-05-14	True	46	NA	Observed	solid
2020-05-15	True	34	NA	Observed	solid
2020-05-16	True	145	NA	Observed	solid
2020-05-17	True	142	NA	Observed	solid
2020-05-18	True	103	NA	Observed	solid
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	NA	NA	No Intervention	solid
2020-05-19	mod_4	NA	NA	Moderate return	solid
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-19	mod_6	NA	NA	Cautious return	solid
2020-05-20	mod_2	66	323	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	93	406	No Intervention	solid
2020-05-20	mod_4	46	250	Moderate return	solid
2020-05-20	mod_5	56	286	Normal (pre-intervention)	solid
2020-05-20	mod_6	40	239	Cautious return	solid
2020-05-21	mod_2	72	351	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	113	517	No Intervention	solid
2020-05-21	mod_4	48	279	Moderate return	solid
2020-05-21	mod_5	62	322	Normal (pre-intervention)	solid
2020-05-21	mod_6	40	222	Cautious return	solid
2020-05-22	mod_2	80	417	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	141	688	No Intervention	solid
2020-05-22	mod_4	51	293	Moderate return	solid
2020-05-22	mod_5	71	379	Normal (pre-intervention)	solid
2020-05-22	mod_6	41	261	Cautious return	solid
2020-05-23	mod_2	89	477	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	178	913	No Intervention	solid
2020-05-23	mod_4	54	314	Moderate return	solid
2020-05-23	mod_5	81	439	Normal (pre-intervention)	solid
2020-05-23	mod_6	42	267	Cautious return	solid
2020-05-24	mod_2	100	561	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	226	1264	No Intervention	solid
2020-05-24	mod_4	59	345	Moderate return	solid
2020-05-24	mod_5	95	523	Normal (pre-intervention)	solid
2020-05-24	mod_6	43	270	Cautious return	solid
2020-05-25	mod_2	112	657	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	290	1768	No Intervention	solid
2020-05-25	mod_4	63	409	Moderate return	solid
2020-05-25	mod_5	111	634	Normal (pre-intervention)	solid
2020-05-25	mod_6	44	290	Cautious return	solid
2020-05-26	mod_2	127	770	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	377	2356	No Intervention	solid
2020-05-26	mod_4	71	437	Moderate return	solid
2020-05-26	mod_5	135	820	Normal (pre-intervention)	solid
2020-05-26	mod_6	46	316	Cautious return	solid
2020-05-27	mod_2	145	930	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	496	3299	No Intervention	solid
2020-05-27	mod_4	77	531	Moderate return	solid
2020-05-27	mod_5	166	1062	Normal (pre-intervention)	solid
2020-05-27	mod_6	48	335	Cautious return	solid
2020-05-28	mod_2	167	1102	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	661	4565	No Intervention	solid
2020-05-28	mod_4	88	578	Moderate return	solid
2020-05-28	mod_5	210	1358	Normal (pre-intervention)	solid
2020-05-28	mod_6	51	371	Cautious return	solid
2020-05-29	mod_2	191	1279	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	891	6255	No Intervention	solid
2020-05-29	mod_4	100	685	Moderate return	solid
2020-05-29	mod_5	267	1841	Normal (pre-intervention)	solid
2020-05-29	mod_6	54	385	Cautious return	solid
2020-05-30	mod_2	222	1547	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1212	8674	No Intervention	solid
2020-05-30	mod_4	113	799	Moderate return	solid
